,0
0,0.008262855932116508
1,0.0014610312646254897
2,0.0021619123872369528
3,0.004089405760169029
4,0.232555091381073
5,0.0025841675233095884
6,0.011557970196008682
7,0.004838332999497652
8,0.17459335923194885
9,0.006409746129065752
10,0.018831128254532814
11,0.006929717492312193
12,0.0015115913702175021
13,0.004838332999497652
14,0.002516533713787794
15,0.002516533713787794
16,0.005160945001989603
17,0.0010236810194328427
18,0.0030666529200971127
19,0.004444236401468515
20,0.18416590988636017
21,0.4009905457496643
22,0.45583587884902954
23,0.0035323179326951504
24,0.0007160655222833157
25,0.0007160655222833157
26,0.0005389253492467105
27,0.00029736338183283806
28,0.0002599518920760602
29,0.00033226486993953586
30,0.0018573886482045054
31,0.0003065585915464908
32,0.003078615525737405
33,0.00025403161998838186
34,0.1202097237110138
35,0.11531060934066772
36,0.4997713267803192
37,0.20529697835445404
38,0.00028130176360718906
39,0.0024636914022266865
40,0.12488465756177902
41,0.0006960953469388187
42,0.01606767065823078
43,0.0003706889401655644
44,0.27927613258361816
45,0.3791170120239258
46,0.23106510937213898
47,0.020441610366106033
48,0.00026142774731852114
49,0.00026511881151236594
50,0.0002473165513947606
51,0.0033411516342312098
52,0.19683268666267395
53,0.3131711483001709
54,0.015393572859466076
55,0.054840296506881714
56,0.023636987432837486
57,0.0002553896338213235
58,0.05354079604148865
59,0.05949997529387474
60,0.05082664638757706
61,0.07715318351984024
62,0.0943589136004448
63,0.024579623714089394
64,0.0003832486690953374
65,0.12345941364765167
66,0.02521142177283764
67,0.012646806426346302
68,0.021321821957826614
69,0.01878168433904648
70,0.018945686519145966
71,0.18141022324562073
72,0.02356587164103985
73,0.09352029114961624
74,0.017324009910225868
75,0.030783530324697495
76,0.4719708263874054
77,0.05690585821866989
78,0.27953261137008667
79,0.017044933512806892
80,0.00043761212145909667
81,0.015574696473777294
82,0.14847561717033386
83,0.0009603620273992419
84,0.003789322217926383
85,0.021699054166674614
86,0.01725197583436966
87,0.00025169551372528076
88,0.00024160221801139414
89,0.03885931149125099
90,0.018404260277748108
91,0.04082069173455238
92,0.00025590931181795895
93,0.015537913888692856
94,0.0008516549132764339
95,0.000265736278379336
96,0.16182029247283936
97,0.0030494260136038065
98,0.022599974647164345
99,0.00100065884180367
100,0.010843971744179726
101,0.023625744506716728
102,0.00023632569354958832
103,0.00025860831374302506
104,0.016224227845668793
105,0.0665433332324028
106,0.010768737643957138
107,0.02475029230117798
108,0.016969919204711914
109,0.004356659483164549
110,0.0002586514747235924
111,0.0048912763595581055
112,0.025844968855381012
113,0.00032286837813444436
114,0.0002557446714490652
115,0.00025432390975765884
116,0.022960353642702103
117,0.023209115490317345
118,0.000254022452281788
119,0.0002543864829931408
120,0.00024398797540925443
121,0.017546730116009712
122,0.0014988575130701065
123,0.0006399292615242302
124,0.01522478275001049
125,0.0856647938489914
126,0.018505852669477463
127,0.0004429031687323004
128,0.004400589503347874
129,0.00028024089988321066
130,0.00028962301439605653
131,0.0002679853932932019
132,0.0002589858486317098
133,0.0009331288747489452
134,0.029431862756609917
135,0.0044512501917779446
136,0.00023084432177711278
137,0.02955416776239872
138,0.0018580614123493433
139,0.002808710327371955
140,0.010749918408691883
141,0.0002892480115406215
142,0.013004647567868233
143,0.0007793153054080904
144,0.0009943703189492226
145,0.00023460108786821365
146,0.00033650771365500987
147,0.022441985085606575
148,0.01196560263633728
149,0.017654137685894966
150,0.00024639538605697453
151,0.0002195653214585036
152,0.0009846615139394999
153,0.00028708443278446794
154,0.01729663461446762
155,0.0118947122246027
156,0.26843535900115967
157,0.0003467391652520746
158,0.04794325679540634
159,0.0021172603592276573
160,0.0002668646047823131
161,0.00039284012746065855
162,0.0002664308703970164
163,0.0008884498383849859
164,0.000274573772912845
165,0.0002676376316230744
166,0.0002839780936483294
167,0.05002079904079437
168,0.0005173220415599644
169,0.00032145497971214354
170,0.00026900682132691145
171,0.0002671084366738796
172,0.0010638603707775474
173,0.0002858341613318771
174,0.00023066371795721352
175,0.0002541668072808534
176,0.016736658290028572
177,0.0009217707556672394
178,0.0002486789890099317
179,0.0002695978619158268
180,0.00034024211345240474
181,0.0003867253544740379
182,0.00027864292496815324
183,0.03856536000967026
184,0.000273229117738083
185,0.00028541203937493265
186,0.0002866484865080565
187,0.0021273577585816383
188,0.0002944182779174298
189,0.00022401187743525952
190,0.0036619596648961306
191,0.00023180175048764795
192,0.0009689554572105408
193,0.01848001219332218
194,0.001123307622037828
195,0.0003920287126675248
196,0.00026923365658149123
197,0.00045342513476498425
198,0.00024316537019331008
199,0.00035862927325069904
200,0.0002391631860518828
201,0.00029670039657503366
202,0.0002627766807563603
203,0.0002196576533606276
204,0.0003489480877760798
205,0.000223206210648641
206,0.0018071678932756186
207,0.0003001861914526671
208,0.0005694884457625449
209,0.0003923130570910871
210,0.0002190542727475986
211,0.0006602763314731419
212,0.00027465910534374416
213,0.00033682805951684713
214,0.00026578924735076725
215,0.0002752819855231792
216,0.00024996025604195893
217,0.0003524955245666206
218,0.0002723524230532348
219,0.00047881455975584686
220,0.00039012415800243616
221,0.0008189951186068356
222,0.02449527196586132
223,0.00038487667916342616
224,0.00027710580616258085
225,0.003214604454115033
226,0.00022929016267880797
227,0.0017877492355182767
228,0.001113547245040536
229,0.0002904800057876855
230,0.001352956984192133
231,0.00026335680740885437
232,0.0007471463759429753
233,0.0034841245505958796
234,0.000254627171671018
235,0.0004318174906075001
236,0.00024063093587756157
237,0.00029242702294141054
238,0.0013563733082264662
239,0.0004392592527437955
240,0.00040644832188263535
241,0.0014052939368411899
242,0.0003706525603774935
243,0.0003389361663721502
244,0.12444658577442169
245,0.0010369123192504048
246,0.0004845344228670001
