,iter_id,NN_ate_pred,NN_att_pred,NN_bias_att,NN_atc_pred,NN_policy_value,NN_policy_risk,NN_err_fact,SAE_e2e_ate_pred,SAE_e2e_att_pred,SAE_e2e_bias_att,SAE_e2e_atc_pred,SAE_e2e_policy_value,SAE_e2e_policy_risk,SAE_e2e_err_fact,SAE_stacked_all_layer_active_ate_pred,SAE_stacked_all_layer_active_att_pred,SAE_stacked_all_layer_active_bias_att,SAE_stacked_all_layer_active_atc_pred,SAE_stacked_all_layer_active_policy_value,SAE_stacked_all_layer_active_policy_risk,SAE_stacked_all_layer_active_err_fact,SAE_stacked_cur_layer_active_ate_pred,SAE_stacked_cur_layer_active_att_pred,SAE_stacked_cur_layer_active_bias_att,SAE_stacked_cur_layer_active_atc_pred,SAE_stacked_cur_layer_active_policy_value,SAE_stacked_cur_layer_active_policy_risk,SAE_stacked_cur_layer_active_err_fact,LR_ate_pred,LR_att_pred,LR_bias_att,LR_atc_pred,LR_policy_value,LR_policy_risk,LR_err_fact,LR_Lasso_ate_pred,LR_Lasso_att_pred,LR_Lasso_bias_att,LR_Lasso_atc_pred,LR_Lasso_policy_value,LR_Lasso_policy_risk,LR_Lasso_err_fact
0,0,-0.006944444444444444,-0.15,0.24285714285714285,0.09523809523809523,0.7346643518518519,0.26533564814814814,0.1806853582554517,0.006944444444444444,-0.16666666666666666,0.2595238095238095,0.13095238095238096,0.6979166666666667,0.30208333333333326,0.30208333333333326,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7172484984984985,0.2827515015015015,0.17757009345794392,-0.020833333333333332,-0.1,0.19285714285714287,0.03571428571428571,0.7133751902587518,0.28662480974124815,0.17757009345794392,-0.013888888888888888,-0.1,0.19285714285714287,0.047619047619047616,0.6882716049382717,0.31172839506172834,0.19158878504672897,0.013888888888888888,-0.1,0.19285714285714287,0.09523809523809523,0.7262731481481481,0.27372685185185186,0.17601246105919002
1,1,0.10416666666666667,0.08333333333333333,0.20714285714285713,0.11904761904761904,0.5886904761904761,0.4113095238095239,0.17289719626168223,0.09027777777777778,-0.03333333333333333,0.32380952380952377,0.17857142857142858,0.6170343137254902,0.3829656862745098,0.3829656862745098,0.09027777777777778,0.09027777777777778,0.2738095238095238,0.2738095238095238,0.5993740219092332,0.40062597809076683,0.17757009345794392,0.13194444444444445,-0.1,0.3904761904761904,0.2976190476190476,0.6557710727969349,0.3442289272030651,0.18847352024922118,0.14583333333333334,-0.03333333333333333,0.32380952380952377,0.27380952380952384,0.6479166666666667,0.3520833333333333,0.1838006230529595,0.125,-0.06666666666666667,0.3571428571428571,0.2619047619047619,0.661316029143898,0.338683970856102,0.17133956386292834
2,2,0.06944444444444445,0.017543859649122806,0.04718693284936476,0.10344827586206896,0.7491666666666666,0.25083333333333335,0.16043613707165108,0.05555555555555555,0.017543859649122806,0.04718693284936476,0.08045977011494253,0.7317485754985755,0.2682514245014245,0.2682514245014245,0.08333333333333333,0.08333333333333333,0.06473079249848757,0.06473079249848757,0.7468171296296297,0.25318287037037035,0.1573208722741433,0.006944444444444444,0.07017543859649122,0.005444646098003658,-0.034482758620689655,0.6992647058823529,0.3007352941176471,0.1557632398753894,0.0,0.05263157894736842,0.012099213551119148,-0.034482758620689655,0.6961206896551725,0.3038793103448275,0.1542056074766355,-0.013888888888888888,-0.017543859649122806,0.08227465214761037,-0.011494252873563218,0.681282299741602,0.31871770025839796,0.16199376947040497
3,3,0.041666666666666664,0.017241379310344827,0.06655974338412182,0.05813953488372093,0.8002136752136753,0.19978632478632474,0.1557632398753894,0.05555555555555555,0.06896551724137931,0.1182838813151563,0.046511627906976744,0.7891906938584153,0.21080930614158466,0.21080930614158466,0.0763888888888889,0.0763888888888889,0.002405773857257494,0.002405773857257494,0.7884650819974203,0.21153491800257973,0.16666666666666666,0.034722222222222224,0.08620689655172414,0.13552526062550113,0.0,0.7960069444444444,0.20399305555555558,0.15109034267912771,0.006944444444444444,0.034482758620689655,0.08380112269446664,-0.011627906976744186,0.803714859437751,0.196285140562249,0.14797507788161993,0.027777777777777776,0.05172413793103448,0.10104250200481146,0.011627906976744186,0.7903116531165312,0.20968834688346882,0.1526479750778816
4,4,0.0763888888888889,0.13725490196078433,0.027197975964579346,0.043010752688172046,0.7995065789473683,0.20049342105263168,0.1542056074766355,0.027777777777777776,0.0392156862745098,0.07084123972169518,0.021505376344086023,0.7818094135802469,0.21819058641975309,0.21819058641975309,0.05555555555555555,0.05555555555555555,0.09044908285895008,0.09044908285895008,0.8098845598845599,0.19011544011544013,0.15109034267912771,0.10416666666666667,-0.13725490196078433,0.2473118279569893,0.23655913978494625,0.8290770609318996,0.1709229390681004,0.19314641744548286,0.034722222222222224,-0.11764705882352941,0.2277039848197344,0.11827956989247312,0.8184663536776212,0.18153364632237878,0.18691588785046728,0.034722222222222224,0.13725490196078433,0.027197975964579346,-0.021505376344086023,0.7881944444444444,0.21180555555555558,0.14330218068535824
5,5,0.0,-0.06451612903225806,0.06648308418568055,0.04878048780487805,0.7610735735735735,0.23892642642642647,0.16510903426791276,-0.041666666666666664,-0.03225806451612903,0.03422501966955152,-0.04878048780487805,0.7468456572769954,0.25315434272300463,0.25315434272300463,-0.04861111111111111,-0.04861111111111111,0.030291109362706542,0.030291109362706542,0.7530438311688312,0.24695616883116878,0.1573208722741433,0.0,0.016129032258064516,0.014162077104642026,-0.012195121951219513,0.7753378378378379,0.22466216216216206,0.1588785046728972,-0.034722222222222224,0.016129032258064516,0.014162077104642026,-0.07317073170731707,0.7573839662447257,0.2426160337552743,0.1573208722741433,0.034722222222222224,-0.03225806451612903,0.03422501966955152,0.08536585365853659,0.7690972222222223,0.23090277777777768,0.16355140186915887
6,6,0.020833333333333332,0.12698412698412698,0.13227513227513232,-0.06172839506172839,0.7152777777777778,0.2847222222222222,0.1542056074766355,0.020833333333333332,0.1111111111111111,0.11640211640211645,-0.04938271604938271,0.7111625514403291,0.28883744855967086,0.28883744855967086,0.020833333333333332,0.020833333333333332,0.1481481481481482,0.1481481481481482,0.7152777777777778,0.2847222222222222,0.1557632398753894,0.0,0.06349206349206349,0.06878306878306883,-0.04938271604938271,0.7049897119341564,0.2950102880658436,0.1557632398753894,0.041666666666666664,0.06349206349206349,0.06878306878306883,0.024691358024691357,0.7137037037037037,0.28629629629629627,0.16199376947040497,0.006944444444444444,0.031746031746031744,0.03703703703703709,-0.012345679012345678,0.6951121794871795,0.3048878205128205,0.1573208722741433
7,7,0.05555555555555555,0.19672131147540983,0.10527355322931076,-0.04819277108433735,0.6818399954832882,0.3181600045167118,0.16355140186915887,0.013888888888888888,0.08196721311475409,0.009480545131344983,-0.03614457831325301,0.6743641231593039,0.32563587684069606,0.32563587684069606,0.027777777777777776,0.027777777777777776,0.025873987754295794,0.025873987754295794,0.6821671354899204,0.31783286451007964,0.16199376947040497,0.020833333333333332,0.04918032786885246,0.04226743037724662,0.0,0.668724279835391,0.33127572016460904,0.16355140186915887,0.034722222222222224,0.21311475409836064,0.12166699585226157,-0.0963855421686747,0.6792168674698795,0.3207831325301205,0.16043613707165108,0.04861111111111111,0.13114754098360656,0.03969978273750749,-0.012048192771084338,0.6864741161616161,0.31352588383838387,0.16666666666666666
8,8,0.006944444444444444,-0.1076923076923077,0.12463485881207409,0.10126582278481013,0.689670138888889,0.31032986111111105,0.18847352024922118,0.013888888888888888,0.015384615384615385,0.001557935735151006,0.012658227848101266,0.7115162037037037,0.2884837962962963,0.2884837962962963,0.013888888888888888,0.013888888888888888,0.06309639727361255,0.06309639727361255,0.7265625,0.2734375,0.17133956386292834,-0.020833333333333332,-0.015384615384615385,0.03232716650438178,-0.02531645569620253,0.7253867791842474,0.27461322081575257,0.16822429906542055,0.0,0.015384615384615385,0.001557935735151006,-0.012658227848101266,0.718442334739803,0.281557665260197,0.16199376947040497,-0.020833333333333332,-0.03076923076923077,0.04771178188899716,-0.012658227848101266,0.7215189873417721,0.2784810126582279,0.1588785046728972
9,9,0.0,-0.13725490196078433,0.2422517394054396,0.07526881720430108,0.7181637806637806,0.2818362193362194,0.17133956386292834,0.020833333333333332,0.0196078431372549,0.08538899430740036,0.021505376344086023,0.7448559670781894,0.25514403292181065,0.25514403292181065,-0.027777777777777776,-0.027777777777777776,0.006957621758380758,0.006957621758380758,0.7218406593406594,0.27815934065934056,0.15109034267912771,0.0763888888888889,-0.0784313725490196,0.18342820999367487,0.16129032258064516,0.7490079365079365,0.2509920634920635,0.19470404984423675,-0.041666666666666664,0.058823529411764705,0.04617330803289056,-0.0967741935483871,0.7167119565217391,0.28328804347826086,0.15109034267912771,0.0,-0.058823529411764705,0.16382036685641999,0.03225806451612903,0.7159552845528455,0.2840447154471545,0.1822429906542056
