,0
0,0.0006584762335425097
1,0.0006636742967149483
2,0.0007174729563904959
3,0.0006008875836933391
4,0.0007411046039075303
5,0.0007047232132380782
6,0.0006970851448666949
7,0.0006656915411392677
8,0.0007062249913736433
9,0.0007451535686233458
10,0.0006947746361587345
11,0.0007342903881109295
12,0.0007172683465305054
13,0.0006507986658565945
14,0.0007370776239519211
15,0.0006755405510381298
16,0.001283752441370205
17,0.0017505958422917723
18,0.0018580763153692452
19,0.0015781355622571534
20,0.001930227027066668
21,0.001837960745588486
22,0.0018096940025247536
23,0.0015421385329113448
24,0.0015421385329113448
25,0.0017692527715453103
26,0.0016824837855714191
27,0.0016755227132224813
28,0.0011749012326800988
29,0.0008922903383822133
30,0.001656281996064533
31,0.0007549415319613096
32,0.001759374341435947
33,0.0008737379691855556
34,0.0015464988264629407
35,0.001494742636690438
36,0.0014789581620365862
37,0.0009426067012000399
38,0.0014176276817048088
39,0.0017022654304337103
40,0.001545529715369778
41,0.00171814119659937
42,0.0017169792867362766
43,0.0015280007827509028
44,0.0013526425697995789
45,0.0017066422597160063
46,0.0014700152846964132
47,0.0009877080995404676
48,0.001009381040951072
49,0.0011261046091837527
50,0.0014731169530463372
51,0.0013971006944537973
52,0.0010199711778452133
53,0.0014998398085440698
54,0.001347930845737719
55,0.0014211101185649389
56,0.0015326847224487385
57,0.0016050344366736347
58,0.0015004475660446571
59,0.0016524159879617885
60,0.0014681240210964695
61,0.0008913226511779813
62,0.0014890433259487498
63,0.001301190725766084
64,0.0013550867499468886
65,0.0013867236235129373
66,0.0013791933501479364
67,0.0014153118372375367
68,0.0016477871021589835
69,0.0016388415106677135
70,0.0016299444041765463
71,0.001594835621662794
72,0.0016210955263463165
73,0.0012952659425847029
74,0.0014119785330572467
75,0.0014111678303493408
76,0.0015172871886545425
77,0.001442864760655785
78,0.0007500347319065124
79,0.0016064056801725721
80,0.0013774177541396458
81,0.0015243707770819157
82,0.001389611210522287
83,0.0013991191049299787
84,0.0004938441235702621
85,0.0008650735115028466
86,0.0008488305764876215
87,0.001300930739548865
88,0.0013981725434653548
89,0.0007792631549152719
90,0.0012441774035766406
91,0.0013785779371385204
92,0.0011836168590281617
93,0.0015182219249903945
94,0.0013614700103693404
95,0.0013727654199526295
96,0.001428667575783331
97,0.0013938149957435793
98,0.001327155504515216
99,0.0013253333494710052
100,0.0011857033352570049
101,0.0015019332834063411
102,0.0012551866990073203
103,0.001329983900028366
104,0.001257380495523217
105,0.0013552699318035452
106,0.001476894261544329
107,0.0008237338502583244
108,0.00132652079734837
109,0.0014139449667397487
110,0.001274193604941501
111,0.0013780592500553107
112,0.0013139287956300525
113,0.0011582811893659497
114,0.001327215365495049
115,0.001336866892513634
116,0.0014670774473803543
117,0.0011993046539232122
118,0.0011754997975417002
119,0.0013779381798956153
120,0.001287753833733766
121,0.0012145454930062795
122,0.0013107637623713509
123,0.001256970205682484
124,0.0012620986734503702
125,0.0012037264996117363
126,0.0012319275699762228
127,0.0013143421408881616
128,0.0012368955102763698
129,0.0013191645980617187
130,0.001435873275021856
131,0.0012370261381583578
132,0.001218513998676001
133,0.0014729157309205337
134,0.0013157624074941487
135,0.001335785980625482
136,0.001456963825486728
137,0.0012306270900515985
138,0.001296749245730218
139,0.0011263685548452982
140,0.0012549446669108232
141,0.001284792110648075
142,0.0013518127688055173
143,0.0010929851487252186
144,0.0012799881387968314
145,0.001286977455233281
146,0.0012476959017332404
147,0.0011810032292454134
148,0.0011466538020088166
149,0.0012042581021329709
150,0.001127959114375496
151,0.0011566338707771546
152,0.0013686428410487643
153,0.0008349127211563652
154,0.0011601682917874562
155,0.0007628530963509634
