,0
0,0.0009232037803022109
1,0.0009179710837987292
2,0.0009355295855836623
3,0.0009232037803022109
4,0.000888145309295271
5,0.0008535493225731341
6,0.000803818417205689
7,0.0010975169806297634
8,0.0008191952514773321
9,0.0008956363382816129
10,0.0009249546263779106
11,0.0008447581755966208
12,0.000886827639180334
13,0.0008986682179778569
14,0.0009058764069164146
15,0.0009144990929744706
16,0.0008551180377198811
17,0.0009179710837987292
18,0.000799261853168388
19,0.0009302270917644722
20,0.0009093156906125904
21,0.0013498476729689357
22,0.0012801293074657294
23,0.001287499210477091
24,0.0011910434727929865
25,0.0011937909213261026
26,0.0013045458752630249
27,0.0012231665939193184
28,0.0012485873773767796
29,0.001175316933450397
30,0.001189010191231461
31,0.0012504514213730871
32,0.0012447115287343557
33,0.001247655747943925
34,0.0009153120336371389
35,0.001206296941500042
36,0.0011469079429677462
37,0.0012559709062761478
38,0.0012079712805442302
39,0.0011747449470855952
40,0.0009274194240055978
41,0.0011368260301921078
42,0.001152000642613409
43,0.0011409098385124878
44,0.001242637676105465
45,0.001249688681776906
46,0.0012141262528041045
47,0.0009488258869774648
48,0.0011625738312847
49,0.0012674641064996913
50,0.0012401217382381196
51,0.0012225375038770806
52,0.0012367150815754179
53,0.0009343858387894881
54,0.0012665170412874925
55,0.0012404751746797683
56,0.0011501855024793092
57,0.001244259850792906
58,0.0011465364791580187
59,0.001244268839063678
60,0.0012410277127860106
61,0.0012363353549348826
62,0.001245737857687575
63,0.0012454392686231128
64,0.001140752221151334
65,0.0012445976234747814
66,0.0012347425031154716
67,0.0008968387317730707
68,0.001247690054130907
69,0.0012293940020997626
70,0.0012007102344211444
71,0.0012426184315946416
72,0.0013064691438975868
73,0.0012084280470446452
74,0.0012431689716317224
75,0.0012404865258851291
76,0.0012666028697879282
77,0.0008724061200578287
78,0.0012190193745598337
79,0.001242286274553144
80,0.0012393796417754027
81,0.0012243325552399134
82,0.0012703511726904696
83,0.0011679664018507964
84,0.0012371006648666265
85,0.0009060830061568941
86,0.0012088035319237826
87,0.0012162617487215075
88,0.0011363099975585022
89,0.0008849878193800494
90,0.001217497745407028
91,0.0012423251110163212
92,0.0012865606298998221
93,0.0011804761191372074
94,0.0011872731504875551
95,0.0012209521102254746
96,0.0012173448468299289
97,0.0012189962449200406
98,0.0012325580155650316
99,0.0012179486374448694
100,0.001231941462710906
101,0.0012019768322095881
102,0.0012342047556484778
103,0.0012111183519182972
104,0.0012248891934984218
105,0.00114613804201884
106,0.0011056198973952017
107,0.0009422221515669455
108,0.0012304777651240618
109,0.0012199659398427203
110,0.0008919327521220308
111,0.0011164513987991296
112,0.0008874824038567035
113,0.0012745538245728589
114,0.0012745538245728589
115,0.0011968353838867306
116,0.0012140753901169865
117,0.0012027019389174204
118,0.001217127312574968
119,0.0011648307797152947
120,0.0011655366909141848
121,0.0011798258381323513
122,0.0012148240869334726
123,0.0012010321345621716
124,0.0012047985418674734
125,0.0011986515544659233
126,0.001217624009510022
127,0.0011099757950889925
128,0.0011947773464609597
129,0.0011814226867463411
130,0.0011819763573282939
131,0.0012045079246996554
132,0.0010939299100082614
133,0.0011976827159856866
134,0.001160180362167805
135,0.0008683357118467337
136,0.0012014041881821288
137,0.0011341719911411002
138,0.0012094638608001747
139,0.0011963669817197599
140,0.001138531291673916
141,0.0012621107653883075
142,0.0011056637346463854
143,0.0012431307185731724
144,0.0012141980104674686
145,0.0011923927173085296
146,0.0012384304190624596
147,0.001189276327948474
148,0.0011758675069701392
149,0.0012208731603868216
150,0.0010795415637488213
151,0.001133480116403253
152,0.0012274040018540743
153,0.0010937441948200997
154,0.0011452088973074282
155,0.0011666815872679738
156,0.0008755696716832291
157,0.0011599095826411439
158,0.0011351912204304886
159,0.0011923667021904384
160,0.0011389064972186632
161,0.001131988446712613
162,0.0012082109629939061
163,0.001169993395512444
164,0.0011677108041218878
165,0.001178891955362737
166,0.0011968222247240872
167,0.00118105790281455
168,0.001174365414778511
169,0.0011922968088985133
170,0.001174365414778511
171,0.0010889462229237564
172,0.0012197079411277426
173,0.0011611619274386929
174,0.001172211726306886
175,0.0012266585103698781
176,0.001080282894664284
177,0.001108125306516271
178,0.0011224739957215247
179,0.0011836987740268937
180,0.0010723342699936534
181,0.0012068812040081805
182,0.0011848344903316837
183,0.0010533134764497574
184,0.0012028550328492293
185,0.0011598586083528212
186,0.001164969981562205
187,0.0012089175470713547
188,0.001128497925913125
189,0.001139039850824057
190,0.0010768281533523527
191,0.0010727559707944237
192,0.0010686991713129348
193,0.0011299784439046084
194,0.001150350843973658
195,0.0011752739967505438
196,0.0011536938825513227
197,0.0011516357417135931
198,0.0008731605355169041
199,0.0010473988699118942
200,0.001207686803907946
201,0.001207686803907946
202,0.0008903774922024604
203,0.0010600481611993404
204,0.0011918505355589927
205,0.0011694869041812602
206,0.0010368028047918927
207,0.0010358414152888506
208,0.0011432626941159066
209,0.0010402702597017972
210,0.001145430401088429
211,0.0010359113920816211
212,0.001134632768349017
213,0.0010417546020127628
214,0.0010299801434575846
215,0.001145430401088429
216,0.0008804108094481244
217,0.0010560944021208623
218,0.0010927275612757138
219,0.0010874262868809871
220,0.0010580970062878
221,0.0011541423589293122
222,0.0010560944021208623
223,0.0012032547157638728
224,0.0012055360316761492
225,0.0011389395667921976
226,0.0008216157071042065
227,0.0011085728384147217
228,0.0011364963589096696
229,0.0008025276421955183
230,0.0010557169625497788
231,0.0010557169625497788
232,0.0011363778853510774
233,0.0010707503738241096
234,0.0010798612154730876
235,0.0010117893441293287
236,0.001110445978670292
237,0.0011080912850173637
238,0.001168233598857552
239,0.0010395272319313384
240,0.0011420448992512176
241,0.0008058192797215577
242,0.001129948967901738
243,0.0011107827663853116
244,0.0011580521747677232
245,0.0009996276780771132
246,0.001086439241788197
247,0.0011517263411555954
248,0.0011340353384456047
249,0.0010914266724758824
250,0.0011404982553806955
251,0.0010025609685883317
252,0.0008039685023982423
253,0.0009927016951011924
254,0.0010101873839728197
255,0.0010580455970336633
256,0.001131502377216221
257,0.000813161359230227
258,0.001074202813771154
259,0.0010256145172231846
260,0.0011195771799875312
261,0.001052144621637499
262,0.0010400959745395745
263,0.0010101264340352356
264,0.0010226941853572634
265,0.0007230299424215527
266,0.0011103076152826526
267,0.0009662046906289389
268,0.0011033928543064898
269,0.0010807014847507462
270,0.0010603590479354012
271,0.0009832241147663301
272,0.0010966902887464462
273,0.0009772507984137143
274,0.0010807014847507462
275,0.0011044337067561598
276,0.0010347652937879289
277,0.0009682313213209025
278,0.0010783672085824
279,0.0010499442293815863
280,0.0009490290769840488
281,0.001083781178463501
282,0.0010269483452929463
283,0.0009383016666972233
284,0.0009782383238362538
285,0.000981456766347532
286,0.0009296748964478889
287,0.0009492538480396206
288,0.001030886525257589
289,0.0009750006666198442
290,0.0010635112469583464
291,0.0009581234511506067
292,0.0010376391044280618
293,0.0006810222942149416
294,0.0010376391044280618
295,0.0009207501251143542
296,0.0009046551483753349
297,0.0010128487083763903
