,0
0,0.5039845108985901
1,0.0010830980027094483
2,0.4908888339996338
3,0.013018377125263214
4,0.0012218283955007792
5,0.0007243911386467516
6,0.00047564003034494817
7,0.0002289871481480077
8,0.0019383009057492018
9,0.0009351354092359543
10,0.00022570064174942672
11,0.00022388082288671285
12,0.0002380361984251067
13,0.0002380361984251067
14,0.0007455648737959564
15,0.001897474518045783
16,0.0007455648737959564
17,0.0002462445991113782
18,0.00028455673600547016
19,0.0038315386045724154
20,0.002053362550213933
21,0.0011911330511793494
22,0.00024991497048176825
23,0.0003800479171331972
24,0.00025299881235696375
25,0.0007789407391101122
26,7.852650014683604e-05
27,4.850195546168834e-05
28,5.1938786782557145e-05
29,0.002421218901872635
30,0.22212785482406616
31,0.5022636651992798
32,0.00028022355400025845
33,0.22323273122310638
34,0.012419679202139378
35,4.0264392737299204e-05
36,0.00014802804798819125
37,0.5034672617912292
38,4.66575802420266e-05
39,0.12958049774169922
40,0.4683091640472412
41,0.4486553966999054
42,6.455550465034321e-05
43,5.267783853923902e-05
44,4.5812685129931197e-05
45,0.00010031545389210805
46,6.351934280246496e-05
47,4.074443495483138e-05
48,0.2938753068447113
49,5.5265758419409394e-05
50,0.12847401201725006
51,0.16966219246387482
52,0.5056599974632263
53,0.10005111992359161
54,0.1774023175239563
55,4.181783879175782e-05
56,6.49193607387133e-05
57,0.015336237847805023
58,0.04351651668548584
59,0.026195522397756577
60,0.012990578077733517
61,0.03735124692320824
62,0.009342813864350319
63,9.300729288952425e-05
64,0.0018091368256136775
65,0.03449741750955582
66,0.0875495970249176
67,0.1069273054599762
68,3.801222919719294e-05
69,3.962536356993951e-05
70,0.00013755308464169502
71,0.16551578044891357
72,0.0009531371179036796
73,0.013069025240838528
74,0.0009716211352497339
75,0.004996703006327152
76,0.0004133580659981817
77,0.0037461589090526104
78,0.02990216761827469
79,0.525283694267273
80,0.03971683979034424
81,3.7609966966556385e-05
82,0.15853701531887054
83,0.0008340278291143477
84,3.8095840864116326e-05
85,5.588449494098313e-05
86,0.03779289498925209
87,0.004819714464247227
88,3.877131166518666e-05
89,3.7667796277673915e-05
90,8.746904495637864e-05
91,0.00019336430705152452
92,4.860919216298498e-05
93,6.557229062309489e-05
94,0.0005122310249134898
95,0.30157655477523804
96,0.0005166239570826292
97,0.1026490181684494
98,5.708151002181694e-05
99,4.7469955461565405e-05
100,0.006737199611961842
101,0.04129397124052048
102,0.060037385672330856
103,0.000241956309764646
104,3.9126622141338885e-05
105,0.14264430105686188
106,0.11735834181308746
107,5.3606789151672274e-05
108,3.759200626518577e-05
109,0.0029195037204772234
110,6.270984158618376e-05
111,0.0004649809852708131
112,0.00016682335990481079
113,0.00017098180251196027
114,8.61381267895922e-05
115,5.800922735943459e-05
116,0.016119614243507385
117,0.0011772452853620052
118,0.03549111634492874
119,4.815414285985753e-05
120,0.05353210121393204
121,0.0014071052428334951
122,0.0012700780062004924
123,0.001817398238927126
124,9.80275945039466e-05
125,4.1267576307291165e-05
126,7.571304740849882e-05
