,0
0,0.00014199846191331744
1,1.314630117121851e-05
2,0.48899027705192566
3,6.203996599651873e-05
4,0.2038431614637375
5,0.020421255379915237
6,0.0015026574255898595
7,0.013784834183752537
8,0.020676884800195694
9,0.020676884800195694
10,0.0032077422365546227
11,0.0012269415892660618
12,0.020688321441411972
13,0.0004930360591970384
14,0.18042515218257904
15,0.07813487946987152
16,0.01404950488358736
17,0.012680599465966225
18,0.002064980799332261
19,0.00045937011600472033
20,2.258227823404013e-06
21,2.9174665542086586e-05
22,3.2710202049202053e-06
23,6.719909038110927e-07
24,0.0002934819203801453
25,0.07063252478837967
26,8.664378401590511e-05
27,0.07600420713424683
28,2.195621345890686e-05
29,0.3915947675704956
30,0.0054108016192913055
31,0.03223195672035217
32,0.00034140306524932384
33,0.0003789977927226573
34,0.0023508225567638874
35,0.007133356761187315
36,0.021042203530669212
37,0.013476204127073288
38,5.977148248348385e-05
39,0.00010618021042319015
40,0.028395190834999084
41,0.06406139582395554
42,0.43854811787605286
43,0.15755802392959595
44,0.10746283829212189
45,0.10240849107503891
46,0.008623934350907803
47,3.0691309802932665e-05
48,0.3530126214027405
49,0.01438857614994049
50,0.005121009889990091
51,0.08474299311637878
52,0.016875484958291054
53,0.010175111703574657
54,0.02055300958454609
55,0.37382927536964417
56,0.02418665774166584
57,0.026016701012849808
58,6.826852683161633e-08
59,0.020818792283535004
60,0.021145494654774666
61,0.038341227918863297
62,0.007054286543279886
63,0.0006403315928764641
64,0.23646104335784912
65,0.006268850527703762
66,0.006517442874610424
67,0.0032956989016383886
68,0.24488767981529236
69,0.18442808091640472
70,0.0009194805170409381
71,0.0018874588422477245
72,0.006916292477399111
73,0.001308021368458867
74,0.0011733700521290302
75,0.0037656568456441164
76,0.002540302462875843
77,0.017864510416984558
78,1.9322016669320874e-05
79,0.0002602407766971737
80,0.04478676617145538
81,3.4021525152638787e-06
82,0.0026566400192677975
83,9.314252338299411e-07
84,0.003669603494927287
85,0.012977090664207935
86,0.023380018770694733
87,0.05180349946022034
88,0.027396276593208313
89,0.0015648328699171543
90,0.0010451533598825336
91,0.07203321158885956
92,0.12665726244449615
93,0.0008592177764512599
94,0.0045489175245165825
95,0.024107934907078743
96,0.0005223889020271599
97,0.014431396499276161
98,0.0020362911745905876
99,0.0005659145535901189
100,0.0031034890562295914
101,0.06101048365235329
102,0.0021316134370863438
103,0.022028062492609024
104,0.0024049102794378996
105,0.043508559465408325
106,1.434577916370472e-05
107,0.0019887287635356188
108,1.2405082998157013e-05
109,0.0012823780998587608
110,0.03980047628283501
111,0.15415528416633606
112,0.00038592854980379343
113,4.208665359328734e-06
114,0.0001630011829547584
115,0.0016177017241716385
116,0.0003358250833116472
117,0.00899747759103775
118,0.0016992446035146713
119,0.0005168273928575218
120,0.0020678313449025154
121,0.00019763434829656035
122,8.196503040380776e-05
123,8.266764780273661e-05
124,0.05907429754734039
125,0.001967009622603655
126,0.056827496737241745
127,1.823021534619329e-06
128,5.412101018009707e-05
129,0.006210891529917717
130,0.1500079184770584
131,0.0073759425431489944
132,0.00416871951892972
133,0.00214708992280066
134,0.0006463726167567074
135,0.034150101244449615
136,1.884872972368612e-06
137,0.03443363308906555
138,0.005830088630318642
139,2.1626870875479653e-05
140,7.846414519008249e-05
141,3.840559656964615e-06
142,0.00023108633467927575
143,5.697111919289455e-05
144,7.586098945466802e-05
145,0.00010247246973449364
146,0.03522198274731636
147,0.003992296755313873
148,9.554572898196056e-06
149,0.03892262279987335
150,5.6057328038150445e-05
151,0.017327800393104553
152,0.002160342177376151
153,0.007172602228820324
154,0.0021497595589607954
155,0.0007340536103583872
156,0.0002815139596350491
157,3.227452907594852e-05
158,1.3920093806518707e-05
159,0.0001019154442474246
160,0.03737793117761612
161,4.779700975632295e-05
162,0.0003929513623006642
163,0.001340260379947722
164,9.124646282998583e-08
165,0.0016014218563213944
166,2.3343609427683987e-05
167,1.275101908504439e-06
168,1.3743581348535372e-06
169,0.0037486194632947445
170,0.0004387778171803802
171,0.00028566905530169606
172,0.008339649997651577
173,0.004060384351760149
174,0.020487163215875626
175,5.5069052905309945e-05
176,0.000523278140462935
177,0.0002060675178654492
178,6.57846758258529e-05
179,4.469880150281824e-05
180,4.024111149192322e-06
181,0.00025661344989202917
182,0.000233324637520127
183,0.0009029585053212941
184,0.0009672836167737842
185,4.547232492768671e-06
186,0.013792082667350769
187,1.4184756480517535e-07
188,0.0020123166032135487
189,0.021044569090008736
190,0.00011319637997075915
191,4.066784822498448e-05
192,0.0002799652866087854
193,7.255883974721655e-05
194,4.165158770774724e-06
195,5.112549843033776e-05
196,0.003945790696889162
197,1.5271425581886433e-05
198,0.0019956191536039114
199,0.04959266632795334
200,0.0011742638889700174
201,4.975888805347495e-05
202,0.015352332033216953
203,3.7026020436314866e-05
204,2.6247902496834286e-05
205,1.3583227882918436e-05
206,0.00035205628955736756
207,8.112035175145138e-06
208,0.002110798377543688
209,0.00012165818770881742
210,2.2027728846296668e-05
211,2.9172274480515625e-06
212,0.0006246804259717464
213,5.267110464046709e-05
214,0.013941977173089981
215,2.767357045740937e-06
216,0.002205322962254286
217,9.144227078650147e-05
218,2.0563562429742888e-05
219,1.6834081179695204e-05
220,1.589418388903141e-05
221,0.00010047667456092313
222,0.001335319597274065
223,7.025901140877977e-06
224,5.311201221047668e-06
225,3.533794733812101e-05
226,0.00040665120468474925
227,0.002147961873561144
228,3.164183226544992e-06
229,0.2715822160243988
