,0
0,0.009826987981796265
1,0.03753606230020523
2,0.0022716387175023556
3,0.0030819380190223455
4,0.002948229433968663
5,0.31092727184295654
6,0.009929263032972813
7,0.0009921308374032378
8,0.0006661195657216012
9,0.16670642793178558
10,0.003053294960409403
11,0.000700330245308578
12,0.0029273403342813253
13,0.0026445311959832907
14,0.00858516525477171
15,0.0031294538639485836
16,0.011988416314125061
17,0.0031430465169250965
18,0.000983344973064959
19,0.0028136842884123325
20,0.0036906099412590265
21,0.003662201575934887
22,0.16044798493385315
23,0.4681852459907532
24,0.00027038450934924185
25,0.00022490174160338938
26,0.04403120279312134
27,0.0005752525757998228
28,0.39887720346450806
29,0.0016577872447669506
30,0.004494747146964073
31,0.49433502554893494
32,0.16308027505874634
33,0.495535671710968
34,0.11602628231048584
35,0.0002766754769254476
36,0.00023549098114017397
37,0.09323184937238693
38,0.0014743219362571836
39,0.0001856991439126432
40,0.0005210288218222558
41,0.01016323734074831
42,0.00021646168897859752
43,0.00022440115571953356
44,0.20619213581085205
45,0.09395472705364227
46,0.1795245260000229
47,0.15274591743946075
48,0.0008952590287663043
49,0.13015446066856384
50,0.46779316663742065
51,0.02748548798263073
52,0.15968914330005646
53,0.0011366117978468537
54,0.07652638107538223
55,0.05742250755429268
56,0.00016586534911766648
57,0.034534018486738205
58,0.00016494303417857736
59,0.06858187913894653
60,0.4903029799461365
61,0.055931322276592255
62,0.10396280139684677
63,0.0019265126902610064
64,0.00022221708786673844
65,0.09016850590705872
66,0.07046309113502502
67,0.3739830255508423
68,0.08036471158266068
69,0.059958621859550476
70,0.00013948357081972063
71,0.03718210756778717
72,0.0005592035595327616
73,0.06916991621255875
74,0.006495017092674971
75,0.051490724086761475
76,9.253392636310309e-05
77,0.00014833803288638592
78,8.57245540828444e-05
79,0.01903102546930313
80,0.006798780523240566
81,0.06674829870462418
82,9.518489969195798e-05
83,0.0002337178448215127
84,0.002732016146183014
85,0.00033717454061843455
86,0.00014930129691492766
87,0.032556310296058655
