,0
0,0.003513178788125515
1,0.025287695229053497
2,0.001063794014044106
3,0.00037866950151510537
4,0.0004694183880928904
5,0.2800637185573578
6,0.005236747674643993
7,0.001455165445804596
8,0.0011527813039720058
9,0.055438511073589325
10,0.0004319031140767038
11,0.0008702190243639052
12,0.014835231006145477
13,0.00035367399686947465
14,0.04990682005882263
15,0.00036606952198781073
16,0.03954436257481575
17,0.00030664450605399907
18,0.0014180013677105308
19,0.0006890433141961694
20,0.007780043873935938
21,0.00029353765421546996
22,0.03461729362607002
23,0.13012230396270752
24,0.0012080688029527664
25,0.0011086552403867245
26,0.13015630841255188
27,0.00022044758952688426
28,0.08835971355438232
29,0.0015674559399485588
30,0.02885778248310089
31,0.17967799305915833
32,0.05170479416847229
33,0.20883983373641968
34,0.03417156636714935
35,0.00023411306028719991
36,0.0009101940086111426
37,0.03388810530304909
38,0.030032005161046982
39,0.0002945982269011438
40,0.0005132001242600381
41,0.0035344604402780533
42,0.0007374883280135691
43,0.00027205576770938933
44,0.09173604100942612
45,0.0544109009206295
46,0.0770699754357338
47,0.04375468194484711
48,0.0258397925645113
49,0.035023145377635956
50,0.11401787400245667
51,0.021889444440603256
52,0.06346873193979263
53,0.0015458939597010612
54,0.04566623270511627
55,0.030806927010416985
56,0.0002845741109922528
57,0.03422332555055618
58,0.0002080456615658477
59,0.07157183438539505
60,0.24951688945293427
61,0.029189640656113625
62,0.10407612472772598
63,0.009060203097760677
64,0.0001778225996531546
65,0.12988895177841187
66,0.05410701408982277
67,0.06788073480129242
68,0.02728446200489998
69,0.032914839684963226
70,0.000297982624033466
71,0.01795480214059353
72,0.00020888088329229504
73,0.08949507027864456
74,0.019744232296943665
75,0.03972138464450836
76,0.00019557453924790025
77,0.0002085795858874917
78,0.0002035045763477683
79,0.011281337589025497
80,0.018229782581329346
81,0.05150030180811882
82,0.00019497351604513824
83,0.0002015121135627851
84,0.008816123940050602
85,0.00042874799692071974
86,0.0010052146390080452
87,0.016092564910650253
88,0.00020359638438094407
89,0.00016648060409352183
90,0.00020206162298563868
91,0.00016594350745435804
92,0.0001970724406419322
93,0.00030416843947023153
94,0.0001740456063998863
95,0.04334338381886482
96,0.009305506013333797
97,0.020268388092517853
98,0.00019453639106359333
99,0.040211599320173264
100,0.03164754807949066
101,0.016928207129240036
102,0.00022221328981686383
103,0.009550554677844048
104,0.00041138153756037354
105,0.0001590648462297395
106,0.0001849532563937828
107,0.01775820180773735
108,0.0002138938580173999
109,0.00018569153326097876
110,0.00018306888523511589
111,0.0001898039336083457
112,0.0021364232525229454
113,0.00019483300275169313
114,0.00019483300275169313
115,0.0001822009653551504
116,0.00019400032761041075
117,0.007342447526752949
118,0.0003205141983926296
119,0.015613461844623089
120,0.00016707551549188793
121,0.00017767820099834353
122,0.00019420278840698302
123,0.0011257232399657369
124,0.02005051076412201
125,0.00038906309055164456
126,0.00018211515271104872
127,0.00018182261555921286
128,0.008498869836330414
129,0.0861739069223404
130,0.01855894923210144
131,0.0009588401881046593
132,0.00029153289506211877
133,0.0002186409110436216
134,0.00035378243774175644
135,0.0015410277992486954
136,0.00019453527056612074
137,0.0007092194282449782
138,0.00017909402959048748
139,0.00017845294496510178
140,0.004285130184143782
141,0.00019255219376645982
142,0.00017643970204517245
143,0.00017463973199483007
144,0.00016765081090852618
145,0.0001830085093388334
146,0.0001668007898842916
147,0.0030990676023066044
148,0.0001838173484429717
149,0.00017095866496674716
150,0.01519272942095995
151,0.00018648392870090902
152,0.0001793325791368261
153,0.0001780806778697297
154,0.011029220186173916
155,0.011316538788378239
156,0.00020522632985375822
