,0
0,0.001104731432594561
1,0.000624562203271689
2,0.001104731432594561
3,0.001066154028560735
4,0.000910557640247011
5,0.0007676849267762011
6,0.0013564892868062311
7,0.0010075151070867564
8,0.000859369572029707
9,0.0008907807029789762
10,0.0010255822001951442
11,0.0009926448659983863
12,0.000920341165839789
13,0.0010075151070867564
14,0.001015033466724938
15,0.001015033466724938
16,0.0011637387845074888
17,0.0008776318773413438
18,0.0010409453374879906
19,0.0011097469549547294
20,0.00102649564297837
21,0.001417302470597049
22,0.0016614693439767508
23,0.0011057152896279334
24,0.0014009386618465784
25,0.0014009386618465784
26,0.00163696300057807
27,0.0016348726782690328
28,0.0012438682771925608
29,0.0013802697847074892
30,0.0009380596085829864
31,0.0008142274907221346
32,0.001255701892085776
33,0.001245990671222106
34,0.0012611717462441298
35,0.0013991638622110837
36,0.0010060459797022498
37,0.0008507040878643089
38,0.0011338582044156523
39,0.0010811657109995466
40,0.0013863645125990354
41,0.0011442708708924278
42,0.0011917157495151404
43,0.0007105012821157859
44,0.001395005280512911
45,0.0013715434096595723
46,0.0013056123910523184
47,0.001399004276994799
48,0.00110350391174893
49,0.00114802858152053
50,0.0012175398994543774
51,0.0010634499972164394
52,0.001117510961992963
53,0.0013344396947016
54,0.0012816285128855987
55,0.0013416139158743806
56,0.0013718625343050466
57,0.0010769548771922322
58,0.0013891987748036344
59,0.0013057337010337284
60,0.0013548291956741929
61,0.0013293219820427415
62,0.0013090500476394139
63,0.0013453319572840786
64,0.0014599309963047708
65,0.0013586118942428814
66,0.001245606679241717
67,0.0012736934309876575
68,0.0013385666518849102
69,0.0013485520759587623
70,0.001245606679241717
71,0.0013668470720351368
72,0.0013254706821087033
73,0.0012762237201844114
74,0.0013301318159813175
75,0.0013055314151385862
76,0.0013650665485054588
77,0.0012735047261195754
78,0.0012925769110659902
79,0.0013183640939889527
80,0.0015032271549842017
81,0.0012764911112511429
82,0.0013231330347055843
83,0.001394006787924581
84,0.0016308809117285233
85,0.0012392935402598972
86,0.001285719706360494
87,0.0009857402637014675
88,0.001069327782411438
89,0.0012667485603341114
90,0.0012468199206183703
91,0.001367636363141073
92,0.0010370241023637467
93,0.0012996115650250578
94,0.0010606504337408746
95,0.0009558042333980638
96,0.001289988055412615
97,0.0013190742256755468
98,0.001280435709651496
99,0.0011793240139281686
100,0.0013156802734813457
101,0.00132208015677453
102,0.0006602429204386176
103,0.001050517382694319
104,0.0012640029720439269
105,0.0012546428037778774
106,0.0012829330462261798
107,0.0012734328821046867
108,0.0012829330462261798
109,0.0012829330462261798
110,0.0013275778222550268
111,0.0013280572577822063
112,0.001319453850309879
113,0.0013676254696830877
114,0.0014369034061668586
115,0.001003305030869147
116,0.0012949124850995673
117,0.0013045726898703917
118,0.0009884968661713017
119,0.0009811748702573684
120,0.0012292621588531388
121,0.00124604525164968
122,0.000959561368492784
123,0.001265837877346308
124,0.0012346830136928425
125,0.0012592139442726866
126,0.0011478036589781567
127,0.001170305698875528
128,0.001249889195232846
129,0.0012686081718713174
130,0.0014182193660728945
131,0.000964617335907643
