,0
0,0.44908055663108826
1,0.0009583926876075566
2,0.3811863958835602
3,0.016309788450598717
4,0.019196609035134315
5,0.002670779824256897
6,0.022121910005807877
7,0.0007419600151479244
8,0.0005772851873189211
9,0.0018173991702497005
10,0.0007717626867815852
11,0.0007060199277475476
12,0.000883875007275492
13,0.000883875007275492
14,0.0012149481335654855
15,0.00023647469060961157
16,0.0012149481335654855
17,0.0008228778606280684
18,0.027185630053281784
19,0.07637718319892883
20,0.0752943754196167
21,0.009284254163503647
22,0.0007978403591550887
23,0.00016509630950167775
24,0.006564479321241379
25,0.00013501026842277497
26,0.0003170849522575736
27,0.00025215401547029614
28,0.0022589615546166897
29,0.34858188033103943
30,0.14231739938259125
31,0.43955257534980774
32,0.0004476321628317237
33,0.32823702692985535
34,0.01406031008809805
35,0.0001469135022489354
36,0.00022724065638612956
37,0.4164603650569916
38,0.0003678936918731779
39,0.18205295503139496
40,0.37736189365386963
41,0.30419543385505676
42,0.00537925586104393
43,0.003837874159216881
44,0.00031907460652291775
45,0.006300389766693115
46,0.0016897411551326513
47,0.00216979393735528
48,0.32645973563194275
49,0.004620853811502457
50,0.1001754105091095
51,0.26096847653388977
52,0.4129387438297272
53,0.08576496690511703
54,0.23924171924591064
55,0.00048231592518277466
56,0.004990445449948311
57,0.04067064821720123
58,0.08608316630125046
59,0.06737448275089264
60,0.05779808759689331
61,0.06861677765846252
62,0.011698235757648945
63,0.0001418269966961816
64,0.014849288389086723
65,0.007611950859427452
66,0.13644641637802124
67,0.06572438776493073
68,0.00020942134142387658
69,0.0008258082089014351
70,0.007518312428146601
71,0.21934814751148224
72,0.008849170058965683
73,0.013249852694571018
74,0.05686531215906143
75,0.04471829533576965
76,0.006387799978256226
77,0.0005518710240721703
78,0.024019625037908554
79,0.3880405128002167
80,0.08475141227245331
81,0.00015973836707416922
82,0.19553013145923615
83,0.0016162251122295856
84,0.0002327667170902714
85,0.00680676382035017
86,0.07917933911085129
87,0.010084782727062702
88,0.0037505398504436016
89,0.0013384936610236764
90,0.0002132770314346999
91,0.0004122772079426795
92,0.00016635097563266754
93,0.00031885108910501003
94,0.006320965476334095
95,0.20246316492557526
96,0.007611010689288378
97,0.10233880579471588
98,0.0042230128310620785
99,0.0035790165420621634
100,0.0022718538530170918
101,0.0854814350605011
102,0.07833345234394073
103,0.00018588035891298205
104,0.002265168819576502
105,0.10160182416439056
106,0.27735406160354614
107,0.0008119023405015469
108,0.00012827273167204112
109,0.039865944534540176
110,0.002397036412730813
111,0.013405557721853256
112,0.00026714359410107136
113,0.006109274458140135
114,0.00014046912838239223
115,0.0007709284545853734
116,0.06174303591251373
117,0.014628036879003048
118,0.12496067583560944
119,0.0033959555439651012
120,0.05767669901251793
121,0.03368346020579338
122,0.015895109623670578
123,0.01287752389907837
124,0.00013554120960179716
125,0.0001934572501340881
126,0.00016661480185575783
127,0.0015181279741227627
128,0.00891606044024229
129,0.00013047136599197984
130,0.004806431010365486
131,0.18013986945152283
132,0.00021292509336490184
133,0.00017910257156472653
134,0.00012740066449623555
135,0.0001260576245840639
136,0.00020517155644483864
137,0.0006079046870581806
138,0.00020526000298559666
139,0.0001350388629361987
140,0.00013703831064049155
141,0.00021429744083434343
142,0.023235313594341278
143,0.00012557103764265776
144,0.0001254934468306601
145,0.002785684308037162
146,0.00018459260172676295
147,0.00012821525160688907
148,0.00012750712630804628
149,0.00013366590428631753
150,0.14453746378421783
151,0.0001250982313649729
152,0.0035160109400749207
153,0.00048753267037682235
154,0.00012869441707152873
155,0.0001322902535321191
156,0.0003456332196947187
157,0.0003248177235946059
158,0.013281822204589844
159,0.00012811577471438795
160,0.00035915974876843393
161,0.0001442868378944695
162,0.00013206060975790024
163,0.00012756600335706025
164,0.0003348026075400412
165,0.006747264415025711
166,0.009627175517380238
167,0.0001450105191906914
168,0.00013384509657043964
169,0.00013457980821840465
170,0.0001255664974451065
171,0.0001470259012421593
172,0.0003071530372835696
173,0.00013347523054108024
174,0.00013815195416100323
175,0.00012624613009393215
176,0.06671681255102158
177,0.00023074903583619744
178,0.0038851038552820683
179,0.0003131503763142973
180,0.014446224085986614
181,0.0019180731615051627
182,0.027638204395771027
183,0.00012666611291933805
184,0.00013061588106211275
185,0.00013001359184272587
186,0.00013252357894089073
187,0.0001263042795471847
188,0.00013288877380546182
189,0.000131417706143111
190,0.00013332538946997374
191,0.00017393278540112078
192,0.17416708171367645
193,0.00025869166711345315
194,0.00013992049207445234
195,0.005877785384654999
196,0.023740939795970917
197,0.00012839926057495177
198,0.00013378130097407848
199,0.0001263674203073606
200,0.00013788793876301497
201,0.0003652447776403278
202,0.00024073304666671902
203,0.0001373855338897556
204,0.0001476578472647816
205,0.00012761744437739253
206,0.00014045924763195217
207,0.00013404511264525354
208,0.00013612302427645773
209,0.00017704216588754207
210,0.00012614649313036352
211,0.00012864216114394367
212,0.000388021522667259
213,0.00038255934487096965
214,0.00012636934116017073
215,0.0466487891972065
216,0.000348750501871109
217,0.0001455745514249429
218,0.00013591615424957126
219,0.00013119695358909667
220,0.00013672518252860755
221,0.00032280496088787913
222,0.00015186249220278114
223,0.00017460144590586424
224,0.00016032950952649117
225,0.00013063444930594414
226,0.00013173387560527772
227,0.00014378019841387868
228,0.00013437221059575677
229,0.00013803633919451386
230,0.04556199535727501
231,0.00017035496421158314
232,0.0001399434549966827
233,0.00014132980140857399
234,0.00013510556891560555
235,0.000717479211743921
236,0.0001423132052877918
237,0.00014229855150915682
238,0.0001765497581800446
239,0.00012899051944259554
240,0.00014275163994170725
241,0.0005927275051362813
242,0.0001793124247342348
243,0.00013143799151293933
244,0.00015974321286194026
245,0.00017093258793465793
246,0.00020277360454201698
247,0.000283956149360165
248,0.0001412317214999348
249,0.00016469221736770123
250,0.0001937069755513221
251,0.00015571844414807856
252,0.000155595553223975
253,0.00023700193560216576
254,0.00013420409231912345
255,0.00017385119281243533
256,0.00015427451580762863
257,0.00018734116747509688
258,0.00014396138431038707
259,0.0001371440594084561
260,0.00014248130901250988
261,0.0001521523663541302
262,0.0005724761285819113
263,0.00025213792105205357
264,0.00014636902778875083
265,0.00017107705934904516
266,0.00015727555728517473
267,0.0001592024927958846
268,0.00016437280282843858
269,0.00014508620370179415
270,0.0004254544619470835
271,0.0001592404441908002
272,0.00018700904911383986
273,0.00014849683793727309
