,0
0,0.016956759616732597
1,0.017536498606204987
2,0.0006442668382078409
3,0.0037916572764515877
4,0.0004820344038307667
5,0.08841811120510101
6,0.01851790025830269
7,0.0010587384458631277
8,0.09739039838314056
9,0.0008413017494603992
10,0.0045813387259840965
11,0.0011003881227225065
12,0.014544994570314884
13,0.0005495697841979563
14,0.003400577697902918
15,0.0005495697841979563
16,0.03517944738268852
17,0.0004713666858151555
18,0.5181013345718384
19,0.28774887323379517
20,0.00020350961131043732
21,0.0004239967092871666
22,0.0014420548686757684
23,0.00036566072958521545
24,0.0002784110838547349
25,0.48371726274490356
26,0.0013773691607639194
27,0.5738084316253662
28,0.00028244280838407576
29,0.24407337605953217
30,0.008576853200793266
31,0.5334856510162354
32,0.0014764349907636642
33,0.0011518612736836076
34,0.020906371995806694
35,0.5583841800689697
36,0.17546877264976501
37,0.21186134219169617
38,0.01737593300640583
39,0.0008123628213070333
40,0.0012766680447384715
41,0.044919081032276154
42,0.0015206626849249005
43,0.030443206429481506
44,0.2032349854707718
45,0.0023778737522661686
46,0.013619335368275642
47,0.009335048496723175
48,0.0017422911478206515
49,0.14674913883209229
50,0.010785168036818504
51,0.5533155798912048
52,0.01785808615386486
53,0.0033223896753042936
54,0.0009735622443258762
55,0.0076912930235266685
56,0.02875150367617607
57,0.03093835338950157
58,0.004072632174938917
59,0.0040709651075303555
60,0.03517289459705353
61,0.0011511517222970724
62,0.01590603217482567
63,0.05388004332780838
64,0.04236384481191635
65,0.01877518743276596
66,0.10297147184610367
67,0.0003353091888129711
68,0.018652498722076416
69,0.0047926148399710655
70,0.0002575357793830335
71,0.025674225762486458
72,0.00044786560465581715
73,0.0003576330200303346
74,0.00020444512483663857
75,0.002110771369189024
76,0.00027845753356814384
77,0.01829533465206623
78,0.00591673981398344
79,0.012150347232818604
80,0.0003645014367066324
81,0.00034044767380692065
82,0.0002631816314533353
83,0.019309809431433678
84,0.0012160449987277389
85,0.00027061175205744803
86,0.01603712886571884
87,0.022576484829187393
88,0.0011121782008558512
89,0.030590180307626724
90,0.00262972223572433
91,0.042053721845149994
92,0.001017470029182732
93,0.0004809908859897405
94,0.008098912425339222
95,0.0027704755775630474
96,0.030434241518378258
97,0.000803144823294133
98,0.017204632982611656
99,0.0008254447602666914
100,0.013500009663403034
101,0.00537253450602293
102,0.002734603127464652
103,0.0018529236549511552
104,0.0002581427397672087
105,0.0026301611214876175
106,0.018674612045288086
107,0.00031732660136185586
108,0.000281212996924296
109,0.08756829798221588
110,0.0012127922382205725
111,0.13111735880374908
112,0.002523283939808607
113,0.00352505617775023
114,0.0028391543310135603
115,0.0004818738379981369
116,0.0003323681012261659
117,0.037538107484579086
118,0.020875150337815285
119,0.009214933030307293
120,0.0002553713566157967
121,0.00017869456496555358
122,0.0026531098410487175
123,0.0004506453697104007
124,0.004337716847658157
125,0.0005452870391309261
126,0.0009117780136875808
127,0.0005101108690723777
128,0.0003259376098867506
129,0.09932239353656769
130,0.2823643684387207
131,0.0003259071381762624
132,0.0012570938561111689
133,0.000370470603229478
134,0.017149224877357483
135,0.00025181888486258686
136,0.0009942338801920414
137,0.1155586987733841
138,0.0015393125358968973
139,0.0002431922621326521
140,0.003713466227054596
141,0.001309427316300571
142,0.02974221296608448
143,0.0003152406425215304
144,0.004489273298531771
145,0.0026338277384638786
146,0.0003206912078894675
147,0.0011384381214156747
148,0.0013978600036352873
149,0.00124428141862154
150,0.0003528087108861655
151,0.00025982552324421704
152,0.06038950756192207
153,0.00031711190240457654
154,0.0013358390424400568
155,0.00037896219873800874
156,0.00047481717774644494
157,0.0009451592341065407
158,0.00029448169516399503
159,0.0013550363946706057
160,0.016625842079520226
161,0.0014357585459947586
162,0.08053886890411377
163,0.00027416518423706293
164,0.0008165708859451115
165,0.008535399101674557
166,0.0007203975110314786
167,0.3360196053981781
168,0.02455676719546318
169,0.0002844281552825123
170,0.03516143560409546
171,0.001055882778018713
172,0.0009256185148842633
173,0.000446297723101452
174,0.0003620113420765847
175,0.0010159658268094063
176,0.0006920620799064636
177,0.007992969825863838
178,0.0006952013354748487
179,0.002921286504715681
180,0.003719527740031481
181,0.00031775349634699523
182,0.004392997361719608
183,0.0004676330427173525
184,0.0006743939011357725
185,0.0009578947210684419
186,0.00025635422207415104
187,0.000711125903762877
188,0.0002499695692677051
189,0.005075489170849323
190,0.00017700604803394526
191,0.00045957855763845146
192,0.0005303558427840471
193,0.00017586493049748242
194,0.0003633910382632166
195,0.0020302904304116964
196,0.00024382052652072161
197,0.0008639682782813907
198,0.00026640144642442465
199,0.00022535315656568855
200,0.00021635212760884315
201,0.00025702014681883156
202,0.0002177187125198543
203,0.00024080970615614206
204,0.00030473413062281907
205,0.0010512587614357471
206,0.0009711953462101519
207,0.000358367629814893
208,0.00028207898139953613
209,0.0265182051807642
210,0.000343752937624231
211,0.00023170409258455038
212,0.00035494472831487656
213,0.0003593779110815376
214,0.08382972329854965
215,0.0015081706224009395
216,0.00052802445134148
217,0.00033493409864604473
218,0.0003265472187194973
219,0.001030888524837792
220,0.00020568669424392283
221,0.0010460668709129095
222,0.000765394710469991
223,0.0011254963465034962
224,0.000260216707829386
225,0.00046143450890667737
226,0.0012597416061908007
227,0.00035750260576605797
228,0.0001999486266868189
229,0.00023720563331153244
230,0.00020563611178658903
231,0.00021646312961820513
232,0.00023767107632011175
233,0.00033286091638728976
234,0.00033841998083516955
235,0.0013655032962560654
236,0.00021553576516453177
237,0.0008420756203122437
238,0.0005074001965112984
239,0.00020342697098385543
240,0.0002565738104749471
241,0.0002720456395763904
242,0.0002720456395763904
243,0.001348980120383203
244,0.00017746520461514592
245,0.00019900922779925168
246,0.0002467056328896433
247,0.00029731346876360476
