,0
0,0.002881624735891819
1,0.05276050046086311
2,0.21751990914344788
3,0.003941565286368132
4,0.09282605350017548
5,0.003499397076666355
6,0.0036617962177842855
7,0.004121358506381512
8,0.019678231328725815
9,0.09973812848329544
10,0.0018050213111564517
11,0.09681185334920883
12,0.017073318362236023
13,0.0016714154044166207
14,0.08352996408939362
15,0.0010453794384375215
16,0.010533344000577927
17,0.0822499468922615
18,0.09995006024837494
19,0.0019589215517044067
20,0.08885958045721054
21,0.08580923825502396
22,0.010232619009912014
23,0.000622785824816674
24,0.000622785824816674
25,0.0033531086519360542
26,0.0021427455358207226
27,0.000381949677830562
28,0.42127323150634766
29,0.001727509661577642
30,0.05674401670694351
31,0.24611274898052216
32,0.0799451544880867
33,0.0004320837324485183
34,0.0028541635256260633
35,0.002848562551662326
36,0.0009046053746715188
37,0.00023844049428589642
38,0.001011564047075808
39,0.0629921481013298
40,0.10493648797273636
41,0.12390117347240448
42,0.3718816936016083
43,0.003248929977416992
44,0.0008164774044416845
45,0.08044273406267166
46,0.0005580470315180719
47,0.0045347921550273895
48,0.42610159516334534
49,0.14611585438251495
50,0.011700230650603771
51,0.0008420070516876876
52,0.9008848071098328
53,0.0012779909884557128
54,0.08220032602548599
55,0.0008597042178735137
56,0.07838141918182373
57,0.02125055529177189
58,0.0952247679233551
59,0.02932184375822544
60,0.0004108853463549167
61,6.926079367985949e-05
62,0.3343507647514343
63,0.0009289502631872892
64,0.0016784725012257695
65,0.0007974808104336262
66,0.000825753842946142
67,0.06724924594163895
68,0.3831748962402344
69,0.060662053525447845
70,0.029821183532476425
71,0.02153921313583851
72,0.022173509001731873
73,0.003246690146625042
74,0.029671035706996918
75,0.013499164953827858
76,0.04035736247897148
77,0.07155665755271912
78,0.002793808002024889
79,0.006463955156505108
80,0.007274937815964222
81,0.13407716155052185
82,0.0930095687508583
83,0.0007733521633781493
84,0.001357060857117176
85,0.0010141268139705062
86,0.00048015001812018454
87,0.0006761959521099925
88,0.0002677571028470993
89,0.00019516398606356233
90,0.0007410215912386775
91,0.0001913880551001057
92,0.00025190820451825857
93,0.002626326633617282
94,0.0074314638040959835
95,0.00020325132936704904
96,0.00042078315163962543
97,0.023006387054920197
98,0.0002513947547413409
99,0.0221257284283638
100,0.00019541368237696588
101,0.0034106646198779345
102,8.107023313641548e-05
103,0.0039006713777780533
104,0.00010307409684173763
105,7.201035623438656e-05
106,0.07947605848312378
107,8.750550477998331e-05
108,0.00040672020986676216
109,0.0026252437382936478
110,0.0001393227285007015
111,7.056440517771989e-05
112,8.852220344124362e-05
113,0.00028281199047341943
114,8.780742064118385e-05
115,0.0003800417762249708
116,0.1276819109916687
117,0.0005235399003140628
118,0.0010488299885764718
119,0.0010900060879066586
120,0.036562368273735046
121,0.00043853462557308376
122,7.946859113872051e-05
123,7.544803520431742e-05
124,0.0007706210599280894
125,0.0004705621977336705
126,7.595682109240443e-05
127,7.896474562585354e-05
128,0.0003995108127128333
129,7.070950232446194e-05
130,0.0030028067994862795
131,0.00018387009913567454
132,0.07625509053468704
133,0.11783453077077866
134,7.221590203698725e-05
135,0.01447000540792942
136,0.11717318743467331
137,0.000366027292329818
138,0.002980398014187813
139,0.00021225133968982846
140,7.060317875584587e-05
141,6.923100590938702e-05
142,0.00214395928196609
143,0.00028678710805252194
144,7.051005377434194e-05
145,6.969282549107447e-05
146,0.0003417420375626534
147,6.959852180443704e-05
148,0.00016682893328834325
149,6.891220982652158e-05
150,0.0003310964675620198
151,7.021140481811017e-05
152,0.0069888317957520485
153,0.0007344636833295226
154,6.900420703459531e-05
155,0.0007883087964728475
156,0.002588988747447729
157,0.12457063794136047
158,7.35079447622411e-05
159,7.550972077297047e-05
160,0.00021247973199933767
161,0.00013632746413350105
162,6.980876787565649e-05
163,6.94772315910086e-05
164,0.00014094451034907252
165,6.944988126633689e-05
166,6.97994400979951e-05
167,7.905907114036381e-05
168,7.370097591774538e-05
169,0.00029876260668970644
170,0.004104905296117067
171,6.864965689601377e-05
172,0.002257508924230933
173,8.988147601485252e-05
174,0.00020693345868494362
175,6.905654299771413e-05
176,6.896789273014292e-05
177,6.97470095474273e-05
178,0.0001616901863599196
179,0.004914048593491316
180,0.00018404446018394083
181,0.00010627511801430956
182,7.441438356181607e-05
