,0
0,0.017896246165037155
1,0.6833268404006958
2,0.39484694600105286
3,0.09155473113059998
4,0.07328510284423828
5,0.10464635491371155
6,0.09563323110342026
7,0.04086404666304588
8,0.3490322530269623
9,0.07456521689891815
10,0.06009518355131149
11,0.0952100083231926
12,0.22088049352169037
13,0.013706137426197529
14,0.07435712963342667
15,0.007517095189541578
16,0.42537572979927063
17,0.25767889618873596
18,0.0932508334517479
19,0.0010317423148080707
20,0.0807933509349823
21,0.04813864827156067
22,0.02192782238125801
23,0.0008758290205150843
24,0.0008758290205150843
25,0.0005275337025523186
26,0.0004360061138868332
27,0.000465188903035596
28,0.3756057024002075
29,0.004899241495877504
30,0.04159016162157059
31,0.053064875304698944
32,0.13674074411392212
33,0.0013589347945526242
34,0.028011908754706383
35,0.014827072620391846
36,0.0005085240700282156
37,0.0007117547793313861
38,0.00039827401633374393
39,0.04743494465947151
40,0.12645821273326874
41,0.3552283048629761
42,0.5146822333335876
43,0.036830008029937744
44,0.00041213518125005066
45,0.08695197105407715
46,0.0012803174322471023
47,0.03425445035099983
48,0.4729551374912262
49,0.039125796407461166
50,0.014320949092507362
51,0.0006585486698895693
52,0.2868863642215729
53,0.024228530004620552
54,0.21088923513889313
55,0.000728449085727334
56,0.047938499599695206
57,0.03537089750170708
58,0.06848044693470001
59,0.04913785308599472
60,0.001071097794920206
61,0.00035161772393621504
62,0.028107067570090294
63,0.00053706846665591
64,0.01799391210079193
65,0.001272914232686162
66,0.0012800010154023767
67,0.0417817048728466
68,0.3473000228404999
69,0.0684312954545021
70,0.049101658165454865
71,0.03826533257961273
72,0.03836163133382797
73,0.002175230998545885
74,0.03298092260956764
75,0.02756679616868496
76,0.07702115178108215
77,0.061237405985593796
78,0.004038434009999037
79,0.01198981050401926
80,0.028024666011333466
81,0.28693410754203796
82,0.06879200041294098
83,0.0031382471788674593
84,0.004365616478025913
85,0.00038743848563171923
86,0.000945929903537035
87,0.0004007451643701643
88,0.0012320434907451272
89,0.000372862268704921
90,0.0004451613640412688
91,0.0009172213030979037
92,0.0003540150646585971
93,0.016157079488039017
94,0.04051291197538376
95,0.0019901557825505733
96,0.001916798297315836
97,0.06314080208539963
98,0.0006074668490327895
99,0.04125504568219185
100,0.00033967787749134004
101,0.023431692272424698
102,0.0003592243301682174
103,0.009661223739385605
104,0.0005218596197664738
105,0.0003789871698245406
106,0.05180870369076729
107,0.0019566111732274294
108,0.0012788294116035104
109,0.0036646383814513683
110,0.00035304759512655437
111,0.00034659827360883355
112,0.0011371857253834605
113,0.0004154232738073915
114,0.00047942952369339764
115,0.00041378819150850177
116,0.08929447829723358
117,0.0009132186532951891
118,0.004186788108199835
119,0.05116524547338486
120,0.06330334395170212
121,0.00043840421130880713
122,0.00044332363177090883
123,0.0004030799900647253
124,0.024928754195570946
125,0.0007274068775586784
126,0.0003558009921107441
127,0.001699125044979155
128,0.0006754191126674414
129,0.00036490961792878807
130,0.027968350797891617
131,0.0005144255119375885
132,0.1851317435503006
133,0.0800684243440628
134,0.0004175571084488183
135,0.04707210138440132
136,0.0703650712966919
137,0.011762119829654694
138,0.020370781421661377
139,0.00036972510861232877
140,0.00041932359454222023
141,0.0003783088468480855
142,0.048912953585386276
143,0.00043253021431155503
144,0.0004100902297068387
145,0.00038843508809804916
146,0.0005456720246002078
147,0.0003552511043380946
148,0.0003821235441137105
149,0.00038865365786477923
150,0.00038893031887710094
151,0.00037564639933407307
152,0.043435968458652496
153,0.003669802565127611
154,0.00035650571226142347
155,0.0012135625584051013
156,0.001882945653051138
157,0.15303438901901245
158,0.000514894025400281
159,0.00047667144099250436
160,0.0004055459576193243
161,0.0005390095757320523
162,0.0004560185188893229
163,0.0003793089999817312
164,0.0004377356090117246
165,0.00042414385825395584
166,0.0004184646240901202
167,0.0004134229093324393
168,0.0004150163440499455
169,0.00035248950007371604
170,0.04248252138495445
171,0.00038349154056049883
172,0.0016162421088665724
173,0.0005169367650523782
174,0.00038738196599297225
175,0.0003849108179565519
176,0.00038188177859410644
177,0.00036667080712504685
178,0.0003913008258678019
179,0.04576047882437706
180,0.0003693006292451173
181,0.00034802252775989473
182,0.000759494723752141
183,0.00045448378659784794
184,0.00035703685716725886
185,0.00035858768387697637
186,0.00038303734618239105
187,0.0003387019387446344
188,0.0003387019387446344
189,0.0004018081817775965
190,0.0003684169496409595
191,0.0003402150177862495
192,0.0003880653530359268
193,0.0003611566498875618
194,0.1602800339460373
195,0.00035864682286046445
196,0.0003620396601036191
197,0.0005500264815054834
198,0.02290094457566738
199,0.0004771281674038619
200,0.0007933650049380958
201,0.0003614983579609543
202,0.0003704467962961644
203,0.0003369473561178893
204,0.00045335356844589114
205,0.00033558966242708266
206,0.00033558966242708266
207,0.0003912170650437474
208,0.00039230837137438357
209,0.00034432660322636366
210,0.0003436644619796425
211,0.0006918517174199224
212,0.00035293149994686246
213,0.00035324555938132107
214,0.0004676627286244184
215,0.018498461693525314
216,0.0004302442248445004
217,0.00047490562428720295
218,0.00048044216237030923
219,0.00039465216104872525
220,0.000363331928383559
221,0.0003680269874166697
222,0.00034557259641587734
223,0.00033608084777370095
224,0.00033608084777370095
225,0.00038609010516665876
226,0.0003374025400262326
227,0.0003433612291701138
228,0.0005269316607154906
229,0.0004445133963599801
230,0.0004997767391614616
231,0.00033763115061447024
232,0.00033615611027926207
233,0.00035050525912083685
234,0.0003505468484945595
235,0.0016250057378783822
