,0
0,0.5013625621795654
1,0.0002244322095066309
2,0.4890638589859009
3,0.0003441649896558374
4,0.004739399999380112
5,9.483419125899673e-05
6,0.0015626827953383327
7,0.00012601990601979196
8,0.0017023731488734484
9,4.532403181656264e-05
10,0.0001458947081118822
11,0.0001262650330318138
12,9.770673204911873e-05
13,9.770673204911873e-05
14,0.00014887980069033802
15,0.0018583995988592505
16,0.00014887980069033802
17,0.00012230117863509804
18,0.00021829199977219105
19,0.07444192469120026
20,0.06756507605314255
21,0.00013823574408888817
22,0.00011227402137592435
23,0.0013392249820753932
24,0.0075302342884242535
25,0.0004589151358231902
26,0.00011060125689255074
27,3.3327145501971245e-05
28,0.000195542088476941
29,0.18536841869354248
30,0.09121014177799225
31,0.41161707043647766
32,0.00040433541289530694
33,0.09589935839176178
34,0.020978601649403572
35,3.0336037525557913e-05
36,5.6058717746054754e-05
37,0.40304118394851685
38,0.00011389342398615554
39,0.06859849393367767
40,0.18589626252651215
41,0.1016785278916359
42,0.00019495250307954848
43,0.008323997259140015
44,9.76393130258657e-05
45,0.0006673822063021362
46,0.00011965652811340988
47,8.004325354704633e-05
48,0.1527705192565918
49,0.0073861414566636086
50,0.06471032649278641
51,0.10125496238470078
52,0.38298097252845764
53,0.07048173993825912
54,0.07749500125646591
55,6.907393253641203e-05
56,0.00010035259037977085
57,0.05285478010773659
58,0.07733316719532013
59,0.07362978905439377
60,0.07184319198131561
61,0.07326414436101913
62,0.02946007065474987
63,0.0005748763214796782
64,0.008928317576646805
65,0.05814014747738838
66,0.0818822830915451
67,0.06585703790187836
68,2.3718650481896475e-05
69,2.918863538070582e-05
70,0.006547215394675732
71,0.08508212864398956
72,0.017499184235930443
73,0.03134020417928696
74,0.06798192858695984
75,0.06814619153738022
76,0.001495118485763669
77,9.939773008227348e-05
78,0.04578450322151184
79,0.393818199634552
80,0.07459025830030441
81,2.4719985958654433e-05
82,0.07245912402868271
83,7.014563016127795e-05
84,2.3737429728498682e-05
85,0.0002469136379659176
86,0.0702105164527893
87,0.010309375822544098
88,4.339371298556216e-05
89,3.012337037944235e-05
90,3.76698408217635e-05
91,4.455534144653939e-05
92,3.695106352097355e-05
93,2.5956935132853687e-05
94,0.00038007888360880315
95,0.07591798901557922
96,0.0011583140585571527
97,0.051711179316043854
98,4.384035128168762e-05
99,3.55077936546877e-05
100,0.0002680053294170648
101,0.07539064437150955
102,0.07047625631093979
103,3.395062594790943e-05
104,3.0489462005789392e-05
105,0.04931049793958664
106,0.05709303542971611
107,2.3842880182201043e-05
108,2.3402320948662236e-05
109,0.061416324228048325
110,2.6018447897513397e-05
111,0.0002504569129087031
112,2.885640242311638e-05
113,0.000135311609483324
114,2.434180714772083e-05
115,2.3782837160979398e-05
116,0.010163362137973309
117,0.00547209195792675
118,0.055433765053749084
119,3.5063760151388124e-05
120,0.06587210297584534
121,0.0018606440862640738
122,0.008105180226266384
123,0.007935898378491402
124,2.4737670173635706e-05
125,2.4120156012941152e-05
126,4.432746209204197e-05
127,2.806597331073135e-05
128,0.00601142318919301
129,2.345073335163761e-05
130,5.9160964156035334e-05
131,0.06884075701236725
132,2.804935684252996e-05
133,2.392775240878109e-05
134,2.342911648156587e-05
135,2.317481084901374e-05
136,2.877799852285534e-05
137,0.00015271197480615228
138,2.412786489003338e-05
139,2.3342428903561085e-05
140,2.369897993048653e-05
141,2.4173094061552547e-05
142,0.03932005167007446
143,2.342766492802184e-05
144,2.40105036937166e-05
145,3.825347448582761e-05
146,2.3966598746483214e-05
147,2.3506800062023103e-05
148,2.3458180294255726e-05
149,2.396851959929336e-05
150,0.06503858417272568
151,2.3449167201761156e-05
152,0.0004996350617147982
153,3.7420570151880383e-05
154,2.3375687305815518e-05
155,2.451126965752337e-05
156,2.3885917471488938e-05
157,2.3505655917688273e-05
158,0.0017946723382920027
159,2.3143824364524335e-05
160,2.352388582949061e-05
161,2.3978695026016794e-05
162,2.3528598831035197e-05
163,2.3615279133082367e-05
164,4.67460740765091e-05
165,0.0006873108795844018
166,0.0018245737301185727
167,4.4742177124135196e-05
168,2.344464883208275e-05
169,2.3301439796341583e-05
170,2.326140929653775e-05
171,2.41991820075782e-05
172,2.4198583560064435e-05
173,3.614803426899016e-05
174,2.429611595289316e-05
175,2.335806129849516e-05
176,0.00038781005423516035
177,2.4069098799373023e-05
178,0.0001828630338422954
179,2.7173407943337224e-05
180,3.536771691869944e-05
181,0.00012265633267816156
182,0.001137570827268064
183,2.3144399165175855e-05
184,2.4339762603631243e-05
185,2.3567918105982244e-05
186,2.3463191610062495e-05
187,2.3123791834223084e-05
188,2.3425676772603765e-05
189,2.757936999842059e-05
190,0.0004455742600839585
191,2.7395455617806874e-05
192,0.03982611745595932
193,3.005230064445641e-05
194,2.4016364477574825e-05
195,3.0317269192892127e-05
196,0.023694604635238647
197,2.3403592422255315e-05
198,2.332696021767333e-05
199,2.326646790606901e-05
200,2.4003313228604384e-05
201,2.5637929866206832e-05
202,0.0010126604465767741
203,2.3991275156731717e-05
204,2.5054958314285614e-05
205,2.5434852432226762e-05
206,2.3390117348753847e-05
207,2.342904917895794e-05
208,2.3494068955187686e-05
209,2.370350011915434e-05
210,2.3092761693987995e-05
211,2.4701555958017707e-05
212,7.004241342656314e-05
213,0.0007038504118099809
214,2.335645694984123e-05
215,0.008344264701008797
216,2.3931541363708675e-05
217,2.3414353563566692e-05
218,2.342259540455416e-05
219,3.2079369702842087e-05
220,2.4037213734118268e-05
221,2.9390863346634433e-05
222,2.358777419431135e-05
223,4.1466868424322456e-05
224,2.571233744674828e-05
225,2.4185132133425213e-05
226,2.5831883249338716e-05
227,2.364939973631408e-05
228,2.4172448320314288e-05
229,2.3748005332890898e-05
230,0.0563611164689064
231,2.8021417165291496e-05
232,2.3435752154910006e-05
233,2.399122968199663e-05
234,2.4469207346555777e-05
235,4.1756789869396016e-05
236,2.346939072594978e-05
237,2.3790278646629304e-05
238,2.3509577658842318e-05
239,2.3469279767596163e-05
240,2.3462387616746128e-05
241,2.697310810617637e-05
242,2.4708248020033352e-05
243,2.3919905288494192e-05
244,2.3275832063518465e-05
245,2.7322692403686233e-05
246,0.00013441333430819213
247,0.00013865595974493772
248,2.3540987967862748e-05
249,2.3459992007701658e-05
250,2.3641619918635115e-05
251,2.522861905163154e-05
252,2.3582668291055597e-05
253,2.361181213927921e-05
254,2.6686569981393404e-05
255,2.5172625100822188e-05
256,2.3406271793646738e-05
257,2.768255944829434e-05
258,2.347234658373054e-05
259,2.377032615186181e-05
260,2.3722812329651788e-05
261,2.4514425604138523e-05
262,4.337013160693459e-05
263,3.642966112238355e-05
264,2.367817251069937e-05
265,0.00014839379582554102
266,7.557137723779306e-05
267,2.348705857002642e-05
268,0.0005022943369112909
269,2.4283028324134648e-05
270,2.3235468688653782e-05
271,2.3343674911302514e-05
272,2.6525451175984927e-05
273,2.3599113774253055e-05
274,2.3994525690795854e-05
275,2.505519842088688e-05
276,2.344299355172552e-05
277,2.344299355172552e-05
278,2.357776611461304e-05
279,2.5184606784023345e-05
280,2.4441782443318516e-05
281,2.426388527965173e-05
282,0.0010297578992322087
283,2.4011464120121673e-05
284,6.333269266178831e-05
285,2.9436054319376126e-05
286,9.018453420139849e-05
287,2.408462023595348e-05
288,2.3433003661921248e-05
289,2.651839895406738e-05
290,2.3664422769797966e-05
291,2.3442682504537515e-05
292,2.4846734959282912e-05
293,8.377509220736101e-05
294,4.004103902843781e-05
295,2.3779484763508663e-05
296,2.4273304006783292e-05
297,2.474748544045724e-05
298,2.385643711022567e-05
299,2.521551141398959e-05
300,2.5103221560129896e-05
301,7.882841600803658e-05
302,0.00012254598550498486
303,2.9705757697229274e-05
304,6.627808761550114e-05
305,2.930891241703648e-05
306,2.5885248760459945e-05
307,2.5515460947644897e-05
308,2.3650371076655574e-05
309,2.489647340553347e-05
310,4.384068233775906e-05
311,2.768208105408121e-05
312,3.081641625612974e-05
313,6.157445022836328e-05
314,2.5187202481902204e-05
315,2.5187202481902204e-05
316,2.546098767197691e-05
317,3.8192749343579635e-05
318,2.475560540915467e-05
319,7.542494131485e-05
320,2.597129605419468e-05
321,0.00025973067386075854
322,2.3964428692124784e-05
323,0.0001037814436131157
324,0.00022968227858655155
325,0.00013918383046984673
326,9.680059156380594e-05
327,3.506258872221224e-05
328,6.084414053475484e-05
329,6.355102959787473e-05
330,4.753137909574434e-05
331,5.768893606727943e-05
332,0.00010097961785504594
333,5.305119339027442e-05
334,0.00017060367099475116
335,7.244268635986373e-05
336,9.173327998723835e-05
337,3.972646300098859e-05
338,7.66435987316072e-05
339,0.00010523230594117194
340,4.940436701872386e-05
341,0.0001618186797713861
342,0.0002422252291580662
343,4.533544051810168e-05
344,6.866550393169746e-05
345,0.0005594274844042957
346,0.0009386757155880332
347,0.3593177795410156
348,0.0005379161448217928
349,2.8523325454443693e-05
350,0.0001774049742380157
351,5.685800715582445e-05
352,0.000692626170348376
353,0.00019309381605125964
354,9.654671157477424e-05
355,0.0009951138636097312
356,0.40391623973846436
357,0.00581048708409071
358,0.014338263310492039
359,0.000540988112334162
360,0.04057725518941879
361,0.11895270645618439
362,0.18158559501171112
363,0.41156908869743347
364,0.07307009398937225
365,0.05120867118239403
366,0.26335781812667847
367,0.08030452579259872
368,0.17160214483737946
369,0.061845727264881134
370,0.09156250208616257
371,0.064881332218647
372,0.00031555662280879915
373,0.05954817682504654
374,0.0008378807106055319
375,0.0003587629471439868
376,2.431002212688327e-05
377,0.011346389539539814
378,2.8871323593193665e-05
379,0.00042289189877919853
380,0.0003019407740794122
381,0.0003228061832487583
382,0.0003036726557184011
383,0.06383146345615387
384,0.0008515096269547939
385,0.10798907279968262
386,0.2235357165336609
387,0.04913156107068062
388,0.10673680156469345
389,0.013661357574164867
390,0.06661425530910492
391,0.07332134246826172
392,0.0041662040166556835
393,0.06702142208814621
394,0.06192702054977417
395,0.00019954258459620178
396,0.06491518765687943
397,0.0647442638874054
398,0.00015774942585267127
399,5.096991662867367e-05
400,6.083601692807861e-05
401,0.07125435769557953
402,2.3461649107048288e-05
403,2.5615150661906227e-05
404,2.5615150661906227e-05
405,0.0659819021821022
406,4.295350663596764e-05
407,0.0651927962899208
408,0.06541576981544495
409,0.00032188245677389205
410,2.610085539345164e-05
411,0.09309835731983185
412,2.5539513444527984e-05
413,2.3644235625397414e-05
414,0.06510033458471298
415,6.460766599047929e-05
416,0.005821858067065477
417,0.00020566904277075082
418,5.644633711199276e-05
419,2.807293458317872e-05
420,0.00035424833185970783
421,0.0003156381717417389
422,2.6516678190091625e-05
423,0.06977065652608871
424,2.3396070901071653e-05
425,2.5283825380029157e-05
426,2.9320652174646966e-05
427,0.0002320434432476759
428,0.0004194763314444572
429,0.17517226934432983
430,2.8321663194219582e-05
431,0.05371609702706337
432,0.001047263271175325
433,0.00022155830811243504
434,0.06072981283068657
435,2.539670094847679e-05
436,0.0001263551093870774
437,4.4042160880053416e-05
438,0.00014307517267297953
439,0.00015146004443522543
440,0.0001287311315536499
441,2.565165050327778e-05
442,0.04065021499991417
443,4.9004022002918646e-05
444,2.3440290533471853e-05
445,0.0646757185459137
446,0.06491424888372421
447,0.04211286082863808
448,0.07238230109214783
449,8.313257421832532e-05
450,0.00013327403576113284
451,0.00018297640781383961
452,0.00014641565212514251
453,8.980839629657567e-05
454,0.05673686042428017
455,6.713935727020726e-05
456,2.3721953766653314e-05
457,4.744135367218405e-05
458,2.550850149418693e-05
459,2.5192774046445265e-05
460,2.603018583613448e-05
461,2.9924949558335356e-05
462,2.341922117921058e-05
463,0.04274342209100723
464,4.657386671169661e-05
465,2.3461423552362248e-05
466,2.3512582629336976e-05
467,0.0008056916412897408
468,2.336260695301462e-05
469,2.4944003598648123e-05
470,0.00041158433305099607
471,2.3437316485797055e-05
472,0.00012879385030828416
473,2.349902206333354e-05
474,2.3509017410106026e-05
475,2.616657548060175e-05
476,6.0072507039876655e-05
477,4.0035312849795446e-05
478,0.00010830496466951445
479,2.619586120999884e-05
480,2.9656532205990516e-05
481,2.7100610168417916e-05
482,2.494238651706837e-05
