,0
0,0.7185319066047668
1,0.0011860454687848687
2,0.6352789402008057
3,0.025873174890875816
4,0.004938017576932907
5,0.0008435666677542031
6,0.0013486281968653202
7,0.0009192177676595747
8,0.0016626865835860372
9,0.0017454413464292884
10,0.0006834235391579568
11,0.0009298920049332082
12,0.0005638595903292298
13,0.0005638595903292298
14,0.0008030590834096074
15,0.001759082661010325
16,0.0008030590834096074
17,0.0008554261876270175
18,0.0035499022342264652
19,0.29282283782958984
20,0.16698044538497925
21,0.0013865478103980422
22,0.00018472889496479183
23,0.000675007700920105
24,0.39280790090560913
25,0.00017310387920588255
26,0.0003578056930564344
27,0.00026946989237330854
28,0.0004038141923956573
29,0.4683372676372528
30,0.2861582040786743
31,0.5052393674850464
32,0.00042908734758384526
33,0.49595680832862854
34,0.027684321627020836
35,0.000430285872425884
36,0.0003691302554216236
37,0.5031782388687134
38,0.0002692182606551796
39,0.2709457576274872
40,0.5019731521606445
41,0.4911511540412903
42,0.002293285680934787
43,0.0004086840490344912
44,0.00016466456872876734
45,0.0002939398109447211
46,0.00012579227040987462
47,7.43200653232634e-05
48,0.49821099638938904
49,0.0004101171507500112
50,0.25939735770225525
51,0.4007214605808258
52,0.5064975023269653
53,0.1444554477930069
54,0.09140342473983765
55,9.396670066053048e-05
56,0.0002534113882575184
57,0.07225403189659119
58,0.26536327600479126
59,0.05849866941571236
60,0.04932968690991402
61,0.03540870547294617
62,0.01890028826892376
63,0.00012239684292580932
64,0.04132244363427162
65,0.24302735924720764
66,0.11590441316366196
67,0.06896090507507324
68,0.00037236601929180324
69,0.00012218111078254879
70,0.0048400298692286015
71,0.13695260882377625
72,0.006704905070364475
73,0.017642728984355927
74,0.021081503480672836
75,0.03630250692367554
76,0.001128469710238278
77,0.0008889075252227485
78,0.028210774064064026
79,0.503183126449585
80,0.13088880479335785
81,0.0001253278460353613
82,0.1756935566663742
83,5.497408710652962e-05
84,0.00036868787719868124
85,5.48738898942247e-05
86,0.028726307675242424
87,0.010228906758129597
88,1.901944779092446e-05
89,5.170671647647396e-05
90,0.00017818498599808663
91,4.49470680905506e-05
92,0.00032181033748202026
93,0.00010422307241242379
94,0.0011383654782548547
95,0.23226602375507355
96,0.0005799302598461509
97,0.0736485943198204
98,0.00018940636073239148
99,0.00010944114910671487
100,0.00014701890177093446
101,0.13725508749485016
102,0.02991517260670662
103,0.0002894013887271285
104,1.827596679504495e-05
105,0.038477350026369095
106,0.04270225390791893
107,9.854682139120996e-05
108,0.00012324877025093883
109,0.004320136737078428
110,0.00013784195471089333
111,0.010306106880307198
112,4.36711052316241e-05
113,0.00047660013660788536
114,0.00013837871665600687
115,0.00013133100583218038
116,0.04095744341611862
117,0.0017624794272705913
118,0.03440304473042488
119,4.0265429561259225e-05
120,0.03050742857158184
121,0.049458280205726624
122,0.0019595783669501543
123,0.010522282682359219
124,0.00022675757645629346
125,0.00010965026740450412
126,0.0012315353378653526
127,2.6223056920571253e-05
128,0.0008709324756637216
129,0.0003887552011292428
130,0.0002155661495635286
131,0.2246103286743164
132,0.00023295253049582243
133,0.00037182081723585725
134,0.00012362070265226066
135,0.00012243675882928073
136,0.00017123013094533235
137,7.239179831231013e-05
138,9.159002365777269e-05
139,0.00012229278218001127
140,0.00021516675769817084
141,0.00010367393406340852
142,0.0022639879025518894
143,0.00012208655243739486
144,0.0003017344861291349
145,3.776054654736072e-05
146,0.00012311931641306728
147,0.00012201671779621392
148,0.00012207083636894822
149,0.00024230075359810144
150,0.1399269849061966
151,0.00013054069131612778
152,0.0016197399236261845
153,0.0009437586413696408
154,0.00036754069151356816
155,0.0008740470511838794
156,0.0004123607068322599
157,0.000257254287134856
158,0.0003575007140170783
159,0.00014647093485109508
160,0.00028974510496482253
161,0.000234269566135481
162,0.0002520523266866803
163,0.00012210517888888717
164,0.0007699350826442242
165,0.00034400372533127666
166,0.002832382917404175
167,0.00017465805285610259
168,0.00014272674161475152
169,0.00012356010847724974
170,0.00012258303468115628
171,0.00012436402903404087
172,0.00042221235344186425
173,0.00012291943130549043
174,0.00012420155690051615
175,0.00012195518502267078
176,0.034948647022247314
177,0.0004570633755065501
178,0.0001274120731977746
179,0.00029404295491985977
180,0.003183410968631506
181,0.00014150780043564737
182,0.009408678859472275
183,0.00018208303663413972
184,0.00012435371172614396
185,0.0002576074912212789
186,0.00026513347984291613
187,0.00012383991270326078
188,0.00026578109827823937
189,0.0003029231447726488
190,0.00028559091151691973
191,0.00016845957725308836
192,0.04399564117193222
193,0.00014638633001595736
194,0.0003132512792944908
195,0.001584501820616424
196,0.0010017442982643843
197,0.0003557530289981514
198,0.00012830038031097502
199,0.00012198158219689503
200,0.00031201494857668877
201,0.0002826823038049042
202,0.0001287704217247665
203,0.00031258605304174125
204,0.0001292145752813667
205,0.0001296856062253937
206,0.00015216920292004943
207,0.00026335177244618535
208,0.00026039837393909693
209,0.00038012146251276135
210,0.00012998594320379198
211,0.0001221965067088604
212,0.00045793410390615463
213,0.0012108203954994678
214,0.0001303096069023013
215,0.027555646374821663
216,0.0005345562822185457
217,0.00042795014451257885
218,0.0002635449345689267
219,0.00012290431186556816
220,0.0003120102046523243
221,0.0006769531755708158
222,0.0002422206016490236
223,0.00012794583744835109
224,0.001199951395392418
225,0.00012276410416234285
226,0.00026678619906306267
227,0.00031085641239769757
228,0.00012217785115353763
229,0.0003479928127489984
230,0.004330843687057495
231,0.0005809421418234706
232,0.00027154164854437113
233,0.000341651844792068
234,0.00013478541222866625
235,0.0009567996603436768
236,0.0003661934460978955
