,0
0,0.0028155914042145014
1,9.677650086814538e-05
2,3.578784526325762e-05
3,0.005399424582719803
4,0.001053562737070024
5,0.07597081363201141
6,3.4767381293931976e-05
7,0.0001276623661397025
8,0.07866757363080978
9,0.0005397671484388411
10,3.232957897125743e-05
11,9.533751290291548e-05
12,3.269743319833651e-05
13,3.763263885048218e-05
14,0.004395776428282261
15,3.763263885048218e-05
16,0.00792559701949358
17,0.00012869466445408762
18,0.05834122747182846
19,0.06555522233247757
20,0.0003057526482734829
21,0.0017419460928067565
22,0.00030830633477307856
23,9.858404519036412e-05
24,3.321266922284849e-05
25,0.14586012065410614
26,3.350885890540667e-05
27,0.3543188273906708
28,9.152025450021029e-05
29,0.04611870273947716
30,0.009377618320286274
31,0.2636876404285431
32,3.404711605980992e-05
33,3.109814861090854e-05
34,0.0020379899069666862
35,0.33287128806114197
36,0.1375357210636139
37,0.08385931700468063
38,0.005283067934215069
39,3.1008861697046086e-05
40,0.00020112113270442933
41,0.05404413864016533
42,5.4195948905544356e-05
43,0.001936427433975041
44,0.0013374252011999488
45,0.00025723985163494945
46,0.0035635381937026978
47,3.574626680347137e-05
48,0.001530367648229003
49,0.010365578345954418
50,0.0002741353528108448
51,0.24728304147720337
52,0.036668553948402405
53,3.386742537259124e-05
54,3.0506680559483357e-05
55,3.3719275961630046e-05
56,0.004958486650139093
57,0.009315242990851402
58,0.00019465030345600098
59,9.45314604905434e-05
60,0.011827079579234123
61,3.30864786519669e-05
62,0.001006836537271738
63,0.014190245419740677
64,0.007939924485981464
65,0.004815999418497086
66,0.05438077449798584
67,2.8446340365917422e-05
68,0.0022318263072520494
69,0.0005921054980717599
70,3.034601832041517e-05
71,0.003625443670898676
72,2.8518812541733496e-05
73,2.8321555873844773e-05
74,0.0006054836558178067
75,0.0005154946120455861
76,2.8601038138731383e-05
77,0.002319540362805128
78,0.0002133097586920485
79,0.000632267037872225
80,2.837792635546066e-05
81,2.8363318051560782e-05
82,2.979245618917048e-05
83,0.0006126760272309184
84,4.155047281528823e-05
85,3.0006620363565162e-05
86,0.0006642909138463438
87,0.0008441637037321925
88,4.718948548543267e-05
89,0.0026014079339802265
90,0.001069334102794528
91,0.010489709675312042
92,0.00010269530321238562
93,2.9889866709709167e-05
94,0.0008343005320057273
95,0.0005739234620705247
96,0.0011400567600503564
97,3.7715959479101e-05
98,0.032317038625478745
99,0.0005211077514104545
100,0.0014698768500238657
101,0.0005837217322550714
102,0.00040081486804410815
103,6.0703885537805036e-05
104,2.9202446967246942e-05
105,0.000616486940998584
106,0.0023582715075463057
107,2.9860240829293616e-05
108,2.8340928110992536e-05
109,0.002828586148098111
110,0.0003186447429470718
111,0.05039120465517044
112,0.0007509756833314896
113,7.568049477413297e-05
114,0.0006472384557127953
115,3.009267857123632e-05
116,2.8653399567701854e-05
117,0.03959822282195091
118,0.003932023886591196
119,0.002487687859684229
120,2.9648559575434774e-05
121,0.00024389215104747564
122,0.0003910585946869105
123,3.2720796298235655e-05
124,0.0005988329066894948
125,3.253640534239821e-05
126,3.648312849691138e-05
127,3.061039751628414e-05
128,2.913285425165668e-05
129,0.0015518137952312827
130,0.06651543080806732
131,2.975511597469449e-05
132,4.237883695168421e-05
133,2.9515345886466093e-05
134,3.78153235942591e-05
135,2.96748385153478e-05
136,8.444208651781082e-05
137,0.01769961044192314
