,0
0,0.0009227126385575105
1,0.0009174883920317602
2,0.0009350184129650979
3,0.0009227126385575105
4,0.0008876564600380303
5,0.0008529342325894274
6,0.0008033901632203255
7,0.0010969072741742823
8,0.0008187419477835486
9,0.0008951893480077305
10,0.0009244606501110782
11,0.0008442880768143592
12,0.0008863677542321638
13,0.000898189249098664
14,0.0009054131221747264
15,0.0009140219901027536
16,0.0008546825579392345
17,0.0009174883920317602
18,0.0007988409611338773
19,0.000929724558014356
20,0.0009088469049213958
21,0.0013490556435656273
22,0.0012794518861463692
23,0.0012865352937577491
24,0.0011903265055426956
25,0.0011931053899010026
26,0.001303550422085226
27,0.0012224314805378365
28,0.0012476936392237193
29,0.0011746613279898597
30,0.001188367670977345
31,0.0012495537595821494
32,0.0012440515728862804
33,0.0012467626417701785
34,0.0009148710341546667
35,0.0012056104506738795
36,0.0011462622822917853
37,0.001255329421311069
38,0.0012073294803763678
39,0.0011740846417829626
40,0.0009269163298676493
41,0.0011361929264459773
42,0.0011513425030302228
43,0.0011402697588233624
44,0.0012417453318154476
45,0.001248783566187953
46,0.001213248186226529
47,0.0009481646598894969
48,0.0011619501918491116
49,0.0012667956139049818
50,0.0012392311065234233
51,0.0012219014890717998
52,0.0012360538077216684
53,0.0009336884597109957
54,0.0012658436252435711
55,0.001239579026316246
56,0.0011495552236350666
57,0.0012436212669189935
58,0.0011459105032986644
59,0.001243362154174221
60,0.0012401259075777106
61,0.0012354420424748318
62,0.001244827508234346
63,0.0012447948251187216
64,0.0011400976646244718
65,0.0012436880645666248
66,0.0012338502819491182
67,0.0008962199820194064
68,0.0012470392220387282
69,0.0012285080603595426
70,0.0012000592525630252
71,0.0012419726997490888
72,0.0013057176447976375
73,0.0012075410389567147
74,0.0012425203299109729
75,0.0012398391840479387
76,0.001265913247235948
77,0.0008719564302496421
78,0.0012183695015953464
79,0.001241635418158957
80,0.001238732836385929
81,0.0012234474680733007
82,0.0012696515433288686
83,0.0011672872956629875
84,0.0012364523327157862
85,0.0009056287615511328
86,0.0012081638690376296
87,0.001215387368049652
88,0.0011356819749233577
89,0.0008845132825968078
90,0.0012168072153613515
91,0.001241666308319809
92,0.001285828054247345
93,0.0011798428940039058
94,0.0011865557648305701
95,0.0012203220324420278
96,0.001216719086037939
97,0.001218367103774097
98,0.0012319040302032449
99,0.0012173174073260786
100,0.0012310249621053004
101,0.0012011147458076243
102,0.0012335473326708945
103,0.0012102397497488109
104,0.0012242468088828578
105,0.0011454464646616517
106,0.001104995972168677
107,0.0009415672682758867
108,0.001229824806162559
109,0.0012193259543724078
110,0.0008914850817104907
111,0.001115835994659266
112,0.0008870405796555202
113,0.001273816796750074
114,0.001273816796750074
115,0.0011961888821089123
116,0.0012134356936955055
117,0.001201824012876655
118,0.0012164809439332291
119,0.0011639840799681262
120,0.0011648316362833835
121,0.0011791678412785577
122,0.001214181439848605
123,0.00120040904699044
124,0.0012041685150890847
125,0.0011980296134762075
126,0.001216969625661903
127,0.0011093566367190778
128,0.001194159813301768
129,0.00118078896684165
130,0.0011811253598922483
131,0.0012038729148242625
132,0.001093101994155915
133,0.0011970586940346392
134,0.0011595449360630805
135,0.0008679119574554854
136,0.0012007732547972539
137,0.001133336818145391
138,0.0012088161323674062
139,0.0011957385067126818
140,0.0011376809648139061
141,0.001261372418026195
142,0.0011050421175125746
143,0.00124242392451576
144,0.0012134653256180427
145,0.001191768718873845
146,0.001237731390726671
147,0.0011886563743976973
148,0.0011752315582290464
149,0.0012201600447061811
150,0.0010787429285462006
151,0.0011328703881710003
152,0.0012267107883088657
153,0.0010931311648598183
154,0.0011443684258782148
155,0.001165836070783015
156,0.0008749592100495979
157,0.0011592866095879945
158,0.0011345932951656059
159,0.0011914680416013745
160,0.001138070416085597
161,0.0011311307249089835
162,0.001207540729430619
163,0.0011691356497856007
164,0.0011671062657642487
165,0.0011780179914764324
166,0.0011961706155129955
167,0.0011804318796380573
168,0.0011737501850274258
169,0.001191652567727728
170,0.0011737501850274258
171,0.001088333387677988
172,0.0012190187883300233
173,0.0011603202051883033
174,0.0011713499443696737
175,0.0012259578628619823
176,0.001079651653869838
177,0.001107514162565032
178,0.001121872168616951
179,0.001182813874845812
180,0.001071515056861301
181,0.001206206524434849
182,0.0011839387056223668
183,0.0010527171710532624
184,0.0012021824543305354
185,0.0011592208574551853
186,0.0011643568478627434
187,0.001208231519424474
188,0.001127871488286667
189,0.001138424894630126
190,0.0010762148176914467
191,0.0010721493676067563
192,0.001068099258522469
193,0.0011293440284416872
194,0.0011497522055819
195,0.0011745983479209633
196,0.0011530887205368314
197,0.0011510315828445726
198,0.0008725419092494877
199,0.0010467990091621647
200,0.0012069860162959105
201,0.0012069860162959105
202,0.0008897510859793961
203,0.001059452784440084
204,0.0011911735617752914
205,0.0011688466845112414
206,0.001036213032124579
207,0.0010352521537918536
208,0.001142652889759969
209,0.0010394743619490546
210,0.0011448170845795456
211,0.0010350922464255814
212,0.0011340369021245267
213,0.001041146683728081
214,0.0010293918079510738
215,0.0011448170845795456
216,0.0008797910465540699
217,0.001055494359297634
218,0.0010920662491310977
219,0.0010868396558397803
220,0.001057493649214827
221,0.0011535148824561435
222,0.001055494359297634
223,0.0012025460978463028
224,0.0012048235912213733
225,0.0011383367535387804
226,0.0008212130719697988
227,0.0011079802885314521
228,0.0011358874952457675
229,0.0008021217243474149
230,0.0010551058908500313
231,0.0010551058908500313
232,0.0011357666634075358
233,0.0010699504903771205
234,0.0010792072138777547
235,0.0010112128821371824
236,0.0011096320808984027
237,0.0011075154546207329
238,0.0011675567441971943
239,0.0010387406995069723
240,0.0011411677483352824
241,0.0008053813842769553
242,0.001129080656938083
243,0.001110186733582758
244,0.0011573783782646723
245,0.0009990534428616314
246,0.0010856466739795
247,0.0011510559903352478
248,0.0011333915168587549
249,0.0010908194372851114
250,0.0011398437277490264
251,0.0010020022018483127
252,0.0008035567613949839
253,0.0009921290702503429
254,0.0010096160544406576
255,0.001057457983345378
256,0.0011308598995133888
257,0.0008127348698638464
258,0.0010735885503457118
259,0.0010250175848357944
260,0.0011189457953425363
261,0.0010513646422053529
262,0.0010395243066489413
263,0.0010095422428579894
264,0.0010220836147759108
265,0.0007226414847627387
266,0.0011094371395035214
267,0.0009656504907919685
268,0.0011027676520321758
269,0.0010798830076344018
270,0.0010598040325551816
271,0.000982671230749351
272,0.0010960429943264918
273,0.0009766782005780543
274,0.0010798830076344018
275,0.0011037962065131072
276,0.0010341743447007232
277,0.0009676842558682522
278,0.0010777621483942079
279,0.0010493206105583442
280,0.0009484780397077864
281,0.0010831594492414654
282,0.0010263572016417483
283,0.0009377684400980988
284,0.0009776381291993312
285,0.0009808693141769545
286,0.0009291422978340014
287,0.0009486885516517816
288,0.0010302691375976857
289,0.0009744064684278518
290,0.0010628913496837963
291,0.0009575287431507159
292,0.0010370620342250569
293,0.0006806577984680872
294,0.0010370620342250569
295,0.0009202183919022585
296,0.0009041359678259498
297,0.0010120770124894304
298,0.000994701506430717
299,0.0009536395201531133
300,0.0010064213681198215
301,0.0009243810883358645
302,0.0010293787030057548
303,0.0006238835596665521
304,0.0010179837292622238
305,0.0010160590599305095
306,0.0009306260938463206
307,0.0006811931587861384
308,0.0008948758442677759
309,0.0010085048947640512
310,0.0008978416571760393
311,0.0009500756386023879
312,0.0009737405618565454
313,0.000926170250452355
314,0.0009429103766890718
315,0.0008673020022639497
316,0.0008262902221878887
317,0.0005810557210830281
318,0.0008362246055124139
319,0.0008872970457740488
320,0.0009260824828988399
321,0.0008048182191376401
322,0.0008233081377805594
323,0.0009152438775834363
324,0.0008311369828175549
325,0.0005533770830166317
326,0.0007819992727391181
327,0.0007197195905972924
328,0.0007577944484109082
329,0.0006896541720600249
330,0.0006589356562061853
331,0.0006178338211037248
332,0.0005444920438294721
333,0.00046633589063005355
334,0.0002680861338960292
335,0.0008105704822990049
336,0.0008105704822990049
337,0.0007890251887747002
338,0.000701434363885915
339,0.000384134225168644
340,0.0006984763317240664
341,0.0008904921789260095
342,0.0009284975768483836
343,0.0009408804295371222
344,0.0006975701564525526
345,0.0006710619633719673
346,0.0007502582007399287
347,0.0007179778052963955
348,0.0009444485938981794
349,0.0007316986609135918
350,0.0007065645392782017
351,0.000719338240951129
352,0.0009861117268622236
353,0.001061790809789365
354,0.0008971465169385799
355,0.000953826337592825
356,0.001048169635200276
357,0.0009445881371324676
358,0.0010235306837777947
359,0.0009506749856118032
360,0.0009825064206708052
361,0.0011109331482118511
362,0.0009652605052889524
363,0.0006914398780922743
364,0.0011293370987843078
365,0.000987893967842665
366,0.000963312347400159
367,0.0010838160604978691
368,0.0010736128609946938
369,0.0006886406119999858
370,0.0009533480639348492
371,0.0010427115482098325
372,0.0011304565218158355
373,0.0009770239271781943
374,0.0010984541781838989
375,0.0009396028300059706
376,0.0011017134008273386
377,0.0010799738926449839
378,0.0010799738926449839
379,0.0007408170199713915
380,0.0009770387338839332
381,0.0009639057997367342
382,0.0009130478504631058
383,0.0010453253697452166
384,0.0009209361525887578
385,0.0010317784489498561
386,0.0009249046029673246
387,0.001076420450456002
388,0.0007086598016441468
389,0.001031437729580395
390,0.0009612287390934099
391,0.0009876815248133727
392,0.0009299114552301811
393,0.0009132561871302985
394,0.0009121581432153394
395,0.0009553863233593033
396,0.0009983299754780287
397,0.000950741193615676
398,0.0009741450982119778
399,0.0009741450982119778
400,0.00098944111514683
401,0.0009522708997811483
402,0.0009307432390879781
403,0.0006865382257860113
404,0.001120319850220175
405,0.0009634987106919929
406,0.0006898088214024968
407,0.0009665170304266278
408,0.0010080509753175656
409,0.0009785618820685592
410,0.0008971990896155432
411,0.0010239973681081867
412,0.000917809420840795
413,0.0009250476456384002
414,0.0010849348984837508
415,0.0007517373013453695
416,0.0007350877598794172
417,0.0011202796187638378
418,0.0008918570333101876
419,0.0009874128901376641
420,0.0009507368484061967
421,0.0008884873841888897
422,0.0009914397757246186
423,0.0009800499802485511
424,0.0010266955865778546
425,0.0009585060893281371
