,0
0,0.44966641068458557
1,0.0007223047432489693
2,0.44547760486602783
3,0.00130335777066648
4,0.008065515197813511
5,0.0018081872258335352
6,0.0021289854776114225
7,0.0009496359270997345
8,0.0013275968376547098
9,0.0012627418618649244
10,0.0013574006734415889
11,0.0010854933643713593
12,0.0016479070764034986
13,0.0016479070764034986
14,0.0004786210774909705
15,0.001202087034471333
16,0.0004786210774909705
17,0.000762648181989789
18,0.001349276746623218
19,0.0030547177884727716
20,0.006116737145930529
21,0.0022849871311336756
22,0.0018331934697926044
23,0.0009041138109751046
24,0.001268755760975182
25,0.00025921137421391904
26,0.0002947156608570367
27,0.0004253824590705335
28,0.0012152079725638032
29,0.08833613246679306
30,0.3112236559391022
31,0.4410915672779083
32,0.0007882730569690466
33,0.36655086278915405
34,0.04587214067578316
35,0.0002028698945650831
36,0.0007214771467261016
37,0.4362471401691437
38,0.00020706650684587657
39,0.1619175374507904
40,0.3963768780231476
41,0.4099404513835907
42,0.001369706355035305
43,0.0007740820292383432
44,0.0001575568603584543
45,0.0007002968341112137
46,0.00040446376078762114
47,0.0007169501041062176
48,0.2945592701435089
49,0.0006492419634014368
50,0.1779010146856308
51,0.18718969821929932
52,0.415497362613678
53,0.045755594968795776
54,0.10831046849489212
55,0.00046122100320644677
56,0.0006459028227254748
57,0.052237369120121
58,0.04147978872060776
59,0.013694508001208305
60,0.012623154558241367
61,0.012820936739444733
62,0.014906377531588078
63,0.0009060355951078236
64,0.0007223722641356289
65,0.0007935941684991121
66,0.02179805561900139
67,0.04820474237203598
68,0.0001842136844061315
69,0.00021180658950470388
70,0.005745753180235624
71,0.04042744264006615
72,0.017036931589245796
73,0.015988510102033615
74,0.008400377817451954
75,0.010366121307015419
76,0.00021592923440039158
77,0.0003180104249622673
78,0.01963750459253788
79,0.3663874864578247
80,0.026193466037511826
81,0.00017716543516144156
82,0.20161128044128418
83,0.00015473594248760492
84,0.00017873579054139555
85,0.0004156302020419389
86,0.03061969019472599
87,0.011202680878341198
88,0.0002219968446297571
89,0.0001938361383508891
90,0.00016438488091807812
91,0.00020201827283017337
92,0.00018295738846063614
93,0.00028823353932239115
94,0.003051820443943143
95,0.14193089306354523
96,0.00023179689014796168
97,0.043702419847249985
98,0.0003082689654547721
99,0.00024354681954719126
100,0.0001782187755452469
101,0.03066849522292614
102,0.011341084726154804
103,0.00014996904064901173
104,0.0002002959226956591
105,0.084312304854393
106,0.055781763046979904
107,0.0002076451783068478
108,0.00017070780450012535
109,0.0057157245464622974
110,0.00023535719083156437
111,0.00043077958980575204
112,0.00017856681370176375
113,0.0016598759684711695
114,0.00021644144726451486
115,0.0002127243933500722
116,0.04725775495171547
117,0.0011186390183866024
118,0.021495971828699112
119,0.0002626101195346564
120,0.011285210959613323
121,0.000659637909848243
122,0.0014983961591497064
123,0.004006748553365469
124,0.00015119323506951332
125,0.00018593105778563768
126,0.0003759930550586432
127,0.00019910544506274164
128,0.005252801347523928
129,0.0001537440693937242
130,0.0013460321351885796
131,0.12457900494337082
132,0.00014949048636481166
133,0.00016200424579437822
134,0.00024077369016595185
135,0.00016881173360161483
136,0.00023472857719752938
137,0.00022612090106122196
138,0.0003098373708780855
139,0.000686546612996608
140,0.0002268430107505992
141,0.00023983613937161863
142,0.00605024304240942
143,0.0005218164878897369
144,0.00017076640506274998
145,0.00035521300742402673
146,0.0002135358372470364
147,0.0001692726946203038
148,0.00016919845074880868
149,0.00015332303883042186
150,0.0996970608830452
151,0.00016922588110901415
152,0.003030493389815092
153,0.0004485819081310183
154,0.0001580547686899081
155,0.0003329773899167776
156,0.00024817875237204134
157,0.00028531739371828735
158,0.00047582099796272814
159,0.00015913207607809454
160,0.00023025830159895122
161,0.0001556296629132703
162,0.00017635962285567075
163,0.0002417248033452779
164,0.00022647260630037636
165,0.0005024017882533371
166,0.0031079223845154047
167,0.0004661426064558327
168,0.00021319366351235658
169,0.00027012222562916577
170,0.00022188744333107024
171,0.00024323146499227732
172,0.00023720563331153244
173,0.00014887709403410554
174,0.00019906066881958395
175,0.00021265809482429177
176,0.011407993733882904
177,0.000272376841166988
178,0.0003468063077889383
179,0.00027241185307502747
180,0.0036598744336515665
181,0.00026956084184348583
182,0.01427090261131525
183,0.00016805046470835805
184,0.0001912588777486235
185,0.0001612789201317355
186,0.00018307866412214935
187,0.000186855933861807
188,0.00020159494306426495
189,0.0002711054985411465
190,0.0003773690841626376
191,0.00046797224786132574
192,0.016892243176698685
193,0.0008974192314781249
194,0.00022277270909398794
195,0.0005479927640408278
196,0.004448776599019766
197,0.00017109076725319028
198,0.0005364938988350332
199,0.00026208284543827176
200,0.00023905467242002487
201,0.00022879400057718158
202,0.00014261600153986365
203,0.00023282373149413615
204,0.00030249200062826276
205,0.00017901771934702992
206,0.0007298712152987719
207,0.00038866643444634974
208,0.0003912265819963068
209,0.00018984897178597748
210,0.00023844825045671314
211,0.0008235835121013224
212,0.0002854161139111966
