,0
0,0.5277758836746216
1,0.003372801933437586
2,0.3960794508457184
3,0.16424617171287537
4,0.00817546620965004
5,0.0237877294421196
6,0.017143430188298225
7,0.003109391313046217
8,0.0025793900713324547
9,0.014835349284112453
10,0.002980537014082074
11,0.002940345788374543
12,0.0038145952858030796
13,0.0038145952858030796
14,0.00391273433342576
15,0.0013493141159415245
16,0.00391273433342576
17,0.0033416550140827894
18,0.029085539281368256
19,0.2946978807449341
20,0.21236348152160645
21,0.039878081530332565
22,0.008025397546589375
23,0.00047051775618456304
24,0.00730133056640625
25,0.0014079329557716846
26,0.0011213350808247924
27,0.0003448386851232499
28,0.004895105492323637
29,0.6809408664703369
30,0.0793389081954956
31,0.46059542894363403
32,0.0007539436337538064
33,0.35417357087135315
34,0.019080817699432373
35,0.0004292665980756283
36,0.00119093619287014
37,0.5378057360649109
38,0.000298835540888831
39,0.13563448190689087
40,0.3771570324897766
41,0.3213176131248474
42,0.006269032135605812
43,0.004191703628748655
44,0.00028884701896458864
45,0.007901892066001892
46,0.00213057198561728
47,0.00338703952729702
48,0.3175792098045349
49,0.0044240220449864864
50,0.17806406319141388
51,0.20235811173915863
52,0.43068405985832214
53,0.04982110112905502
54,0.17623084783554077
55,0.0004064006498083472
56,0.0056236907839775085
57,0.04915884509682655
58,0.06835830211639404
59,0.029621239751577377
60,0.024695176631212234
61,0.0234626866877079
62,0.011005227454006672
63,0.0003217011399101466
64,0.02868756838142872
65,0.04511106014251709
66,0.05953460559248924
67,0.028092749416828156
68,0.0011263024061918259
69,0.0014102362329140306
70,0.010267061181366444
71,0.07559728622436523
72,0.011791403405368328
73,0.010271554812788963
74,0.04544410854578018
75,0.021143922582268715
76,0.006637970916926861
77,0.0007483894587494433
78,0.013517268002033234
79,0.45287615060806274
80,0.06310810893774033
81,0.00028831465169787407
82,0.07266554981470108
83,0.004499142523854971
84,0.0009198073530569673
85,0.0065900967456400394
86,0.06293020397424698
87,0.008379273116588593
88,0.005101298913359642
89,0.0019285272574052215
90,0.00025979700149036944
91,0.00034773361403495073
92,0.00031863563344813883
93,0.000349382811691612
94,0.006710381712764502
95,0.07657881826162338
96,0.0066218068823218346
97,0.033346157521009445
98,0.005605611950159073
99,0.005371067672967911
100,0.004854998085647821
101,0.027994297444820404
102,0.0226899366825819
103,0.00027223557117395103
104,0.004433009773492813
105,0.06130755692720413
106,0.08645652234554291
107,0.004907782189548016
108,0.0002558402484282851
109,0.027520595118403435
110,0.005414839833974838
111,0.003708602162078023
112,0.0002707467065192759
113,0.006172691006213427
114,0.000267289811745286
115,0.005053786560893059
116,0.05957597494125366
117,0.01118225883692503
118,0.0658658891916275
119,0.005162081215530634
120,0.03205837681889534
121,0.00795661099255085
122,0.01184999942779541
123,0.011453825980424881
124,0.0002633583208080381
125,0.0003241372178308666
126,0.0003180523053742945
127,0.0036926213651895523
128,0.08181273192167282
129,0.0002636869321577251
130,0.005794255528599024
131,0.0721123218536377
132,0.00025569615536369383
133,0.000474507047329098
134,0.00028704010765068233
135,0.0002757272159215063
136,0.0003878858406096697
137,0.002139250049367547
138,0.00027796471840701997
139,0.0002754500601440668
140,0.00026522224652580917
141,0.0002974444651044905
142,0.01569385826587677
143,0.0003081144532188773
144,0.00027389422757551074
145,0.0048365285620093346
146,0.0003127547970507294
147,0.0002649616217240691
148,0.00026854148018173873
149,0.0002712588175199926
150,0.07236669957637787
151,0.0002879298117477447
152,0.014148815535008907
153,0.001893820590339601
154,0.00026377898757345974
155,0.00030805511050857604
156,0.004044480621814728
157,0.0011067758314311504
158,0.00700599467381835
159,0.0002593990066088736
160,0.0017957404488697648
161,0.00027147409855388105
162,0.0002761084178928286
163,0.0003166520909871906
164,0.000614315620623529
165,0.0070777651853859425
166,0.011423609219491482
167,0.0003242360835429281
168,0.0002815918414853513
169,0.0003021472948603332
170,0.0002789751742966473
171,0.000288555835140869
172,0.003012642730027437
173,0.0002502387505955994
174,0.00030388610321097076
175,0.00029215283575467765
176,0.05234173312783241
177,0.0017187485937029123
178,0.006219589151442051
179,0.00195856555365026
180,0.021725982427597046
181,0.004560088273137808
182,0.04322716221213341
183,0.00027153672999702394
184,0.00029643604648299515
185,0.0002868899318855256
186,0.00028287561144679785
187,0.0002792130399029702
188,0.000282420456642285
189,0.00027649407275021076
190,0.0002629879454616457
191,0.00029948269366286695
192,0.06360086053609848
193,0.0007114859181456268
194,0.00027674619923345745
195,0.007378742564469576
196,0.010577697306871414
197,0.0002741455682553351
198,0.00032003666274249554
199,0.00028983267839066684
200,0.0002817381755448878
201,0.00034212545142509043
202,0.00025134420138783753
203,0.0002842365065589547
204,0.00029821853968314826
205,0.00025302896392531693
206,0.00032771925907582045
207,0.00029499875381588936
208,0.00029784542857669294
209,0.0003108279488515109
210,0.00029071190510876477
211,0.0003902208700310439
212,0.0003424429160077125
213,0.0004168475861661136
214,0.00032287268550135195
215,0.05034986883401871
216,0.0005311138811521232
217,0.00031485737417824566
218,0.0003012536035384983
219,0.00026310532120987773
220,0.0002923545544035733
221,0.0003574283036869019
222,0.000301106832921505
223,0.0003901844611391425
224,0.0003435458638705313
225,0.0004071426810696721
226,0.00026358189643360674
227,0.00029375150916166604
228,0.00028249211027286947
229,0.0002911107148975134
230,0.023013100028038025
231,0.0003817938268184662
232,0.00032020729850046337
233,0.0002949362969957292
234,0.00036570432712323964
235,0.0003444356261752546
236,0.0002873906050808728
237,0.0003217011399101466
238,0.0002907872840296477
239,0.00042496665264479816
240,0.0003563789650797844
241,0.0003861530567519367
242,0.000339009624440223
243,0.0004279623390175402
244,0.0003432040975894779
245,0.0004041989450342953
246,0.00030475680250674486
247,0.0003895650734193623
248,0.0003451748634688556
249,0.0003039194270968437
