,0
0,0.21866069734096527
1,0.0006488903309218585
2,0.0046083382330834866
3,0.002618692349642515
4,0.0005387722630985081
5,0.0006569548859260976
6,0.0006569548859260976
7,0.2086782306432724
8,0.0005119566922076046
9,0.0018521652091294527
10,0.0005493414355441928
11,0.0004962446982972324
12,0.0014614257961511612
13,0.0008121561841107905
14,0.001448788563720882
15,0.0003053343971259892
16,0.00024979060981422663
17,0.0014595793327316642
18,0.022037236019968987
19,0.00042624323396012187
20,0.0005516491364687681
21,0.0019254458602517843
22,0.0002026773290708661
23,0.11778896301984787
24,0.00024164828937500715
25,5.7805678807199e-05
26,0.03508194535970688
27,0.4847235083580017
28,0.006097129080444574
29,0.1747262179851532
30,0.0027639027684926987
31,0.0027639027684926987
32,5.085552766104229e-05
33,0.5027796030044556
34,5.4605206969426945e-05
35,0.0026126839220523834
36,0.0001435553713236004
37,5.117604450788349e-05
38,0.07876140624284744
39,5.097871689940803e-05
40,5.674371641362086e-05
41,0.01067529059946537
42,0.05680728331208229
43,0.002923225751146674
44,0.06003940850496292
45,0.024653306230902672
46,7.838397868908942e-05
47,0.017471816390752792
48,0.03505745530128479
49,0.17283901572227478
50,0.036264851689338684
51,5.1052084018010646e-05
52,0.0156431645154953
53,0.08082616329193115
54,0.07250989973545074
55,0.07497114688158035
56,0.006100374273955822
57,0.04088612645864487
58,0.0007928662816993892
59,0.00012732998584397137
60,0.0010831630788743496
61,5.0942369853146374e-05
62,0.04513026028871536
63,0.06686197221279144
64,5.109074845677242e-05
65,0.0013502745423465967
66,0.06995884329080582
67,0.0007623261772096157
68,0.0030687483958899975
69,0.00039991625817492604
70,0.0004387834342196584
71,6.920638406882063e-05
72,0.00011641858873190358
73,0.0002513113431632519
74,0.002296194201335311
75,0.008574720472097397
76,5.0423906941432506e-05
77,0.007901421748101711
78,0.0011231278767809272
79,5.085480370325968e-05
80,6.0066664445912465e-05
81,5.853714537806809e-05
82,0.06628815829753876
83,0.0693177655339241
84,0.000992008950561285
85,0.07395648956298828
86,0.07078210264444351
87,0.08487951755523682
88,0.003185587702319026
89,0.0027783685363829136
90,5.0848550017690286e-05
91,0.0035272191744297743
92,8.246577635873109e-05
93,0.02522852085530758
94,9.93264839053154e-05
95,0.0034118983894586563
96,0.0020092278718948364
97,5.0502199883339927e-05
98,0.022493405267596245
99,7.473760342691094e-05
100,0.00603528181090951
101,5.785068424302153e-05
102,8.052988414419815e-05
103,5.824064646731131e-05
104,5.168256029719487e-05
105,0.032119303941726685
106,5.2537568990373984e-05
107,0.007984274066984653
108,0.00018457870464771986
109,0.09462572634220123
110,0.07231806963682175
111,6.34896059636958e-05
112,0.00016507158579770476
113,0.03691567853093147
114,0.045117247849702835
115,0.00010416841541882604
116,0.01165160071104765
117,6.257728091441095e-05
118,0.00013219013635534793
119,0.0001264876191271469
120,0.009652855806052685
121,0.018670644611120224
122,5.514114673133008e-05
123,5.085766315460205e-05
124,0.012404108420014381
125,5.076448360341601e-05
126,5.35640720045194e-05
127,5.080216578789987e-05
128,5.0422942877048627e-05
129,5.2243103709770367e-05
130,6.522640615003183e-05
131,5.0850776460720226e-05
132,7.642107811989263e-05
133,5.052016786066815e-05
134,0.0006250466103665531
135,5.060566036263481e-05
136,5.05293246533256e-05
137,0.0005304582300595939
138,0.1294432282447815
139,0.02174842543900013
140,8.560373680666089e-05
141,5.211382813286036e-05
142,0.011391882784664631
143,5.042121483711526e-05
144,6.759733514627442e-05
145,6.759733514627442e-05
146,0.07137012481689453
147,5.076138404547237e-05
148,6.612512515857816e-05
149,0.030405288562178612
150,0.020107002928853035
151,0.01804271712899208
152,0.0001146737122326158
153,5.070759289083071e-05
154,0.0312616229057312
155,5.0763952458510175e-05
156,5.077039168099873e-05
157,0.0003403835871722549
158,5.2039282309124246e-05
159,0.08037496358156204
160,0.2846410274505615
161,5.0766178901540115e-05
162,0.06737061589956284
163,0.062499579042196274
