,0
0,0.0010686191963031888
1,0.00982856098562479
2,0.18033047020435333
3,0.0018484252505004406
4,0.04518997296690941
5,0.0027737722266465425
6,0.002766549587249756
7,0.0014341609785333276
8,0.0038914610631763935
9,0.0447847880423069
10,0.002210800303146243
11,0.0943581610918045
12,0.00312261120416224
13,0.0011233525583520532
14,0.045511603355407715
15,0.0008241793257184327
16,0.33099493384361267
17,0.044868454337120056
18,0.0316755585372448
19,0.0005162156885489821
20,0.029199114069342613
21,0.02865399606525898
22,0.001387678668834269
23,0.0011241099564358592
24,0.0011241099564358592
25,0.0010637149680405855
26,0.0009614996961317956
27,0.00022467051167041063
28,0.19802264869213104
29,0.0011019038502126932
30,0.03141387552022934
31,0.03898648917675018
32,0.05369727686047554
33,0.0007595516508445144
34,0.01946530118584633
35,0.025061724707484245
36,0.0009962868643924594
37,0.0005107552278786898
38,0.000987173756584525
39,0.041365690529346466
40,0.04780798405408859
41,0.13201764225959778
42,0.18586355447769165
43,0.029703687876462936
44,0.0004247005272191018
45,0.042269036173820496
46,0.0015584832290187478
47,0.012555521912872791
48,0.33865898847579956
49,0.022819893434643745
50,0.023613648489117622
51,0.0009734936757013202
52,0.06982848048210144
53,0.023327408358454704
54,0.12983600795269012
55,0.0008113192161545157
56,0.04065915569663048
57,0.03174683079123497
58,0.056801725178956985
59,0.03347383812069893
60,0.0028312262147665024
61,0.00022400358284357935
62,0.025636781007051468
63,0.0008953912183642387
64,0.0010782040189951658
65,0.00037896944559179246
66,0.0003773579082917422
67,0.027219733223319054
68,0.07754354923963547
69,0.03944386914372444
70,0.032017163932323456
71,0.023879747837781906
72,0.024655591696500778
73,0.000903977663256228
74,0.016802890226244926
75,0.012974454089999199
76,0.03360506519675255
77,0.05480032041668892
78,0.002287358045578003
79,0.008867918513715267
80,0.010478010401129723
81,0.16606564819812775
82,0.030642187222838402
83,0.0061661070212721825
84,0.0005835631745867431
85,0.0003759231185540557
86,0.002602076157927513
87,0.0007780318846926093
88,0.004251178354024887
89,0.0002284716028952971
90,0.0006583607173524797
91,0.003911219537258148
92,0.0003206878318451345
93,0.007761097978800535
94,0.014816434122622013
95,0.0061929370276629925
96,0.0005291971610859036
97,0.04803961515426636
98,0.00037211726885288954
99,0.010992715135216713
100,0.00023210409563034773
101,0.008261371403932571
102,0.0002647550427354872
103,0.005270493216812611
104,0.000318247068207711
105,0.0005473089404404163
106,0.02105828747153282
107,0.005132886115461588
108,0.0010939394123852253
109,0.028413545340299606
110,0.0002833539037965238
111,0.00024269265122711658
112,0.005671115126460791
113,0.0006529244710691273
114,0.0022854565177112818
115,0.00033256810274906456
116,0.06057165563106537
117,0.00034223240800201893
118,0.0026774397119879723
119,0.057742323726415634
120,0.01288541778922081
121,0.00037603708915412426
122,0.0006685481057502329
123,0.0003180674684699625
124,0.010305371135473251
125,0.0003007490886375308
126,0.0002509223122615367
127,0.006364116445183754
128,0.0003614577290136367
129,0.0003116573207080364
130,0.009487885050475597
131,0.00032679233117960393
132,0.05017387494444847
133,0.03158712759613991
134,0.002544076181948185
135,0.014317797496914864
136,0.028501931577920914
137,0.0018900225404649973
138,0.0098522137850523
139,0.00034000480081886053
140,0.00031077279709279537
141,0.000279212516034022
142,0.029135461896657944
143,0.0006586494273506105
144,0.0005136699764989316
145,0.0004164616984780878
146,0.0004798584268428385
147,0.0002483093994669616
148,0.0002840725937858224
149,0.00036145703052170575
150,0.0003146073722746223
151,0.00029192614601925015
152,0.019229518249630928
153,0.0005743568181060255
154,0.00025184961850754917
155,0.006748031359165907
156,0.0003543652128428221
157,0.09223148971796036
158,0.0007486462709493935
159,0.000759828370064497
160,0.0005894901696592569
161,0.0003706257266458124
162,0.0006008341442793608
163,0.00032659139833413064
164,0.00034119709744118154
165,0.0003342859272379428
166,0.00043130427366122603
167,0.0003608183469623327
168,0.0003606630489230156
169,0.00023509188031312078
170,0.0050210836343467236
171,0.0003556309675332159
172,0.004464427940547466
173,0.00035257957642897964
174,0.0002908222086261958
175,0.0003629720595199615
176,0.00033359095687046647
177,0.0002766095567494631
178,0.000297325081191957
179,0.01939651183784008
180,0.0002901152183767408
181,0.00027002437855117023
182,0.0006668760906904936
183,0.0003995445149485022
184,0.00027830121689476073
185,0.00023712601978331804
186,0.0003864412137772888
187,0.0002657808654475957
188,0.0002657808654475957
189,0.00047637466923333704
190,0.00030758584034629166
191,0.00035853436565957963
192,0.0003646507393568754
193,0.0002726893872022629
194,0.06226904317736626
195,0.00026552609051577747
196,0.00027159551973454654
197,0.0003390880592633039
198,0.048568014055490494
199,0.0003740046522580087
200,0.0007819832535460591
201,0.00026654041721485555
202,0.00039155082777142525
203,0.00023757274902891368
204,0.00042098332778550684
205,0.0002718496252782643
206,0.0002718496252782643
207,0.00037974840961396694
208,0.00039461322012357414
209,0.00027278950437903404
210,0.00032142121926881373
211,0.0005550303030759096
212,0.0002545147726777941
213,0.00022414712293539196
214,0.0004026615933980793
215,0.00880835298448801
216,0.0005256665172055364
217,0.0003289155720267445
218,0.0003131214471068233
219,0.0005487610469572246
220,0.00035307183861732483
221,0.0003689058357849717
222,0.0008335030288435519
223,0.00024015763483475894
224,0.00024015763483475894
225,0.000371162430383265
226,0.00023278381559066474
227,0.000286943803075701
228,0.0005238248850218952
229,0.00042353817843832076
230,0.00039370317244902253
231,0.0002561116707511246
232,0.0003508133231662214
233,0.0002466941368766129
234,0.00022408775112126023
235,0.001181777217425406
236,0.00048751311260275543
237,0.0005563820595853031
238,0.0004238665569573641
239,0.00025395338889211416
240,0.0011922188568860292
241,0.015864988788962364
242,0.0004664192965719849
243,0.0003168988332618028
244,0.00037151749711483717
245,0.0003168184484820813
246,0.00041931637679226696
247,0.0004712033551186323
248,0.00043855514377355576
249,0.0002494067884981632
250,0.00042849915917031467
251,0.0003884925099555403
252,0.0003525715146679431
253,0.00022678158711642027
254,0.00025135354371741414
255,0.0002788603014778346
256,0.0004432296263985336
257,0.000604833010584116
258,0.00030366252758540213
259,0.0003439645515754819
260,0.0007401704206131399
261,0.0005911942571401596
262,0.00042072898941114545
263,0.0009874870302155614
264,0.00024593534180894494
265,0.00024593534180894494
266,0.00023305052309297025
267,0.00022675562649965286
268,0.00023143051657825708
269,0.0005867298459634185
270,0.0002512799692340195
271,0.0003104844072367996
272,0.00037299346877261996
273,0.0005239172605797648
274,0.0003423395974095911
275,0.0005410267622210085
276,0.0004338685830589384
277,0.0003707186260726303
278,0.000800586654804647
279,0.0002918813843280077
280,0.0006161726778373122
281,0.0007349306251853704
282,0.0007073834422044456
283,0.0006761988042853773
284,0.00045049740583635867
285,0.0007132907630875707
286,0.0010463617509230971
287,0.0010878340108320117
288,0.0006161685450933874
289,0.0004562887770589441
290,0.00043178146006539464
291,0.0003767224552575499
292,0.32185986638069153
293,0.0005101013812236488
294,0.0006636094767600298
295,0.00042743521044030786
296,0.0003811992355622351
297,0.0005308380932547152
298,0.0004707833577413112
299,0.0003769875329453498
300,0.00034981805947609246
301,0.0002558285486884415
302,0.00025135354371741414
303,0.0005045725265517831
304,0.000340129598043859
305,0.000619483704213053
306,0.0010774378897622228
307,0.000619026948697865
308,0.0011123879812657833
309,0.00037610740400850773
310,0.0008667990332469344
311,0.00091621681349352
312,0.0010176111245527864
313,0.0008412471506744623
314,0.0011536484817042947
