,0
0,0.06613802164793015
1,0.1369476169347763
2,0.6301354765892029
3,0.00868904497474432
4,0.2536381781101227
5,0.005045474041253328
6,0.00439243670552969
7,0.07563361525535583
8,0.4817938804626465
9,0.2432752400636673
10,0.09884007275104523
11,0.0662287026643753
12,0.1729162186384201
13,0.04513847455382347
14,0.2617875039577484
15,0.02494046278297901
16,0.41694700717926025
17,0.18398785591125488
18,0.0083395317196846
19,0.0022360202856361866
20,0.008323339745402336
21,0.005213951226323843
22,0.0008257412118837237
23,0.0018693533493205905
24,0.0018693533493205905
25,0.0007689118501730263
26,0.0008120756247080863
27,0.00050859380280599
28,0.19332067668437958
29,0.0012732453178614378
30,0.008346707560122013
31,0.02240324765443802
32,0.029229391366243362
33,0.000703853671438992
34,0.0011635826667770743
35,0.0017443092074245214
36,0.0007773501565679908
37,0.00150988285895437
38,0.0008984986343421042
39,0.022415094077587128
40,0.07828762382268906
41,0.10741392523050308
42,0.26257020235061646
43,0.0019322129664942622
44,0.0008427370921708643
45,0.022215653210878372
46,0.0005930614424869418
47,0.00243518128991127
48,0.44515329599380493
49,0.010895311832427979
50,0.0005540142301470041
51,0.0007817220757715404
52,0.25532346963882446
53,0.0008534616208635271
54,0.1433110535144806
55,0.0005834453040733933
56,0.016755620017647743
57,0.000826105650048703
58,0.05211494490504265
59,0.013968393206596375
60,0.0007143152761273086
61,0.0005049092578701675
62,0.0014719441533088684
63,0.0010126169072464108
64,0.0010287659242749214
65,0.0016508641419932246
66,0.0015165726654231548
67,0.0035849767737090588
68,0.17326100170612335
69,0.018931325525045395
70,0.014968451112508774
71,0.019012875854969025
72,0.012596165761351585
73,0.000660648220218718
74,0.001392292557284236
75,0.0008471524342894554
76,0.0243278369307518
77,0.03573698550462723
78,0.0019553392194211483
79,0.0011773192090913653
80,0.0008163288584910333
81,0.05083531513810158
82,0.010125483386218548
83,0.002174539025872946
84,0.003943025600165129
85,0.0017300014151260257
86,0.001863479963503778
87,0.0006031009834259748
88,0.0014759008772671223
89,0.0005860418314114213
90,0.0007724792812950909
91,0.0016191985923796892
92,0.0010260174749419093
93,0.0130430543795228
94,0.005651799030601978
95,0.00201723026111722
96,0.0005769284325651824
97,0.027359265834093094
98,0.0014508513268083334
99,0.002235370222479105
100,0.0005596530390903354
101,0.012949380092322826
102,0.0005403630202636123
103,0.0033709737472236156
104,0.000608359114266932
105,0.0005859860684722662
106,0.02752986177802086
107,0.0005855195340700448
108,0.004387892782688141
109,0.008150579407811165
110,0.0005234550917521119
111,0.000462008873000741
112,0.0008394470787607133
113,0.0007869817200116813
114,0.0013911095447838306
115,0.0005892787594348192
116,0.05023110657930374
117,0.0005855695344507694
118,0.016444843262434006
119,0.006843322888016701
120,0.00443244306370616
121,0.000627877947408706
122,0.0011721189366653562
123,0.0005168160423636436
124,0.0009081859607249498
125,0.0005725034861825407
126,0.0005260404432192445
127,0.0006809633923694491
128,0.001009059022180736
129,0.0004822970659006387
130,0.016191240400075912
131,0.0006340024992823601
132,0.0242776982486248
133,0.046722088009119034
134,0.0007649700273759663
135,0.018622595816850662
136,0.04475318267941475
137,0.0006693708128295839
138,0.0029042663518339396
139,0.0006522061303257942
140,0.0006408246699720621
141,0.0005414296756498516
142,0.022912951186299324
143,0.0009185419185087085
