,0
0,0.3786589503288269
1,0.40744808316230774
2,0.002645490923896432
3,0.011991612613201141
4,0.0005652282270602882
5,0.05697048455476761
6,0.055406857281923294
7,0.000573664961848408
8,0.05720340833067894
9,0.0006434733513742685
10,0.07398571819067001
11,0.0006218923372216523
12,0.05711013078689575
13,0.001993045676499605
14,0.01038878969848156
15,0.001993045676499605
16,0.048468392342329025
17,0.003874535206705332
18,0.22024711966514587
19,0.03220765292644501
20,0.00046981321065686643
21,0.0006274364423006773
22,0.00034600432263687253
23,0.0006042455788701773
24,0.00028891919646412134
25,0.529219925403595
26,0.0004568752192426473
27,0.5391393303871155
28,0.00042907241731882095
29,0.07412109524011612
30,0.0021460154093801975
31,0.5313294529914856
32,0.0003130256081931293
33,0.012358303181827068
34,0.014000467024743557
35,0.533536970615387
36,0.04736585170030594
37,0.10356738418340683
38,0.007707868702709675
39,0.0003514610871206969
40,0.0003692126483656466
41,0.03266939893364906
42,0.00034637143835425377
43,0.014298121444880962
44,0.31166478991508484
45,0.0008448033477179706
46,0.0041565438732504845
47,0.00035857968032360077
48,0.0401470921933651
49,0.10829531401395798
50,0.4871792197227478
51,0.5550112128257751
52,0.005062565207481384
53,0.0004397024749778211
54,0.000277968414593488
55,0.00033010332845151424
56,0.013089250773191452
57,0.010493198409676552
58,0.0003828464250545949
59,0.0014832464512437582
60,0.01642848551273346
61,0.0204775333404541
62,0.008002168498933315
63,0.03810017928481102
64,0.02202339842915535
65,0.007279457524418831
66,0.10345018655061722
67,0.006089400500059128
68,0.009867766872048378
69,0.0045933970250189304
70,0.00029364594956859946
71,0.010904286988079548
72,0.002139848889783025
73,0.003585990285500884
74,0.0008833656902424991
75,0.0008743572980165482
76,0.008409661240875721
77,0.007609148509800434
78,0.001646959688514471
79,0.004197288304567337
80,0.0034101118799299
81,0.003574204398319125
82,0.00028711676714010537
83,0.005265338346362114
84,0.0029490201268345118
85,0.0002891198091674596
86,0.003731934819370508
87,0.016450336202979088
88,0.003352286759763956
89,0.056083180010318756
90,0.0014366660034283996
91,0.015422988682985306
92,0.0040392400696873665
93,0.0002756588801275939
94,0.0027801054529845715
95,0.0025418458972126245
96,0.015197880566120148
97,0.004104240331798792
98,0.007425803225487471
99,0.006740972399711609
100,0.00607033958658576
101,0.002248475095257163
