,0
0,0.23289091885089874
1,0.09669989347457886
2,2.0219715224811807e-05
3,0.1075386330485344
4,0.011097684502601624
5,0.005608004052191973
6,0.08922753483057022
7,0.029346691444516182
8,2.7818929083878174e-05
9,0.000330934562953189
10,0.09824160486459732
11,0.00013654393842443824
12,0.5523354411125183
13,0.0008006964926607907
14,0.17678606510162354
15,0.1834925413131714
16,3.263017788412981e-05
17,0.03422444313764572
18,0.03422444313764572
19,1.1416505429906465e-07
20,0.0005976813263259828
21,0.0071270945481956005
22,6.660699227722944e-07
23,0.0023758241441100836
24,0.005150215234607458
25,1.4173332374411984e-06
26,1.8869358200390707e-06
27,0.07778705656528473
28,0.45853450894355774
29,1.0202394378211466e-06
30,0.0021382111590355635
31,0.011732155457139015
32,0.4973505735397339
33,0.01341349445283413
34,0.018209775909781456
35,0.09516852349042892
36,0.04241740331053734
37,0.01537733618170023
38,0.0002988303895108402
39,6.985991058172658e-05
40,7.286573963938281e-05
41,2.236267164335004e-06
42,6.69058135827072e-05
43,1.427640540896391e-06
44,0.01554852444678545
45,0.2719290852546692
46,3.6124999951425707e-06
47,0.5066826343536377
48,2.994349642904126e-06
49,6.822010618634522e-06
50,0.22506488859653473
51,8.792154403636232e-05
52,0.21049177646636963
53,0.00017618080892134458
54,0.03796447813510895
55,0.4384228587150574
56,0.09468423575162888
57,0.04177170246839523
58,0.2740377187728882
59,1.943296410900075e-06
60,0.02544112503528595
61,0.03384757414460182
62,0.04372033849358559
63,0.043729644268751144
64,0.450893372297287
65,0.020322410389780998
66,0.004723540041595697
67,0.39442920684814453
68,6.475156988017261e-05
69,0.044199343770742416
70,0.007800520397722721
71,0.0003062874893657863
72,0.0138006079941988
73,0.4552110731601715
74,0.07800213992595673
75,0.36683982610702515
76,0.12274330109357834
77,0.18326565623283386
78,0.0005077500827610493
79,0.0029436047188937664
80,0.0008578054839745164
81,0.00042734030284918845
82,0.0015608491376042366
83,0.03593797981739044
84,0.010239338502287865
85,0.0005457913503050804
86,0.005753041710704565
87,0.0018343525007367134
88,0.005511997267603874
89,0.032061025500297546
90,6.1968303270987235e-06
91,0.013511420227587223
92,0.016172245144844055
93,1.4302391093679034e-07
94,0.005108589306473732
95,0.0003297120565548539
96,0.036789264529943466
97,0.042518116533756256
98,0.003479503560811281
99,0.06886283308267593
100,0.0405886173248291
101,0.004136416595429182
102,0.018672192469239235
103,2.287572351633571e-05
104,4.820435606234241e-08
105,0.005548748653382063
106,0.09886082261800766
107,0.008216327987611294
108,0.0009164315997622907
