,0
0,0.004524793941527605
1,0.002519276225939393
2,0.0018863227451220155
3,0.0012236681068316102
4,0.3629071116447449
5,0.0004384886706247926
6,0.0018665262032300234
7,0.0008309471886605024
8,0.21647951006889343
9,0.0003763787681236863
10,0.04244483262300491
11,0.0009984723292291164
12,0.0009159854962490499
13,0.0008309471886605024
14,0.0008554517989978194
15,0.0008554517989978194
16,0.0032600148115307093
17,0.0005292751593515277
18,0.0013043625513091683
19,0.002631130861118436
20,0.06611298024654388
21,0.3687528967857361
22,0.22385579347610474
23,0.0007118220673874021
24,0.00042640091851353645
25,0.00042640091851353645
26,0.00037089348188601434
27,0.0002578499843366444
28,0.0003579802287276834
29,0.001455211197026074
30,0.002567949704825878
31,0.0017638610443100333
32,0.0022516341414302588
33,0.000485824333736673
34,0.014881129376590252
35,0.04295936971902847
36,0.31919005513191223
37,0.07863309234380722
38,0.0008490663603879511
39,0.002128920052200556
40,0.046001266688108444
41,0.0010555348126217723
42,0.021294038742780685
43,0.001195100019685924
44,0.2855599820613861
45,0.3453786075115204
46,0.08777223527431488
47,0.05039181932806969
48,0.0008978584664873779
49,0.0005108321784064174
50,0.0002936837845481932
51,0.0019495710730552673
52,0.5409948229789734
53,0.06902904808521271
54,0.0003130551485810429
55,0.05776529386639595
56,0.05205756425857544
57,0.0003548614913597703
58,0.05902421846985817
59,0.09342051297426224
60,0.040574584156274796
61,0.05957683175802231
62,0.039013657718896866
63,0.025992706418037415
64,0.00028386141639202833
65,0.05285845696926117
66,0.01006773579865694
67,0.00041375073487870395
68,0.049773573875427246
69,0.04682069271802902
70,0.00048441620310768485
71,0.1787301003932953
72,0.02822212688624859
73,0.05257096141576767
74,0.013468345627188683
75,0.02629210613667965
76,0.3416949510574341
77,0.04539194703102112
78,0.2656620740890503
79,0.014615519903600216
80,0.00030665358644910157
81,0.0009259061771444976
82,0.18494898080825806
83,0.00040310053736902773
84,0.0002802003000397235
85,0.05119137093424797
86,0.010119653306901455
87,0.00027101326850242913
88,0.00024570213281549513
89,0.0011621641460806131
90,0.047339487820863724
91,0.05438227206468582
92,0.00025490118423476815
93,0.024997752159833908
94,0.17110534012317657
95,0.0003831120557151735
96,0.17456956207752228
97,0.000283669913187623
98,0.013569461181759834
99,0.00024312340246979147
100,0.0036267926916480064
101,0.05075790733098984
102,0.0002413116890238598
103,0.0002714303263928741
