,0
0,0.0006623652880080044
1,0.002846352057531476
2,0.05510193482041359
3,0.012979253195226192
4,0.19816026091575623
5,0.05629005283117294
6,0.00034616017364896834
7,0.006130797788500786
8,0.004590201657265425
9,0.32298749685287476
10,0.010011236183345318
11,0.0008887554286047816
12,0.004590201657265425
13,0.017468303442001343
14,0.03080710396170616
15,0.049265287816524506
16,0.038178589195013046
17,0.0018326384015381336
18,0.0003393134393263608
19,0.047687821090221405
20,0.0024839562829583883
21,0.039488811045885086
22,0.08723895996809006
23,0.0002978394622914493
24,7.077658636944761e-08
25,1.5490337901269413e-08
26,1.5805281350367295e-07
27,1.9035628895380796e-07
28,6.753425986971706e-05
29,5.595170023298124e-06
30,0.15447816252708435
31,0.005146013107150793
32,9.680641232989728e-05
33,0.36392754316329956
34,0.03378089517354965
35,0.001228602952323854
36,0.0005440851091407239
37,0.3429409861564636
38,1.5191316379059572e-05
39,0.00029343413189053535
40,0.03849087655544281
41,0.0003260896191932261
42,0.00026923365658149123
43,0.06460748612880707
44,9.962603508029133e-05
45,0.41001996397972107
46,0.00013164458505343646
47,0.11097201704978943
48,0.12882499396800995
49,0.013098260387778282
50,0.24005965888500214
51,0.08411797881126404
52,0.18368041515350342
53,0.012942390516400337
54,0.010962245985865593
55,0.004190394189208746
56,0.029117867350578308
57,6.205134739367679e-10
58,0.0004306385526433587
59,0.00010174919589189813
60,0.002041490050032735
61,0.0010370472446084023
62,0.00636313296854496
63,0.0005548499757423997
64,0.00044975109631195664
65,0.15853703022003174
66,0.00014987500617280602
67,0.002475878456607461
68,0.43887534737586975
69,0.007414936553686857
70,0.009825518354773521
71,0.00017471201135776937
72,0.040553200989961624
73,0.0007696747197769582
74,2.4795070885375026e-08
75,0.003835901850834489
76,0.07748188823461533
77,0.0012958914740011096
78,0.0008818556671030819
79,0.0034426532220095396
80,0.0037435046397149563
81,0.0262148454785347
82,0.05708754062652588
83,0.0070633236318826675
84,0.0005984126473776996
85,0.00356113794259727
86,0.006277718115597963
87,2.4397417291766033e-05
88,4.276521963220148e-07
89,0.001284256111830473
90,0.023778170347213745
91,0.0010526798432692885
92,0.0005985315656289458
93,4.041226566187106e-05
94,0.007175244390964508
95,0.01197355892509222
96,0.0006312946206890047
97,0.01619548536837101
