,0
0,0.01691281981766224
1,0.003476063022390008
2,0.4917188286781311
3,0.010703437961637974
4,0.001584047102369368
5,0.0015629216795787215
6,0.0072035654447972775
7,0.06365307420492172
8,0.022455338388681412
9,0.008102424442768097
10,0.008246004581451416
11,0.04560861364006996
12,0.0049514262937009335
13,0.009466038085520267
14,0.015822645276784897
15,0.015822645276784897
16,0.0015767922159284353
17,0.003565777326002717
18,0.3646761178970337
19,0.13362914323806763
20,0.01094270870089531
21,0.0005016481736674905
22,0.0005016481736674905
23,0.008096379227936268
24,0.07766128331422806
25,0.00047478906344622374
26,0.3479662239551544
27,0.0022837012074887753
28,0.0022837012074887753
29,0.03254317119717598
30,0.009604997001588345
31,0.1067529022693634
32,0.001655451487749815
33,0.0020358553156256676
34,0.4823070466518402
35,0.0026389353442937136
36,0.025453895330429077
37,0.1604345589876175
38,0.012398945167660713
39,0.00046279453090392053
40,0.006631894968450069
41,0.0019449485698714852
42,0.004297820385545492
43,0.006624909583479166
44,0.018913080915808678
45,0.0664358139038086
46,0.00660500954836607
47,0.35055187344551086
48,0.46025627851486206
49,0.012307630851864815
50,0.5023022294044495
51,0.030303088948130608
52,0.01465175487101078
53,0.09140528738498688
54,0.02440595254302025
55,0.13182158768177032
56,0.03817960247397423
57,0.028092946857213974
58,0.02679099328815937
59,0.028687873855233192
60,0.08626603335142136
61,0.015702079981565475
62,0.25623732805252075
63,0.06866834312677383
64,0.004641050938516855
65,0.051339041441679
66,0.007291790563613176
67,0.16948986053466797
68,0.051008984446525574
69,0.010266978293657303
70,0.0004953290917910635
71,0.003010819898918271
72,0.021521834656596184
73,0.5176534056663513
74,0.04627861827611923
75,0.0018856378737837076
76,0.006714746821671724
77,0.3246781527996063
78,0.4842049181461334
79,0.005565772298723459
80,0.0036999124567955732
81,0.009871868416666985
82,0.003376487409695983
83,0.001917875255458057
84,0.0005536950775422156
85,0.01309831440448761
86,0.030794436112046242
87,0.054428886622190475
88,0.0010496425675228238
89,0.001828372827731073
90,0.00026478382642380893
91,0.003550756024196744
92,0.004148839972913265
93,0.01805816777050495
94,0.0002726122038438916
95,0.004883083514869213
96,0.005992610473185778
97,0.039340097457170486
98,0.053568121045827866
99,0.028532927855849266
100,0.059649720788002014
101,0.01571466401219368
102,0.0022825675550848246
103,0.20113533735275269
104,0.000790565914940089
105,0.05034075304865837
106,0.006253295578062534
107,0.05109686031937599
108,0.011600959114730358
109,0.018777640536427498
110,0.0027373922057449818
111,0.002024842891842127
112,0.00033875327790156007
113,0.0020270205568522215
114,0.000324354215990752
115,0.002105322666466236
116,0.058338429778814316
117,0.0017300770850852132
118,0.010598774068057537
