,0
0,0.001313069136813283
1,0.015094248577952385
2,0.031126532703638077
3,0.004030582029372454
4,0.04047711566090584
5,0.036564040929079056
6,0.01614164561033249
7,0.002284882590174675
8,0.002166538033634424
9,0.3752133846282959
10,0.0038951330352574587
11,0.012418790720403194
12,0.002166538033634424
13,0.0038011593278497458
14,0.003415918443351984
15,0.03768383711576462
16,0.024288387969136238
17,0.0014230486704036593
18,0.001249514170922339
19,0.043936897069215775
20,0.0015468407655134797
21,0.06248551234602928
22,0.2841876447200775
23,0.0013324921019375324
24,0.0008629185031168163
25,0.0008180856239050627
26,0.004475823137909174
27,0.0007362941396422684
28,0.0007240987615659833
29,0.0066645387560129166
30,0.2087562531232834
31,0.0019049594411626458
32,0.003078447189182043
33,0.2774893641471863
34,0.022278498858213425
35,0.0025353827513754368
36,0.015003391541540623
37,0.2627345621585846
38,0.008300420828163624
39,0.0065590208396315575
40,0.012020306661725044
41,0.0009054358233697712
42,0.016454903408885002
43,0.12196473777294159
44,0.013234749436378479
45,0.272905170917511
46,0.013002768158912659
47,0.1552356630563736
48,0.11032111942768097
49,0.009827480651438236
50,0.17010511457920074
51,0.05592823773622513
52,0.23001842200756073
53,0.008792870678007603
54,0.009010686539113522
55,0.002685978077352047
56,0.011663290672004223
57,0.0005052332999184728
58,0.0008821091032586992
59,0.001232640934176743
60,0.013965529389679432
61,0.008343925699591637
62,0.0033921971917152405
63,0.007125964388251305
64,0.000833552738185972
65,0.18181708455085754
66,0.00087560317479074
67,0.00984171126037836
68,0.26713037490844727
69,0.013497431762516499
70,0.009889598935842514
71,0.004849895369261503
72,0.14396952092647552
73,0.0011171565856784582
74,0.0009518562001176178
75,0.002804054645821452
76,0.05925869196653366
77,0.0007919827476143837
78,0.0008654072880744934
79,0.00139040092471987
80,0.008764390833675861
81,0.02607838623225689
82,0.02763100154697895
83,0.005668765865266323
84,0.002430600579828024
85,0.005387062672525644
86,0.00277996645309031
87,0.0006768961320631206
88,0.000705870334059
89,0.0078937578946352
90,0.01288168877363205
91,0.008390838280320168
92,0.002282858593389392
93,0.0007934588356874883
94,0.005105710122734308
95,0.006948594003915787
96,0.00312687992118299
97,0.012419672682881355
98,0.0014703862834721804
99,0.001794240321032703
100,0.037916459143161774
101,0.0012218806659802794
102,0.005509331356734037
103,0.015551135875284672
104,0.014257828705012798
105,0.0006722779362462461
106,0.0020788684487342834
107,0.003031248226761818
108,0.008306028321385384
109,0.0008517364622093737
110,0.010490600019693375
111,0.006794113665819168
112,0.005823939107358456
113,0.005468107759952545
114,0.0015401256969198585
115,0.001537882024422288
116,0.011125712655484676
117,0.001065604155883193
118,0.0074703143909573555
119,0.001893677283078432
120,0.0007073186570778489
121,0.004413994960486889
122,0.0030603865161538124
123,0.0018440866842865944
124,0.001266390085220337
125,0.0007544905529357493
126,0.0011197959538549185
127,0.0007153688347898424
128,0.008136318065226078
129,0.0034007711801677942
130,0.001150940079241991
131,0.011146931909024715
132,0.07888287305831909
133,0.0028847381472587585
134,0.0009469458018429577
135,0.0018585356883704662
136,0.0007270430796779692
137,0.010236116126179695
138,0.0014714018907397985
139,0.004151416942477226
