,0
0,0.5217373967170715
1,0.00047794662532396615
2,0.4207259714603424
3,0.0004607629089150578
4,0.008988682180643082
5,0.0010749077191576362
6,0.0005003525875508785
7,0.001141598797403276
8,0.0009465051698498428
9,0.00023966630396898836
10,0.0015598449390381575
11,0.001207228866405785
12,0.0054329559206962585
13,0.0054329559206962585
14,0.0008094855584204197
15,0.0005506635643541813
16,0.0008094855584204197
17,0.0011176345869898796
18,0.008983459323644638
19,0.0381305031478405
20,0.047669243067502975
21,0.00036568549694493413
22,0.0002387840359006077
23,0.00027446565218269825
24,0.01411581039428711
25,0.000278148683719337
26,0.00021772411128040403
27,0.00019872216216754168
28,0.00024940940784290433
29,0.4986441731452942
30,0.061878375709056854
31,0.5145864486694336
32,0.00028658725204877555
33,0.291836678981781
34,0.013156414963304996
35,0.0002513822983019054
36,0.0008821107912808657
37,0.5053890347480774
38,0.00021487173216883093
39,0.1116563007235527
40,0.4475957751274109
41,0.3578602075576782
42,0.013107002712786198
43,0.0003128188836853951
44,0.00020563689759001136
45,0.005217878147959709
46,0.00022140178771223873
47,0.00022354484826792032
48,0.3415364623069763
49,0.001238093595020473
50,0.0708002895116806
51,0.19105328619480133
52,0.5143657326698303
53,0.09408245980739594
54,0.10353504121303558
55,0.00021058005222585052
56,0.01068954635411501
57,0.02045164257287979
58,0.08895178139209747
59,0.0440017469227314
60,0.03531535342335701
61,0.042344946414232254
62,0.01221942063421011
63,0.0001892395521281287
64,0.044072940945625305
65,0.08887595683336258
66,0.10804647952318192
67,0.014372605830430984
68,0.00047492783050984144
69,0.0002625930937938392
70,0.012331186793744564
71,0.1685338169336319
72,0.012571576982736588
73,0.012052490375936031
74,0.033709459006786346
75,0.025204094126820564
76,0.013541177846491337
77,0.00042340296204201877
78,0.012591504491865635
79,0.4903978705406189
80,0.08586548268795013
81,0.00022984787938185036
82,0.12954677641391754
83,0.00023049199080560356
84,0.0004320482548791915
85,0.0016143142711371183
86,0.07624447345733643
87,0.011704466305673122
88,0.00024722935631871223
89,0.00020530656911432743
90,0.00020879486692138016
91,0.00020357036555651575
92,0.00022057921160012484
93,0.0002049867616733536
94,0.010355032980442047
95,0.16167770326137543
96,0.011889276094734669
97,0.024578215554356575
98,0.0020416094921529293
99,0.0004898902261629701
100,0.00028418368310667574
101,0.08636805415153503
102,0.03900497779250145
103,0.0002103211882058531
104,0.0002070777554763481
105,0.062114231288433075
106,0.44463983178138733
107,0.00019399698066990823
108,0.0002448322484269738
109,0.02515246905386448
110,0.0005167340859770775
111,0.0003451916272751987
112,0.00019957570475526154
113,0.004961131606251001
114,0.0002071883500320837
115,0.00019571295706555247
116,0.028151853010058403
117,0.016498593613505363
118,0.0993553027510643
119,0.00027684331871569157
120,0.029592879116535187
121,0.001030821236781776
122,0.01690484583377838
123,0.016747960820794106
124,0.00020849767315667123
125,0.000197014378500171
126,0.0002676629228517413
127,0.00020723239867947996
128,0.22472690045833588
129,0.00022799742873758078
130,0.0022286144085228443
131,0.15793922543525696
132,0.00020432507153600454
133,0.00020926163415424526
134,0.00021249675774015486
135,0.00020642028539441526
136,0.00022446645016316324
137,0.00023128977045416832
138,0.00019893923308700323
139,0.00020010255684610456
140,0.0002045486617134884
141,0.00020400482753757387
142,0.01973450928926468
143,0.00020932689949404448
144,0.00018709733558353037
145,0.00026419476489536464
146,0.00020756064623128623
147,0.0002179056464228779
148,0.0002155203401343897
149,0.00020877576025668532
150,0.1292993277311325
151,0.0002320025087101385
152,0.0012483305763453245
153,0.00028560368809849024
154,0.00021178113820496947
155,0.00026462943060323596
156,0.00019167549908161163
157,0.0001992144825635478
158,0.0015708976425230503
159,0.00020728001254610717
160,0.0002004002162721008
161,0.00020542563288472593
162,0.000212956772884354
163,0.00020048717851750553
164,0.00043917715083807707
165,0.012648497708141804
166,0.0005745096132159233
167,0.00021782793919555843
168,0.00020517331722658128
169,0.00020300188043620437
170,0.00022546770924236625
171,0.00021511300292331725
172,0.0001936178159667179
173,0.00019955914467573166
174,0.00020079191017430276
175,0.00020943292474839836
176,0.06044484302401543
177,0.00019344728207215667
178,0.0007617049850523472
179,0.0002338821504963562
180,0.015470023266971111
181,0.00029119677492417395
182,0.006353643257170916
183,0.00019749096827581525
184,0.00020799253252334893
185,0.0002179875154979527
186,0.00020914712513331324
187,0.00021666919928975403
188,0.00020876860071439296
189,0.0002103641163557768
190,0.00022275783703662455
191,0.00019939214689657092
192,0.13722528517246246
193,0.0003184097004123032
194,0.00022532950970344245
195,0.0009539079037494957
196,0.013948246836662292
197,0.00019439916650298983
198,0.00020287376537453383
199,0.00021553637634497136
200,0.00022748258197680116
201,0.0003558795724529773
202,0.0002592697273939848
203,0.00022462249035015702
204,0.0002911493356805295
205,0.00020539059187285602
206,0.00020193104865029454
207,0.00022618513321503997
208,0.0002335759490961209
209,0.00018927529163192958
210,0.00020840343495365232
211,0.00020891694293823093
212,0.00023941873223520815
213,0.00019932106079068035
214,0.00022452037956099957
215,0.020432990044355392
216,0.00021555792773142457
217,0.00020685335039161146
218,0.00022683478891849518
219,0.00019733568478841335
220,0.0002243543422082439
221,0.00026977757806889713
222,0.00021308798750396818
223,0.0003064577467739582
224,0.0002006108989007771
225,0.00021274328173603863
226,0.00020980526460334659
227,0.00022953843290451914
228,0.00019849133968818933
229,0.00018939336587209255
230,0.04171272739768028
231,0.00020374920859467238
232,0.00023019530635792762
233,0.00018911399820353836
234,0.0002225111675215885
235,0.00043799192644655704
236,0.0001901823270600289
237,0.00024409966135863215
238,0.00018847029423341155
239,0.00023344279907178134
240,0.000222661008592695
241,0.0003786526795011014
242,0.0005024195415899158
243,0.00022421918401960284
244,0.00021679690689779818
245,0.00020870887965429574
246,0.0002553703961893916
247,0.00020119515829719603
248,0.00024016955285333097
249,0.00022305833408609033
250,0.0002196277055190876
251,0.0002312858123332262
252,0.00023456774943042547
253,0.00018775518401525915
254,0.0002120955614373088
255,0.0003329783212393522
256,0.00019274379883427173
257,0.00022274359071161598
258,0.0002522596041671932
259,0.0002350730646867305
260,0.0002432716137263924
261,0.00019644247367978096
262,0.000424228172050789
263,0.0004836003063246608
264,0.00025599668151699007
265,0.00022802788589615375
266,0.00023566506570205092
267,0.00027975000557489693
268,0.0002098032709909603
269,0.0001955737971002236
270,0.00022801048180554062
271,0.00020198705897200853
272,0.0002377374767092988
273,0.0002554481034167111
274,0.0002169884101022035
275,0.00020975964434910566
276,0.00020297631272114813
277,0.00020297631272114813
278,0.0002696600859053433
279,0.00020983886497560889
280,0.00020965987641829997
281,0.00020260005840100348
282,0.0004413540882524103
283,0.0002177612914238125
284,0.0002572155499365181
285,0.00026060821255669
286,0.002174844965338707
287,0.00023650556977372617
288,0.0002218020090367645
289,0.0002763968368526548
290,0.0002853342448361218
291,0.00022003267076797783
292,0.00021622715576086193
293,0.0002834585029631853
294,0.0002758431655820459
295,0.0002982162404805422
296,0.00021305181144271046
297,0.00028348929481580853
298,0.0005518011166714132
299,0.00028980005299672484
300,0.0004650195478461683
301,0.00028835065313614905
302,0.0024087089113891125
303,0.0014553165528923273
304,0.0003148603718727827
305,0.0003840399149339646
306,0.000369199609849602
307,0.00041274301474913955
308,0.0008349120034836233
309,0.0003187492548022419
310,0.0002989931090269238
311,0.0013363410253077745
312,0.002571452409029007
313,0.00036715317401103675
314,0.0004022067878395319
315,0.0004022067878395319
316,0.00036288125556893647
317,0.00031518290052190423
318,0.0005233976407907903
319,0.0003117651795037091
320,0.00036253806320019066
321,0.0005317744216881692
322,0.0009528342634439468
323,0.0003310171887278557
324,0.0006981306942179799
325,0.0003658647183328867
326,0.0004821003240067512
327,0.00048257666639983654
328,0.0006536276778206229
329,0.0013078630436211824
330,0.0003767009184230119
331,0.0003870654327329248
332,0.0022410121746361256
333,0.00042256625602021813
334,0.0019223940325900912
335,0.0018939574947580695
336,0.001998859690502286
337,0.00041537615470588207
338,0.0018018210539594293
339,0.0012691711308434606
340,0.0023747426457703114
341,0.0032811767887324095
342,0.0035804486833512783
343,0.0021382865961641073
344,0.0021411110647022724
345,0.002594328485429287
346,0.004706960171461105
347,0.3541531562805176
348,0.007865267805755138
349,0.001127133029513061
350,0.0017745762597769499
351,0.0012973103439435363
352,0.0030848931055516005
353,0.0017855401383712888
354,0.0015987860970199108
355,0.0019493900472298265
356,0.518463671207428
357,0.00018907074991147965
358,0.32996663451194763
359,0.0038381838239729404
360,0.22503790259361267
361,0.36362525820732117
362,0.3814646601676941
363,0.5175169110298157
364,0.3676121234893799
365,0.21851135790348053
366,0.38017600774765015
367,0.3936783969402313
368,0.3243793547153473
369,0.10612203925848007
370,0.3636733293533325
371,0.16854339838027954
372,0.0011902047554031014
373,0.09079406410455704
374,0.028676170855760574
375,0.001645393087528646
376,0.0009763247799128294
377,0.19493228197097778
378,0.0004892682190984488
379,0.2546108663082123
380,0.0022090633865445852
381,0.03901666775345802
382,0.0011997182155027986
383,0.17249129712581635
384,0.011624477803707123
385,0.2929210066795349
386,0.4695225656032562
387,0.09394042938947678
388,0.3815981447696686
389,0.0821799486875534
390,0.1367347687482834
391,0.2893010079860687
392,0.044186823070049286
393,0.13810326159000397
394,0.08857201039791107
395,0.012123486958444118
396,0.1018972396850586
397,0.09784507006406784
398,0.012511414475739002
399,0.0006150015979073942
400,0.00018957255815621465
401,0.2618255615234375
402,0.0002974818926304579
403,0.0002966955944430083
404,0.0002966955944430083
405,0.10930521041154861
406,0.0002323274820810184
407,0.11013668775558472
408,0.08212337642908096
409,0.0008884396520443261
410,0.00040178868221119046
411,0.06777384877204895
412,0.0003941846080124378
413,0.00020873318135272712
414,0.1141585111618042
415,0.00038839122862555087
416,0.01838388480246067
417,0.002225520322099328
418,0.000388430489692837
419,0.0002268542448291555
420,0.0011172459926456213
421,0.012384788133203983
422,0.0006999916513450444
423,0.11089858412742615
424,0.00019507503020577133
425,0.00020655772823374718
426,0.0002058232348645106
427,0.00030083427554927766
428,0.00863649882376194
429,0.40388643741607666
430,0.00025090292911045253
431,0.05211280286312103
432,0.010868243873119354
433,0.00034969139960594475
434,0.06035609543323517
435,0.00021177588496357203
436,0.0002845119743142277
437,0.0002032261254498735
438,0.000541477173101157
439,0.0005194922559894621
440,0.00039991323137655854
441,0.00021326726709958166
442,0.2831214368343353
443,0.00019274986698292196
444,0.000200736423721537
445,0.08103901147842407
446,0.10914360731840134
447,0.09463269263505936
448,0.09176550060510635
449,0.0007299741264432669
450,0.00040829856880009174
451,0.00018909598293248564
452,0.005596926901489496
453,0.00043157488107681274
454,0.06607002019882202
455,0.00025815184926614165
456,0.00019465773948468268
457,0.005999132990837097
458,0.00020964987925253808
459,0.0001972726604435593
460,0.00020094630599487573
461,0.00019106660329271108
462,0.00019506907847244292
463,0.04453422874212265
464,0.00018798714154399931
465,0.00019368095672689378
466,0.0001972171594388783
467,0.011368813924491405
468,0.00023695110576227307
469,0.00019006415095645934
470,0.0003504623018670827
471,0.0002427813014946878
472,0.0002566301263868809
473,0.0002006790164159611
474,0.0001958085340447724
475,0.00021857357933185995
476,0.00021058144920971245
477,0.0011073380010202527
478,0.00022631803585682064
479,0.00025401130551472306
480,0.00038427303661592305
481,0.0008091419585980475
482,0.0007918982300907373
483,0.0005323434597812593
484,0.0010957876220345497
485,0.0014604560565203428
486,0.17832578718662262
487,0.0004818731686100364
488,0.000396059884224087
489,0.0012522760080173612
490,0.0011789336567744613
491,0.0012508933432400227
492,0.0016798250144347548
493,0.0008118288242258132
494,0.0014110093470662832
495,0.0029234483372420073
496,0.0011889627203345299
497,0.0012573220301419497
498,0.0005601498414762318
499,0.00035828870022669435
500,0.4853215217590332
501,0.05399158224463463
502,0.0191135685890913
503,0.0800783783197403
504,0.5013259649276733
505,0.1042630597949028
506,0.0016258253017440438
507,0.0003496777208056301
508,0.04870405048131943
509,0.12503677606582642
510,0.509243905544281
511,0.5301198959350586
512,0.42428991198539734
513,0.12715166807174683
514,0.2832269072532654
515,0.5077050924301147
516,0.47248223423957825
517,0.49230536818504333
518,0.10221431404352188
519,0.5262482166290283
520,0.4291532039642334
521,0.3715296685695648
522,0.3009900450706482
523,0.41903504729270935
524,0.41577574610710144
525,0.37852931022644043
526,0.3921189606189728
527,0.3947363793849945
528,0.4018481969833374
529,0.22768789529800415
530,0.2673952281475067
531,0.4246906638145447
532,0.3782169222831726
533,0.5018407106399536
534,0.44623446464538574
535,0.5093704462051392
536,0.46600642800331116
537,0.12179776281118393
538,0.4626424312591553
539,0.4204784333705902
540,0.4325546324253082
541,0.42038992047309875
542,0.4134352207183838
543,0.5042294859886169
544,0.5028204917907715
545,0.5056954026222229
546,0.5092370510101318
547,0.4924313426017761
548,0.4927637279033661
549,0.46140700578689575
550,0.43847236037254333
551,0.4624260365962982
552,0.4447639584541321
553,0.37268316745758057
554,0.4246906638145447
555,0.377922922372818
556,0.2574521005153656
557,0.2966897785663605
558,0.371095210313797
559,0.21995623409748077
560,0.4156331419944763
561,0.4676268994808197
562,0.38844239711761475
563,0.5141692757606506
564,0.5173698663711548
565,0.3787599205970764
566,0.1262652724981308
567,0.46091482043266296
568,0.37877270579338074
569,0.28638535737991333
570,0.5199841856956482
571,0.5221208930015564
572,0.31023892760276794
573,0.09753941744565964
574,0.5228585004806519
575,0.520598828792572
576,0.5214715600013733
577,0.506218671798706
578,0.3720838725566864
579,0.3806286156177521
580,0.4899052083492279
581,0.52793949842453
582,0.23567481338977814
583,0.3915342390537262
584,0.38972941040992737
585,0.4000853896141052
586,0.48956990242004395
587,0.4441290497779846
588,0.4539616107940674
589,0.41438907384872437
590,0.4938529133796692
591,0.43072745203971863
592,0.48482733964920044
593,0.3462739586830139
594,0.4955350458621979
595,0.4721265137195587
596,0.4340759515762329
597,0.4340759515762329
598,0.43022024631500244
599,0.4789561927318573
600,0.4570411443710327
601,0.38247349858283997
602,0.279319703578949
603,0.48956990242004395
604,0.514089047908783
605,0.5033741593360901
606,0.4933910667896271
607,0.47149205207824707
608,0.5042294859886169
609,0.5138441920280457
610,0.4953027367591858
611,0.4964853525161743
612,0.4569891393184662
613,0.5028043389320374
614,0.5128451585769653
615,0.4828570783138275
616,0.4749540686607361
617,0.47637003660202026
618,0.47637003660202026
619,0.4930470585823059
620,0.5118412971496582
621,0.5088740587234497
622,0.5087653994560242
623,0.506619393825531
624,0.5057961344718933
625,0.4806213676929474
626,0.5089896321296692
627,0.498134970664978
628,0.48930972814559937
629,0.47768884897232056
630,0.47768884897232056
631,0.5055986642837524
632,0.5201603770256042
633,0.4635547697544098
634,0.47768884897232056
635,0.473867803812027
636,0.4710427224636078
637,0.45589593052864075
638,0.493674099445343
639,0.38160330057144165
640,0.44437602162361145
641,0.5054318308830261
