,0
0,0.44195252656936646
1,0.0011733282590284944
2,0.42593684792518616
3,0.07715600728988647
4,0.020087437704205513
5,0.0026321348268538713
6,0.02834036387503147
7,0.002112848684191704
8,0.0022988629061728716
9,0.0034665483981370926
10,0.0027465641032904387
11,0.0027173839043825865
12,0.0022963532246649265
13,0.0022963532246649265
14,0.0005940131959505379
15,0.0019662731792777777
16,0.0005940131959505379
17,0.0012777646770700812
18,0.05362509563565254
19,0.05899812653660774
20,0.05215555801987648
21,0.004955739248543978
22,0.0027413591742515564
23,0.000433176988735795
24,0.037082772701978683
25,0.0006127983797341585
26,0.001935393549501896
27,0.0005180384614504874
28,0.0005071433261036873
29,0.23521104454994202
30,0.3021077513694763
31,0.4134617745876312
32,0.0009650402935221791
33,0.36909767985343933
34,0.02552098222076893
35,0.00035871489671990275
36,0.0004619831161107868
37,0.36314302682876587
38,0.0004301783919800073
39,0.2995285093784332
40,0.4129732549190521
41,0.40503811836242676
42,0.020877283066511154
43,0.0034045290667563677
44,0.00042946505709551275
45,0.0028396109119057655
46,0.0007506626425310969
47,0.0006968609523028135
48,0.39063501358032227
49,0.0051238578744232655
50,0.14805106818675995
51,0.354347825050354
52,0.43462640047073364
53,0.0955091267824173
54,0.26965808868408203
55,0.00048712571151554585
56,0.009856859222054482
57,0.020292818546295166
58,0.14790360629558563
59,0.04055187106132507
60,0.03133711963891983
61,0.0312416423112154
62,0.016056517139077187
63,0.0004457677132450044
64,0.019144006073474884
65,0.05377742648124695
66,0.12047304213047028
67,0.03034585900604725
68,0.00036519637797027826
69,0.00044135787175036967
70,0.015135867521166801
71,0.18885774910449982
72,0.018360886722803116
73,0.016253044828772545
74,0.04400366544723511
75,0.02047705464065075
76,0.009713111445307732
77,0.00044802637421526015
78,0.01822812855243683
79,0.41597244143486023
80,0.08443773537874222
81,0.00042210755054838955
82,0.30709418654441833
83,0.0004544660041574389
84,0.0003693893668241799
85,0.0015421082498505712
86,0.06564488261938095
87,0.012113789096474648
88,0.0007447568350471556
89,0.0005346015677787364
90,0.000519073277246207
91,0.0006580351619049907
92,0.0005215050186961889
93,0.0005769734270870686
94,0.006871508900076151
95,0.2936055660247803
96,0.00921021867543459
97,0.03104913979768753
98,0.001502379891462624
99,0.0009564675856381655
100,0.0007182813133113086
101,0.02939954400062561
102,0.019111186265945435
103,0.0005598843563348055
104,0.0006231542793102562
105,0.1385553777217865
106,0.15590524673461914
107,0.0006037114071659744
108,0.00042475946247577667
109,0.01400415413081646
110,0.0008516045636497438
111,0.0029539777897298336
112,0.0006167219835333526
113,0.0019647772423923016
114,0.000547553354408592
115,0.0006040386506356299
116,0.03553280606865883
117,0.009908799082040787
118,0.08033862709999084
119,0.000729920924641192
120,0.01438961736857891
121,0.009219958446919918
122,0.010000022128224373
123,0.009456220082938671
124,0.0005210849340073764
125,0.0005515642114914954
126,0.0005306961829774082
127,0.0006109608802944422
128,0.02388026937842369
129,0.0003307607548777014
130,0.0011861296370625496
131,0.22289368510246277
132,0.0006129161338321865
133,0.00033051238278858364
134,0.0005481505068019032
135,0.0004475015739444643
136,0.00039907460450194776
137,0.000567047274671495
138,0.0005893062916584313
139,0.0005539590492844582
140,0.0005160425207577646
141,0.000624182925093919
142,0.010138744488358498
143,0.0004952839808538556
144,0.0003207664121873677
145,0.0006777936941944063
146,0.00059830880491063
147,0.0005683101480826735
148,0.0005469386233016849
149,0.0005601301672868431
150,0.17447924613952637
151,0.0004283676389604807
152,0.004016962368041277
153,0.0012518831063061953
154,0.0003329551836941391
155,0.0005073100328445435
156,0.0005594732938334346
157,0.0005939193069934845
158,0.006167124025523663
159,0.00044823356438428164
160,0.0005844857660122216
161,0.0005749708507210016
162,0.0005248376401141286
163,0.0005335560417734087
164,0.00041970310849137604
165,0.006686659995466471
166,0.01708475686609745
167,0.000415213406085968
168,0.0005666309734806418
169,0.0005630908999592066
170,0.0004509601276367903
171,0.0006492385873571038
172,0.0005535426316782832
173,0.00031424500048160553
174,0.0005566502222791314
175,0.0005002919933758676
176,0.022561287507414818
177,0.0005473099881783128
178,0.0015834083314985037
179,0.0005665483768098056
180,0.01105018611997366
181,0.0006866119801998138
182,0.008269626647233963
183,0.0003930114908143878
184,0.0005524459993466735
185,0.0005428160657174885
186,0.0005394829786382616
187,0.0004585934802889824
188,0.0005352881271392107
189,0.00033007279853336513
190,0.00032796052983030677
191,0.0005432487814687192
192,0.0804099515080452
193,0.0008929821196943521
194,0.0005187211208976805
195,0.004461042582988739
196,0.006113045383244753
197,0.00033013071515597403
198,0.0005277980235405266
199,0.0004845714138355106
200,0.0005323338555172086
201,0.0011299105826765299
202,0.00038771811523474753
203,0.0005484149442054331
204,0.00038858846528455615
205,0.0003130351542495191
206,0.0005246128421276808
207,0.0005207807989791036
208,0.0005026202416047454
209,0.0003168561961501837
210,0.00041944990516640246
211,0.0004966107080690563
212,0.00034510393743403256
213,0.0005955934757366776
214,0.0005106244934722781
215,0.00922845583409071
216,0.0004310936201363802
217,0.0005418310756795108
218,0.0005289284163154662
219,0.00030878285178914666
220,0.0005766603862866759
221,0.0005880718235857785
222,0.0005477736704051495
223,0.0005633874097838998
224,0.0005260386969894171
225,0.0005022907280363142
226,0.00033603148767724633
227,0.00053689832566306
228,0.00032821111381053925
229,0.0003111220430582762
230,0.006728175096213818
231,0.0005356576875783503
232,0.0005382290109992027
233,0.0003099532041233033
234,0.0005077817477285862
235,0.0003920881717931479
236,0.00031537379254586995
237,0.0005257734446786344
238,0.00031182641396299005
239,0.000494440842885524
240,0.0005340876523405313
241,0.0006929929950274527
242,0.0005422089598141611
243,0.000499348680023104
244,0.0005543424631468952
245,0.0005377694615162909
246,0.0003181596694048494
247,0.0005714896833524108
248,0.0005318258772604167
249,0.0005553914816118777
250,0.0005563340964727104
251,0.0005270479596219957
252,0.0005464452551677823
253,0.0003103607159573585
254,0.00032667798222973943
255,0.0005438616499304771
256,0.0003468846553005278
257,0.0005442389519885182
258,0.0005310953711159527
259,0.000507323129568249
260,0.0005225770873948932
261,0.00031285674776881933
262,0.00043586399988271296
263,0.0003629068669397384
264,0.0005339243216440082
265,0.0005836677737534046
266,0.0005630613304674625
267,0.0005464610294438899
