,0
0,0.001087373006157577
1,8.140629506669939e-05
2,0.4857102930545807
3,0.0010617250809445977
4,0.27468037605285645
5,0.06969314068555832
6,0.00029692394309677184
7,0.0883546769618988
8,0.0030360158998519182
9,0.0030360158998519182
10,0.00016046548262238503
11,0.0005207131034694612
12,0.0006778153474442661
13,0.0006455507827922702
14,0.12159848213195801
15,0.11561129987239838
16,0.018089132383465767
17,0.030490508303046227
18,0.010080480016767979
19,0.00234280270524323
20,0.00026680045993998647
21,0.0002567157498560846
22,0.0002627548819873482
23,0.00022942706709727645
24,0.00021426311286631972
25,0.09368786960840225
26,3.16250225296244e-05
27,0.11413014680147171
28,0.00026722511393018067
29,0.45001450181007385
30,0.010503497906029224
31,0.10122525691986084
32,0.00022466985683422536
33,0.00015713197353761643
34,0.0029087217990309
35,0.0004597897350322455
36,0.08605478703975677
37,0.001092992490157485
38,0.0002433369809295982
39,0.0002619039732962847
40,0.06338973343372345
41,0.10207536071538925
42,0.4527338445186615
43,0.16889871656894684
44,0.09532328695058823
45,0.09936527162790298
46,0.011470436118543148
47,0.00027776387287303805
48,0.9165435433387756
49,0.01921243965625763
50,0.006128630600869656
51,0.09339025616645813
52,0.05784966051578522
53,0.012233482673764229
54,0.020294174551963806
55,0.46514421701431274
56,0.04929329454898834
57,0.07211320847272873
58,2.6442536182003096e-05
59,0.04088586941361427
60,0.07515657693147659
61,0.08204422146081924
62,0.003570397151634097
63,8.96878118510358e-05
64,0.4502127468585968
65,0.0049024922773242
66,0.005781355779618025
67,2.699791730265133e-05
68,0.3645549416542053
69,0.27397191524505615
70,2.927052992163226e-05
71,0.010175005532801151
72,0.001618282520212233
73,3.9343191019725055e-05
74,0.00012273131869733334
75,2.8474161808844656e-05
76,2.9538381568272598e-05
77,0.010202012024819851
78,2.426980972813908e-05
79,3.0035651434445754e-05
80,0.01469830796122551
81,3.429333446547389e-05
82,2.7647309252643026e-05
83,4.9869857321027666e-05
84,4.181835538474843e-05
85,0.005775847006589174
86,0.005883798003196716
87,3.3182917832164094e-05
88,0.011879012919962406
89,2.4208600734709762e-05
90,3.8165293517522514e-05
91,0.029933733865618706
92,0.07947710156440735
93,0.00035242296871729195
94,4.6731096517760307e-05
95,0.00017293624114245176
96,2.472139931342099e-05
97,0.008817491121590137
98,2.6705207346822135e-05
99,2.384460822213441e-05
100,0.0002837404899764806
101,0.011243644170463085
102,2.444089659547899e-05
103,0.0031369656790047884
104,2.439278796373401e-05
105,0.014131718315184116
106,2.426696300972253e-05
107,2.5189556254190393e-05
108,5.296197923598811e-05
109,2.404409315204248e-05
110,0.11533314734697342
111,0.08067356050014496
112,2.538084299885668e-05
113,4.806715151062235e-05
114,3.1385148759e-05
115,2.4026761821005493e-05
116,2.3845132091082633e-05
117,0.006635484751313925
118,8.91848758328706e-05
119,4.348571746959351e-05
120,2.3660681108594872e-05
121,2.85206606349675e-05
122,2.637532088556327e-05
123,3.066012141061947e-05
124,0.01701228879392147
125,8.49653224577196e-05
126,0.018497908487915993
127,4.5051339839119464e-05
128,3.457950151641853e-05
129,2.6789455660036765e-05
130,0.057861391454935074
131,0.002260398818179965
132,4.07729676226154e-05
133,2.3907907234388404e-05
134,2.380680052738171e-05
135,0.13621532917022705
136,2.687097730813548e-05
137,0.012100358493626118
138,0.00010673601354938
139,2.3769622202962637e-05
140,2.395718365733046e-05
141,2.933377072622534e-05
142,2.3539529138361104e-05
143,2.364910687902011e-05
144,4.4933392928214744e-05
145,2.39888031501323e-05
146,0.003836856922134757
147,2.5133020244538784e-05
148,2.3775448426022194e-05
149,0.011171686463057995
150,3.240786099922843e-05
151,0.01312784943729639
152,2.3946084183990024e-05
153,0.0002536286774557084
154,2.4399814719799906e-05
155,0.00016953972226474434
156,2.378723911533598e-05
157,2.3955881260917522e-05
158,2.7905362003366463e-05
159,9.020001016324386e-05
160,0.03507328778505325
161,4.747357888845727e-05
162,3.0396011425182223e-05
163,4.075881588505581e-05
164,3.676077540148981e-05
165,2.3709015295025893e-05
166,2.6494737539906055e-05
167,2.971720641653519e-05
168,2.3671645976719446e-05
169,3.0529005016433075e-05
170,2.365535510762129e-05
171,2.366358785366174e-05
172,0.0001509407302364707
173,2.9429009373416193e-05
174,0.015018734149634838
175,2.5999050194513984e-05
176,2.3707456421107054e-05
177,2.35566603805637e-05
178,2.375894837314263e-05
179,2.40683166339295e-05
180,2.960392157547176e-05
181,2.3692651666351594e-05
182,2.3721862817183137e-05
183,3.389524499652907e-05
184,6.75283299642615e-05
185,3.1018593290355057e-05
186,0.00018075970001518726
187,3.291401662863791e-05
188,2.7617268642643467e-05
189,0.05270231142640114
190,2.382924321864266e-05
191,2.4582879632362165e-05
192,2.3584760128869675e-05
193,2.3653507014387287e-05
194,2.3581880668643862e-05
195,2.617977952468209e-05
196,0.0009662474039942026
197,2.5918694518622942e-05
198,2.37613949138904e-05
199,0.06674840301275253
200,2.355459400860127e-05
201,2.401150959485676e-05
202,0.014669380150735378
203,2.5630984964664094e-05
204,2.650471833476331e-05
205,2.4412034690612927e-05
206,2.3584918380947784e-05
207,2.4596176444902085e-05
208,0.00011587480548769236
209,2.3489052182412706e-05
210,2.3687613065703772e-05
211,2.3994363800738938e-05
212,2.352038791286759e-05
213,2.366360968153458e-05
214,0.0039242287166416645
215,2.8049516913597472e-05
216,2.3515025532105938e-05
217,4.81420211144723e-05
218,2.76782284345245e-05
219,2.6969431928591803e-05
220,2.444894016662147e-05
221,2.3614738893229514e-05
222,0.00019743073789868504
223,2.6250432711094618e-05
224,2.8216014470672235e-05
225,3.152952922391705e-05
226,2.3499762392020784e-05
227,2.3783903088769875e-05
228,4.054188320878893e-05
229,0.43629056215286255
230,0.02443963661789894
231,0.0019943832885473967
232,2.7419817342888564e-05
233,4.8707057430874556e-05
234,0.08826898783445358
235,0.0008070959593169391
236,3.5202971048420295e-05
237,2.8985976314288564e-05
238,2.6458832508069463e-05
239,4.326734779169783e-05
240,2.8892034606542438e-05
241,0.00018083506438415498
242,2.7735244657378644e-05
243,3.069903323194012e-05
244,2.3858461645431817e-05
245,0.0013292479561641812
246,0.0012752515031024814
247,2.8781129003618844e-05
248,2.8349551939754747e-05
249,3.423321322770789e-05
250,2.9798224204569124e-05
251,2.9027136406512e-05
252,2.5637367798481137e-05
253,3.009058491443284e-05
254,2.839611806848552e-05
255,2.392713759036269e-05
256,2.410527849860955e-05
257,2.8881897378596477e-05
258,3.242860475438647e-05
259,3.1047566153574735e-05
260,2.8369215215207078e-05
261,2.864184534701053e-05
262,3.062619362026453e-05
263,2.451168984407559e-05
264,2.518897963454947e-05
265,2.4296441551996395e-05
266,2.9046077543171123e-05
267,2.927153582277242e-05
268,2.8512175049399957e-05
269,2.4819240934448317e-05
270,3.748714880202897e-05
271,2.4918468625401147e-05
272,3.0088891435298137e-05
273,2.9768967579002492e-05
274,3.6083078157389536e-05
275,3.3084583265008405e-05
276,0.00022416081628762186
277,2.5293231374234892e-05
278,3.079894304391928e-05
279,2.4836383090587333e-05
280,2.8708376703434624e-05
281,2.9975790312164463e-05
282,3.880289659718983e-05
283,3.088414450758137e-05
284,2.719591066124849e-05
285,2.8494099751696922e-05
286,2.7872491045854986e-05
287,2.878132181649562e-05
288,2.772799962258432e-05
289,3.69263652828522e-05
290,3.216342520317994e-05
291,2.952396243927069e-05
292,2.9787712264806032e-05
293,4.928333873976953e-05
294,0.7089709639549255
295,2.8808395654777996e-05
296,2.9644683309015818e-05
297,2.892312841140665e-05
298,0.00031465510255657136
299,0.003989056218415499
300,2.6651041480363347e-05
301,3.0282360967248678e-05
302,2.7038291591452435e-05
303,2.7997377401334234e-05
304,3.145730079268105e-05
305,3.1030489481054246e-05
306,2.995458635268733e-05
307,2.8397500500432216e-05
308,2.788801612041425e-05
309,2.9422330044326372e-05
310,2.8875561838503927e-05
311,2.88880128209712e-05
312,2.5946414098143578e-05
313,3.551612826413475e-05
314,0.00031625141855329275
315,2.649589987413492e-05
316,2.920456427091267e-05
317,2.91681571980007e-05
318,5.161961598787457e-05
319,2.560237771831453e-05
320,0.00021515773551072925
321,3.184871457051486e-05
322,0.002248563803732395
323,8.906683069653809e-05
324,2.9105862267897464e-05
325,2.9272847314132378e-05
326,2.5962381187127903e-05
327,3.146054223179817e-05
328,2.844669324986171e-05
329,2.844669324986171e-05
330,3.0994317057775334e-05
331,2.8364318495732732e-05
332,2.9070295568089932e-05
333,3.4201886592200026e-05
334,3.537534212227911e-05
335,3.6973760870750993e-05
336,0.00016159616643562913
337,2.6264953703503124e-05
338,3.752785414690152e-05
339,2.6224031898891553e-05
340,3.481688690953888e-05
341,0.0007920190109871328
342,0.00025801232550293207
343,2.628484980959911e-05
344,2.6072197215398774e-05
345,9.570386464474723e-05
346,4.296395491110161e-05
347,0.0012803577119484544
348,0.00043713641935028136
349,0.00017108701285906136
350,0.00028730512713082135
351,9.278264769818634e-05
352,0.005072396248579025
353,0.1007453128695488
354,0.39052659273147583
355,0.0021826850716024637
356,0.005958695895969868
357,0.002083281986415386
358,0.0009377880487591028
359,0.0015365369617938995
360,0.018114428967237473
361,0.0017713289707899094
362,0.447636216878891
363,0.0033715919125825167
364,0.0017461858224123716
365,0.0017461858224123716
366,0.002005028072744608
367,0.37186121940612793
368,0.0011761793866753578
369,0.003062434261664748
370,0.0028985938988626003
371,0.07167840749025345
372,0.35229647159576416
373,0.3609953820705414
374,0.3437648117542267
375,0.08452320098876953
376,0.0024140889290720224
377,0.0006026739720255136
378,0.37024834752082825
379,0.011449811048805714
380,0.0780121460556984
381,0.07192084938287735
382,0.3475711941719055
383,0.08279497921466827
384,0.04398166388273239
385,0.05492064729332924
386,0.0017672772519290447
387,0.006631135940551758
388,0.0003292116743978113
389,0.07659710943698883
390,0.2432188242673874
391,0.0046324655413627625
392,0.04954182729125023
393,0.00020802664221264422
394,0.052412886172533035
395,0.05312469229102135
396,0.043853554874658585
397,0.011505154892802238
398,0.0018571491818875074
399,0.002794613130390644
400,0.0016364449402317405
401,0.05670865625143051
402,0.053433168679475784
403,0.014065366238355637
404,2.5053310309886e-05
405,0.02068593166768551
406,0.04981015622615814
407,0.0009178350446745753
408,0.050772711634635925
409,0.43055248260498047
410,0.049301035702228546
411,0.10331857204437256
412,0.05714217200875282
413,0.0009241337538696826
414,0.0007303366437554359
415,0.0014734728028997779
416,0.00043709311285056174
417,0.06327120214700699
418,0.01005091704428196
419,0.0016017572488635778
420,0.0009105035569518805
421,0.49466657638549805
422,0.0026884686667472124
423,0.0027475254610180855
424,0.0027516125701367855
425,0.0018468784401193261
426,0.0020078544039279222
427,0.0014592340448871255
428,9.449819481233135e-05
429,0.0027009781915694475
430,0.0025687366724014282
431,0.0018542874604463577
432,0.02423793449997902
433,0.0004886133247055113
434,0.04175363481044769
435,0.00143709487747401
436,0.001194608281366527
437,0.0004132717731408775
438,0.7521554827690125
439,0.6616950035095215
440,0.0026782331988215446
441,0.003098936751484871
442,0.0023328110110014677
443,4.730550790554844e-05
444,0.0024127878714352846
445,0.4205632507801056
446,0.06495281308889389
447,0.002717413939535618
448,0.005917399190366268
449,0.001168443588539958
450,7.684148295084015e-05
451,0.06194343790411949
452,0.0024801259860396385
453,3.528857996570878e-05
454,0.0019474836299195886
455,0.0019341415027156472
456,0.05264923349022865
457,0.000744545366615057
458,0.00013494386803358793
459,0.00191195507068187
460,0.00025902045308612287
461,0.0023240158334374428
462,0.002726594917476177
463,0.0014682693872600794
464,0.0001001746641122736
465,0.0016100185457617044
466,0.0016393889673054218
467,4.450786582310684e-05
468,0.0020868221763521433
469,4.1891162254614756e-05
470,0.00016973655147012323
471,0.00016207453154493123
472,0.053093619644641876
473,0.00229705055244267
474,0.002364157233387232
475,2.4156388462870382e-05
476,0.0001687425101408735
477,2.725695048866328e-05
478,3.0890976631781086e-05
479,2.8150356229161844e-05
480,0.0024633235298097134
481,0.002303952816873789
482,3.731757897185162e-05
483,0.00010754454706329852
484,0.0002546140749473125
485,0.002397446893155575
486,0.0019559471402317286
487,0.40541112422943115
488,5.36538937012665e-05
489,0.013226082548499107
490,0.00013770557416137308
491,3.461256346781738e-05
492,3.030362495337613e-05
493,0.00012855313252657652
494,0.0001406374794896692
495,2.8636164643103257e-05
496,2.596084596007131e-05
497,0.0016302188159897923
498,0.005207099951803684
499,0.04578927531838417
500,0.0028718316461890936
501,0.10243654996156693
502,0.002834692131727934
503,0.04788902774453163
504,0.4558812081813812
505,0.4603533446788788
506,0.31408271193504333
507,0.049090757966041565
508,0.4289287328720093
509,0.372690886259079
510,0.20827598869800568
511,0.4716566801071167
512,0.24468563497066498
513,0.475983589887619
514,0.4692029058933258
515,0.07508321851491928
516,0.013248555362224579
517,0.47406718134880066
518,0.12486051768064499
519,0.1952151656150818
520,0.26300248503685
521,0.43949902057647705
522,0.9321991205215454
523,0.06837034225463867
524,0.4589151442050934
525,0.05336528271436691
526,0.0009504822664894164
527,0.2758917808532715
528,0.3689572811126709
529,0.05423443019390106
530,0.4536172151565552
531,0.3965144455432892
532,0.3738049268722534
533,0.47828927636146545
534,0.6269694566726685
535,0.36401745676994324
536,0.40749308466911316
537,0.37365394830703735
538,0.3761574923992157
539,0.41054248809814453
540,0.37410667538642883
541,0.707915186882019
542,0.11390034109354019
543,0.37248340249061584
544,0.37309160828590393
545,0.3725896179676056
546,0.4211329519748688
547,0.39345866441726685
548,0.3771861791610718
549,0.3688351809978485
550,0.3669215440750122
551,0.33939579129219055
552,0.34901222586631775
553,0.13802701234817505
554,0.48161840438842773
555,0.5201865434646606
556,0.4516619145870209
557,0.4550110101699829
558,0.9291355013847351
559,0.393017053604126
560,0.27416911721229553
561,0.31239449977874756
562,0.39874857664108276
563,0.5083127021789551
564,0.3753826320171356
565,0.3491173982620239
566,0.9914064407348633
567,0.5006971955299377
568,0.28362101316452026
569,0.5408151149749756
570,0.24783530831336975
571,0.4765246510505676
572,0.4713028371334076
573,0.4857102930545807
574,0.4857102930545807
575,0.4857102930545807
576,0.48177647590637207
577,0.4360579550266266
578,0.4685318171977997
579,0.47637683153152466
580,0.22880741953849792
581,0.3758406937122345
582,0.3572654724121094
583,0.4320688545703888
584,0.7169052958488464
585,0.8773811459541321
586,0.42676907777786255
587,0.10233606398105621
588,0.1383717954158783
589,0.4539385735988617
590,0.394055038690567
591,0.37428954243659973
592,0.43079692125320435
593,0.39663219451904297
594,0.39857056736946106
595,0.3814411461353302
596,0.38907545804977417
597,0.369100421667099
598,0.43473297357559204
599,0.4273052215576172
600,0.4273052215576172
601,0.38661184906959534
602,0.3813832700252533
603,0.4002356231212616
604,0.06888368725776672
605,0.4337398409843445
606,0.4747254550457001
607,0.3865359127521515
608,0.3812447488307953
609,0.4352349638938904
610,0.3737223744392395
611,0.3749580979347229
612,0.3719300925731659
613,0.39663219451904297
614,0.37232276797294617
615,0.379530131816864
616,0.6506592035293579
617,0.41856130957603455
618,0.3739780783653259
619,0.3740732669830322
620,0.37561407685279846
621,0.43473297357559204
622,0.3862926661968231
623,0.3737107217311859
624,0.3714347183704376
625,0.3900607228279114
626,0.8367825746536255
627,0.41359543800354004
628,0.36601927876472473
629,0.3791651427745819
630,0.3771861791610718
631,0.39872267842292786
632,0.37184715270996094
633,0.2925005853176117
634,0.3758406937122345
635,0.37377357482910156
636,0.3867354691028595
637,0.4584174156188965
638,0.6979842185974121
639,0.3868999481201172
640,0.43057459592819214
641,0.3646223843097687
