,0
0,0.08638058602809906
1,0.009683912619948387
2,0.00022119208006188273
3,0.018643740564584732
4,0.5094062685966492
5,0.003403312526643276
6,0.02984737977385521
7,0.0044212257489562035
8,0.00021214249136392027
9,0.0001698915148153901
10,0.021275920793414116
11,0.00010145525448024273
12,0.3480739891529083
13,0.05026453360915184
14,0.017751043662428856
15,0.11316660791635513
16,0.0006365758017636836
17,0.007581380661576986
18,0.007581380661576986
19,0.00011337807518430054
20,0.00032730645034462214
21,0.0002919910184573382
22,0.00011262197222094983
23,0.00011877483484568074
24,0.010570901446044445
25,0.00011672040272969753
26,9.752262121764943e-05
27,0.010791121982038021
28,0.3262869715690613
29,0.00011597385309869424
30,0.010734043084084988
31,0.012253436259925365
32,0.33958905935287476
33,0.014794045127928257
34,0.0029446419794112444
35,0.016236670315265656
36,0.023768464103341103
37,0.0030334729235619307
38,0.00595872150734067
39,0.003130099270492792
40,0.00039671227568760514
41,9.889758075587451e-05
42,0.00017649352957960218
43,0.00010134812328033149
44,0.0016009086975827813
45,0.1446814090013504
46,0.0003751640033442527
47,0.36143577098846436
48,0.0005355500034056604
49,0.00010311864753020927
50,0.059315282851457596
51,0.000687304709572345
52,0.02365095168352127
53,0.00035921248490922153
54,0.009545513428747654
55,0.33653342723846436
56,0.06940486282110214
57,0.01718016155064106
58,0.017145462334156036
59,0.000409530388424173
60,0.011164732277393341
61,0.015212763100862503
62,0.015306420624256134
63,0.015218992717564106
64,0.14892899990081787
65,0.00991806574165821
66,0.00020050533930771053
67,0.032135095447301865
68,0.0006824037409387529
69,0.016749562695622444
70,0.004552414640784264
71,0.00032085360726341605
72,0.006287797819823027
73,0.39437156915664673
74,0.04505321756005287
75,0.12466180324554443
76,0.04946684464812279
77,0.06494231522083282
78,0.00033580377930775285
79,0.00010047715477412567
80,0.00018146670481655747
81,0.00010084296809509397
82,0.0009269732399843633
83,0.014755708165466785
84,0.0027853227220475674
85,0.0016239788383245468
86,0.000348579662386328
87,0.0008139261044561863
88,0.0002447479637339711
89,0.013851468451321125
90,9.825050801737234e-05
91,0.0034761044662445784
92,0.003963320050388575
93,0.00011259480379521847
94,0.0001701664732536301
95,9.5861338195391e-05
96,0.015183750540018082
97,0.01854252628982067
98,0.0001227535685757175
99,0.006646317895501852
100,0.0006907258066348732
101,0.00012483262980822474
102,0.007972676306962967
103,9.622640209272504e-05
104,9.73121277638711e-05
105,0.0007087839767336845
106,0.008189323358237743
107,0.000943914579693228
108,0.008804896846413612
109,9.770598990144208e-05
110,0.00010240517440252006
111,0.00016479101032018661
112,9.967982623493299e-05
113,0.00010184802522417158
114,0.0003145018417853862
115,9.61271725827828e-05
116,9.842979488894343e-05
117,0.0005166577757336199
118,9.835643868427724e-05
119,0.017094969749450684
120,0.00011884485138580203
121,9.564438369125128e-05
122,9.896202391246334e-05
123,0.0004947028937749565
124,9.575298463460058e-05
125,9.668905840953812e-05
126,0.00013062833750154823
127,0.008885286748409271
128,0.019042186439037323
129,0.00010135121556231752
130,0.018878022208809853
131,0.012047125957906246
132,0.013532237149775028
133,0.00010132995521416888
134,0.00025178384385071695
135,0.003251883666962385
136,9.794760262593627e-05
137,0.00015426687605213374
138,9.820292325457558e-05
139,0.00014175142860040069
140,0.00382921751588583
141,9.943451004801318e-05
142,9.572925046086311e-05
143,0.00010247852333122864
144,0.0001062861701939255
145,0.08414271473884583
146,0.00013066422252450138
147,0.00010445051157148555
148,0.00010041060158982873
149,9.68197055044584e-05
150,0.015916619449853897
151,9.5723858976271e-05
152,9.575024159858003e-05
153,9.957817383110523e-05
154,9.70968758338131e-05
155,9.86545710475184e-05
156,0.0004990446614101529
157,0.00010302429291186854
158,0.0017526744632050395
159,0.00010072150325868279
160,9.620125638321042e-05
161,0.010266130790114403
162,0.00644412636756897
163,0.006436629686504602
164,9.770310134626925e-05
165,0.00015218662156257778
166,9.714875341160223e-05
167,9.664028766565025e-05
168,0.0001008466279017739
169,0.00013624429993797094
170,0.0007591872126795352
171,9.580704499967396e-05
172,0.0004703280865214765
173,9.806826710700989e-05
174,9.61464102147147e-05
175,0.00010060631029773504
176,9.607657557353377e-05
177,9.585895895725116e-05
178,9.597274038242176e-05
179,0.00035523687256500125
180,0.0005519699188880622
181,0.0026124627329409122
182,9.907069761538878e-05
183,0.00012790143955498934
184,9.725924610393122e-05
185,0.00012164356303401291
186,9.593614231562242e-05
187,9.917126590153202e-05
188,9.57126248977147e-05
189,0.0005520388949662447
190,0.00010251616185996681
191,0.00011125857417937368
192,9.628917905502021e-05
193,0.00015499477740377188
194,0.00010755992843769491
195,0.0006469562649726868
196,0.00015134077693801373
197,0.00010065102105727419
198,0.00010212285269517452
199,9.647649858379737e-05
200,9.638250048737973e-05
201,0.07239703834056854
202,0.0008638810832053423
203,9.6175390353892e-05
204,9.68427921179682e-05
205,0.00034287775633856654
206,0.0002678452292457223
207,9.633611625758931e-05
208,0.00027737539494410157
209,9.58110686042346e-05
210,9.700008376967162e-05
211,0.0009275129996240139
212,0.00010409077367512509
213,9.80548866209574e-05
214,0.00018484376778360456
215,0.00041127996519207954
216,9.682968084234744e-05
217,0.00010506726539460942
218,0.00010054013546323404
219,0.00011013955372618511
220,0.00010145921987714246
221,0.00010850386024685577
222,9.6550487796776e-05
223,0.0007415256695821881
224,9.570532711222768e-05
225,9.901629528030753e-05
226,9.600698103895411e-05
227,0.0019648540765047073
228,9.6164207207039e-05
229,9.63163620326668e-05
230,0.00010662562272045761
231,9.640401549404487e-05
232,0.00010771521192509681
233,0.00010790325177367777
234,9.907031926559284e-05
235,0.00010938021296169609
236,0.0004987873835489154
237,0.00010430240945424885
238,0.00011228312359889969
239,9.897967538563535e-05
240,9.696050983620808e-05
241,0.0011708032106980681
242,0.00019608747970778495
243,9.608061373000965e-05
244,0.00014400287182070315
245,0.00010591091267997399
246,0.00012832091306336224
247,0.00010237343667540699
248,0.01286239642649889
249,0.0001999757078010589
250,0.005381486378610134
251,0.00011638741852948442
252,9.625373786548153e-05
253,0.00010999166988767684
254,0.00010862830094993114
255,9.605147351976484e-05
256,9.621667413739488e-05
257,0.00010634619684424251
258,0.0001142604451160878
259,0.00010380510502727702
260,9.620107448427007e-05
261,0.0001173202836071141
262,9.873119415715337e-05
263,0.0001119170046877116
264,0.0002080865524476394
265,0.00010951462900266051
266,9.73091518972069e-05
267,0.00011634614202193916
268,9.65239669312723e-05
269,0.0015326886205002666
270,0.00012622108624782413
271,0.0005497841048054397
272,0.0001117144274758175
273,0.00011554435332072899
274,0.00010429246322019026
275,0.00010057407052954659
276,9.842022700468078e-05
277,0.0024408844765275717
278,0.00017806490359362215
279,0.00017806490359362215
280,0.00013327250781003386
281,0.00010121812374563888
282,0.0001765144115779549
283,0.00011896321666426957
284,0.00020798023615498096
285,0.00010212849883828312
286,9.891984518617392e-05
287,0.00025852007092908025
288,0.0001374471466988325
289,9.994405263569206e-05
290,0.00011912282934645191
291,0.00012282043462619185
292,0.0001203623614856042
293,9.87560415524058e-05
294,0.0002878732339013368
295,0.00010981519153574482
296,0.000119954020192381
297,0.00012093366967746988
298,0.0019994520116597414
299,0.00011243151675444096
300,0.00015434027591254562
301,0.0001376068830722943
302,9.639142081141472e-05
303,0.00014498081873171031
304,0.00013953358575236052
305,0.00013137183850631118
306,0.000128799511003308
307,0.0002511029888410121
308,0.00012525293277576566
309,9.629689157009125e-05
310,0.0006279632798396051
311,0.0003649950376711786
312,0.00011369073035893962
313,0.00014891556929796934
314,0.0002261972113046795
315,0.0003300636599306017
316,0.0005812174640595913
317,0.0001249835331691429
318,0.00021725546685047448
319,0.0010195780778303742
320,0.00010231391206616536
321,0.00010231391206616536
322,0.0002893299388233572
323,9.773805504664779e-05
324,0.0011949826730415225
325,0.0006390567868947983
326,0.0001083822498912923
327,0.0016088876873254776
328,0.0013815389247611165
329,0.001136903534643352
330,0.0003589492407627404
331,0.0003910324885509908
332,0.0019996652845293283
333,0.001350279664620757
334,0.0029139441903680563
335,0.002373720286414027
336,0.002781390445306897
337,0.006305177696049213
338,0.002583454828709364
339,0.003301025601103902
340,0.0031000636518001556
341,0.02317219413816929
342,0.003303356235846877
343,0.3053027093410492
344,0.002249846700578928
345,0.00036445524892769754
