,0
0,0.14312760531902313
1,0.006889344193041325
2,0.0020190232899039984
3,0.3595001697540283
4,0.03712955489754677
5,0.007691114209592342
6,0.11437731236219406
7,0.01972879096865654
8,0.0016495904419571161
9,0.0005652547115460038
10,0.10482385754585266
11,0.001098001142963767
12,0.41320714354515076
13,0.12014822661876678
14,0.0328984335064888
15,0.3685932457447052
16,0.00403763260692358
17,0.03464990854263306
18,0.03464990854263306
19,0.0008172877132892609
20,0.009825657121837139
21,0.007956339046359062
22,0.0010719492565840483
23,0.0002743950462900102
24,0.033961523324251175
25,0.0005895169451832771
26,0.0008398311329074204
27,0.16808943450450897
28,0.5008677244186401
29,0.00022158134379424155
30,0.03385196998715401
31,0.024778829887509346
32,0.5011973977088928
33,0.036455634981393814
34,0.0016389319207519293
35,0.1590956300497055
36,0.03181968256831169
37,0.003184338565915823
38,0.0075576272793114185
39,0.001235758070833981
40,0.00019166580750606954
41,0.00015097641153261065
42,0.00028952278080396354
43,0.00021206321252975613
44,0.0063875587657094
45,0.2900560200214386
46,0.0006985258660279214
47,0.5064314603805542
48,0.0003476419660728425
49,0.0004993448383174837
50,0.12458240240812302
51,0.005842751823365688
52,0.10050076246261597
53,0.0006251351442188025
54,0.05101519078016281
55,0.5012472867965698
56,0.22099484503269196
57,0.016430780291557312
58,0.12061404436826706
59,0.0002564750029705465
60,0.0228232741355896
61,0.013993017375469208
62,0.02540069818496704
63,0.024935953319072723
64,0.06807859241962433
65,0.024180656298995018
66,0.0002490348706487566
67,0.3479081094264984
68,0.007704930379986763
69,0.014924291521310806
70,0.00691206194460392
71,0.0002984124585054815
72,0.021183567121624947
73,0.5091702342033386
74,0.18356953561306
75,0.40869003534317017
76,0.07259409129619598
77,0.2655797004699707
78,0.00029741579783149064
79,0.00024295240291394293
80,0.0002667798544280231
81,0.0002479365502949804
82,0.001725735841318965
83,0.013553012162446976
84,0.013118368573486805
85,0.0005957036628387868
86,0.0007475391612388194
87,0.0006554964347742498
88,0.0011586721520870924
89,0.014985685236752033
90,0.00013980355288367718
91,0.011355572380125523
92,0.003910235594958067
93,0.00013496624887920916
94,0.0008530676132068038
95,0.00013517799379769713
96,0.013675185851752758
97,0.019807865843176842
98,0.00024140902678482234
99,0.008213565684854984
100,0.0029953070916235447
101,0.0005445819115266204
102,0.09088242053985596
103,0.0003146895905956626
104,0.0007469950360246003
105,0.0010289645288139582
106,0.01737932860851288
107,0.0029530299361795187
108,0.0023352359421551228
109,0.0002405350678600371
110,0.00045873099588789046
111,0.000573004363104701
112,0.0002270262484671548
113,0.0001368881348753348
114,0.0011980233248323202
115,0.0006543903145939112
116,0.0002570424694567919
117,0.0003502659092191607
118,0.00024196438607759774
119,0.026106931269168854
120,0.0004941948573105037
121,0.00013122835662215948
122,0.00020017543283756822
123,0.0003337831003591418
124,0.00013099532225169241
125,0.0002410265733487904
126,0.0006085778004489839
127,0.02128598652780056
128,0.09534993022680283
129,0.0005361596122384071
130,0.035880498588085175
131,0.06591475009918213
132,0.003668444696813822
133,0.00013248692266643047
134,0.0001622005511308089
135,0.00038988940650597215
136,0.00013614351337309927
137,0.0005112444632686675
138,0.00013184042472857982
139,0.0006280051893554628
140,0.0008309270488098264
141,0.00013263153959996998
142,0.00023522641276940703
143,0.0003208159760106355
144,0.000604399130679667
145,0.4963074028491974
146,0.00027657579630613327
147,0.0005543524748645723
148,0.000132194792968221
149,0.00023708873777650297
150,0.07124074548482895
151,0.000131056149257347
152,0.00023676501587033272
153,0.0002683075435925275
154,0.00029170859488658607
155,0.0002566082985140383
156,0.0005497211823239923
157,0.00013184871932026
158,0.0009232254815287888
159,0.00014569147606380284
160,0.00024216077872551978
161,0.013529475778341293
162,0.012838638387620449
163,0.013424428179860115
164,0.00013181165559217334
165,0.0005315266316756606
166,0.00045520527055487037
167,0.0002517823886591941
168,0.00013178361405152828
169,0.0001318994036410004
170,0.0012557451846078038
171,0.00013212737394496799
172,0.0005223826738074422
173,0.00026054115733131766
174,0.00020186806796118617
175,0.00013330760702956468
176,0.0001330472732661292
177,0.00014167075278237462
178,0.00023742376652080566
179,0.0006734459311701357
180,0.0020430709701031446
181,0.0024961719755083323
182,0.0005129720084369183
183,0.0002363991370657459
184,0.0001408470852766186
185,0.0005966036696918309
186,0.0001324033219134435
187,0.00015936106501612812
188,0.00021712499437853694
189,0.00040439394069835544
190,0.00013178889639675617
191,0.00013778122956864536
192,0.00014332286082208157
193,0.000615128839854151
194,0.00013307263725437224
195,0.001908064354211092
196,0.0001411450357409194
197,0.00046787940664216876
198,0.0004455156158655882
199,0.00013204234710428864
200,0.0001364684576401487
201,0.17450019717216492
202,0.001082445029169321
203,0.00013209866301622242
204,0.00013103453966323286
205,0.0010724144522100687
206,0.0004062552179675549
207,0.00013158810907043517
208,0.000676202995236963
209,0.0001309703366132453
210,0.0003861493314616382
211,0.0024670218117535114
212,0.0001319384027738124
213,0.0001312383683398366
214,0.0006698932847939432
215,0.00017244259652215987
216,0.0001310073130298406
217,0.00013196695363149047
218,0.00013126978592481464
219,0.0001330746745225042
220,0.00013116205809637904
221,0.00013187224976718426
222,0.00013116418267600238
223,0.0032085119746625423
224,0.00013233984645921737
225,0.00029420192004181445
226,0.00024530821247026324
227,0.00018359192472416908
228,0.00013098008639644831
229,0.0001309785875491798
230,0.00013203115668147802
231,0.0003836301330011338
232,0.0001320524315815419
233,0.00013202650006860495
234,0.0003050553204957396
235,0.0001409269025316462
236,0.00039715689490549266
237,0.0007222173153422773
238,0.00013257779937703162
239,0.00030068689375184476
240,0.00015563337365165353
241,0.0002923188731074333
242,0.00013186469732318074
243,0.0002866698196157813
244,0.00013182547991164029
245,0.00013173762999940664
246,0.00013275060337036848
247,0.00013116330956108868
248,0.008436339907348156
249,0.002040652558207512
250,0.001284708152525127
