,0
0,0.03763577714562416
1,0.215613454580307
2,9.173678336082958e-06
3,0.0009009671630337834
4,0.000346861983416602
5,0.3942817747592926
6,0.0006815022206865251
7,3.8392532587749884e-05
8,0.0003527352528180927
9,0.08157404512166977
10,0.0005235670250840485
11,0.0005527901812456548
12,0.08382594585418701
13,0.0053099375218153
14,0.08278214931488037
15,0.011683513410389423
16,0.008674878627061844
17,0.004302602261304855
18,4.228828402119689e-05
19,8.474539208691567e-05
20,0.041928160935640335
21,6.764802833458816e-07
22,0.060810621827840805
23,0.34802576899528503
24,4.6187076918613457e-07
25,4.638917289412348e-06
26,0.1944950670003891
27,0.00012372719356790185
28,0.12445487082004547
29,0.0011202236637473106
30,0.0006472541717812419
31,0.3700405955314636
32,0.14948314428329468
33,0.38974469900131226
34,0.011132648214697838
35,0.0008661906467750669
36,1.538817514301627e-06
37,0.008832578547298908
38,0.0006910039228387177
39,1.979349917746731e-06
40,1.7893883068609284e-06
41,0.00040696572978049517
42,2.435514488752233e-06
43,2.1400303467089543e-06
44,0.17982669174671173
45,0.0678485780954361
46,0.11899559944868088
47,0.009901962243020535
48,0.0012756438227370381
49,0.04363623261451721
50,0.19535475969314575
51,0.0054374877363443375
52,0.1093338206410408
53,0.001227571745403111
54,0.030314644798636436
55,0.029769960790872574
56,2.0013205812574597e-06
57,0.014003469608724117
58,3.0018379675311735e-06
59,0.07760769128799438
60,0.33298197388648987
61,0.03374793380498886
62,0.05933685228228569
63,0.0018589870305731893
64,3.270314685721587e-09
65,0.15887139737606049
66,0.0828627273440361
67,0.08055748045444489
68,0.07415888458490372
69,0.05451894551515579
70,0.00015647843247279525
71,0.033288899809122086
72,2.695924479212408e-07
73,0.058751288801431656
74,0.009031538851559162
75,0.024477416649460793
76,0.001135660451836884
77,0.00015473313396796584
78,0.0002167159109376371
79,0.019729405641555786
80,0.01032425370067358
81,0.09610987454652786
82,0.0002729711413849145
83,3.0268964110291563e-05
84,0.0073760380037128925
85,0.002570594195276499
86,0.0007209060713648796
87,0.0315084382891655
88,2.049810518656159e-06
89,1.5160009070314118e-06
90,4.732608431368135e-05
91,9.09809532458894e-05
92,1.1900185654667439e-06
93,0.00021223454677965492
94,7.460965179006962e-09
95,0.04956759139895439
96,0.004229462239891291
97,0.014353103004395962
98,0.0010271432111039758
99,0.04192604869604111
100,0.08603492379188538
101,0.059655167162418365
102,0.001883239601738751
103,0.01743931509554386
104,0.0012088882504031062
105,1.3047293800916293e-10
106,5.271477920842926e-09
107,0.05548277497291565
108,0.0014320838963612914
109,0.0004209925828035921
110,0.0009186714305542409
111,7.8091591149132e-07
112,0.006807912141084671
113,1.1306567238023035e-08
114,1.1306567238023035e-08
115,0.00047497585183009505
116,0.0007870253175497055
117,0.00943072885274887
118,0.0034838446881622076
119,0.04990518465638161
120,2.0517361143390644e-09
121,5.4725420341128483e-05
122,0.0010423130588606
123,0.0013620152603834867
124,0.02930980548262596
125,0.0006977099110372365
126,0.0003713896730914712
127,4.607655910149333e-07
128,0.010019505396485329
129,0.1819971650838852
130,0.1248062402009964
131,0.004717447329312563
132,0.0011017747456207871
133,0.0004904603702016175
134,0.0042428625747561455
135,0.0019121560035273433
136,0.0006745880236849189
137,0.005821129307150841
138,0.0001503134990343824
139,0.00022272299975156784
140,0.008847401477396488
141,3.5199954062647976e-10
142,2.513796289349557e-06
143,7.925392253582686e-08
144,1.610740880952921e-11
145,0.00030034908559173346
146,2.8542491037342188e-08
147,0.004965205676853657
148,0.0003444662725087255
149,3.899642386784308e-09
150,0.040234968066215515
151,1.4907868717273232e-05
152,3.385308673387044e-07
153,1.6930155197769636e-06
154,0.022914094850420952
155,0.0682244822382927
156,0.006212360225617886
157,0.0005701184272766113
158,0.006631606724113226
159,0.008538706228137016
160,0.06832744181156158
161,0.012385149486362934
162,1.5027328117867e-05
163,0.014866603538393974
164,0.0008925087749958038
165,0.005068982485681772
166,0.003109539393335581
167,0.00024398797540925443
168,0.00040085637010633945
169,2.5183215257129632e-05
170,0.0003653548192232847
171,4.097165628991206e-07
172,1.0800624039575268e-07
173,0.010688683949410915
174,0.0036327317357063293
175,2.0620558416339918e-07
176,1.0325166286198617e-12
177,6.601296718145022e-06
178,2.8377953640301712e-05
179,0.0007149039884097874
180,0.000720467884093523
181,9.853641813606373e-07
182,0.031134437769651413
183,2.713288438371819e-07
184,2.1827848684097262e-07
185,1.2635669008886907e-06
186,0.00020411321020219475
187,6.283579523369553e-07
188,3.862082849082071e-06
189,0.0004975081537850201
190,3.3366058005412924e-07
191,6.983395451243268e-06
192,2.51640329906877e-07
193,3.041652121282823e-07
194,0.00012173176946816966
195,2.3138939653222224e-08
196,0.1572781801223755
197,0.00048268408863805234
198,1.122189496527426e-05
199,4.788344654116372e-08
200,1.2134375448891177e-10
201,1.2134375448891177e-10
202,3.28869755321648e-05
203,4.591404376697028e-07
204,3.5469774672947096e-08
205,4.607727078109747e-06
206,3.045660719180887e-07
207,6.799264440360275e-08
208,0.00133908458519727
209,0.003083262825384736
210,0.0002197674330091104
211,1.176781916001346e-05
212,0.0007862767670303583
213,9.39217503770351e-09
214,8.265629958259524e-08
215,8.016150968614966e-05
216,8.825418626656756e-05
217,1.584711952773432e-07
218,1.334421722426482e-11
219,1.0322132766305003e-05
220,3.510344726009862e-08
221,3.5160517199983587e-06
222,4.2551722145844906e-08
223,5.020027362551138e-12
224,2.1508745305653942e-12
225,0.0021412575151771307
226,2.2410437949815787e-08
227,0.024065252393484116
228,0.0002617190475575626
229,0.00018804629507940263
230,7.630123377566633e-07
231,8.085496716603302e-09
232,1.3550662515626755e-05
233,0.005053913686424494
234,7.948603580887337e-11
235,1.605532702342316e-07
236,0.020236946642398834
237,0.002164633944630623
238,2.250354569355295e-09
239,0.014009349048137665
240,1.9023211734747747e-06
241,1.9215812940842625e-08
242,3.9104168536141515e-05
243,1.0813959306688048e-05
244,4.7485373272371234e-11
245,1.4636955825153564e-07
246,0.009283982217311859
247,1.0041883991007694e-10
248,2.053733894058496e-08
249,4.075832293892745e-07
250,9.984859605793872e-10
251,2.469048740749713e-05
252,1.5185305528575554e-05
253,7.556835157629394e-09
254,7.137020929803839e-08
255,5.309776724971016e-07
256,5.190483598482842e-09
257,9.632106667822882e-08
258,4.326533797893717e-09
259,1.77897625519563e-08
260,7.285713810034622e-09
261,0.0005173987010493875
262,1.504910613903121e-07
263,5.441590511523486e-10
264,2.0376825227153006e-11
265,1.043920949683752e-08
266,6.831437815435493e-08
267,4.268315834110581e-08
268,7.016127057113408e-08
269,0.0001559285301482305
270,0.00025099285994656384
271,3.8007744507240204e-08
272,1.15202535011516e-11
273,1.1001203420457628e-10
274,1.2251303814991843e-05
275,6.760395715454948e-11
276,1.5565214048218756e-11
277,6.001371843922243e-08
278,7.453085260067382e-09
279,1.2169872314754526e-12
280,1.8707977389453845e-09
281,1.763263757226241e-09
282,2.7700326477031467e-09
283,1.1917200559707908e-08
284,5.356771883707756e-12
285,3.9820755200203894e-12
286,1.4478155563324435e-08
287,3.54764384535855e-10
288,3.381206772901102e-12
289,1.1073589961663188e-12
290,8.311528548743397e-11
291,1.1456187527217245e-14
292,7.328699780373427e-08
293,1.3337011495195839e-08
294,3.077890298186503e-08
295,3.649355539980803e-10
296,2.1500071167857016e-10
297,6.199312338139862e-05
298,4.584749291325352e-08
299,1.4287096746556927e-05
300,4.3178883402106294e-07
301,1.3074023808012925e-10
302,7.108708153374943e-12
303,2.1879961877857568e-06
304,4.634540320958003e-11
305,7.124484335818693e-11
306,3.277108817201224e-06
307,3.399403371642795e-12
308,2.4994185527141798e-14
309,3.589840284843465e-13
310,3.0954548006865285e-14
311,7.661706149519887e-06
312,3.782267901653036e-12
313,1.8835330701811454e-13
314,9.659664179650918e-09
315,1.528002967617027e-15
316,1.1933093402305417e-09
317,1.6179413364625361e-09
318,3.9876407731398444e-11
319,3.188687647259769e-10
320,3.881439169638873e-13
321,2.704410029252813e-09
322,9.320932697551298e-13
323,1.0049609527797848e-13
324,9.39703328002486e-16
325,8.578996540942185e-11
326,1.4815581868236128e-20
327,9.561528984205776e-15
328,5.874327199197717e-23
329,7.625475094029041e-14
330,8.424373964687517e-17
331,3.3302242121715717e-14
332,9.505689938579702e-18
333,6.594374316152235e-19
334,2.905109556779542e-15
335,0.0015616831369698048
336,0.0015616831369698048
337,0.010737027041614056
338,0.31708192825317383
339,1.6042995412135497e-05
340,0.001270448206923902
341,0.41072532534599304
342,0.017091533169150352
343,0.0004096535558346659
344,0.09900650382041931
345,0.06487889587879181
346,2.7949039576924406e-05
347,0.018686596304178238
348,0.0001102922615245916
349,0.00010249631304759532
350,6.463636054832023e-06
351,0.012174052186310291
352,0.441534161567688
353,4.473805802263087e-06
354,0.12330714613199234
355,0.2616472840309143
356,0.4201594293117523
357,0.39909663796424866
358,0.06519746035337448
359,0.4064863920211792
360,0.4142064154148102
361,0.2513042390346527
362,0.40744879841804504
363,0.001179634709842503
364,0.0602494478225708
365,0.0041534025222063065
366,0.056402433663606644
