,0
0,0.0006214091554284096
1,0.01295421365648508
2,0.5428043007850647
3,0.010380366817116737
4,0.1760108470916748
5,0.0011920847464352846
6,0.0012283875839784741
7,0.0005150606739334762
8,0.1119716614484787
9,0.1881110817193985
10,0.0032906592823565006
11,0.0016263701254501939
12,0.08621270954608917
13,0.0006693615578114986
14,0.16515231132507324
15,0.0005418584914878011
16,0.23689565062522888
17,0.13486362993717194
18,0.09791946411132812
19,0.0027647623792290688
20,0.11233353614807129
21,0.07098133862018585
22,0.0086072888225317
23,0.0005945952143520117
24,0.0005945952143520117
25,0.0015271039446815848
26,0.0007964828400872648
27,0.00015197244647424668
28,0.3076314628124237
29,0.0004405420331750065
30,0.05906980112195015
31,0.14615170657634735
32,0.0949416533112526
33,0.002384559251368046
34,0.0012551539111882448
35,0.004459465388208628
36,0.000366461492376402
37,0.00027019050321541727
38,0.00037897954462096095
39,0.07397709786891937
40,0.051672518253326416
41,0.3150792717933655
42,0.5318318605422974
43,0.019408980384469032
44,0.000562921806704253
45,0.08961868286132812
46,0.0007103728130459785
47,0.00020984766888432205
48,0.476388156414032
49,0.11106057465076447
50,0.09416359663009644
51,0.0003727840958163142
52,0.6233791708946228
53,0.01838071458041668
54,0.029945895075798035
55,0.00035392967402003706
56,0.03555523604154587
57,0.025438548997044563
58,0.040526412427425385
59,0.028527893126010895
60,0.0022658330854028463
61,0.00015671434812247753
62,0.31614333391189575
63,0.0004883623914793134
64,0.000460183946415782
65,0.0002054867654806003
66,0.0002171993546653539
67,0.07724949717521667
68,0.3962915539741516
69,0.04195694625377655
70,0.028263388201594353
71,0.029066389426589012
72,0.02206043340265751
73,0.0006096755969338119
74,0.0538843497633934
75,0.03848220780491829
76,0.029322870075702667
77,0.028525175526738167
78,0.0006304492126218975
79,0.014022265560925007
80,0.023645145818591118
81,0.32755082845687866
82,0.10583823174238205
83,0.0011724550276994705
84,0.0016306006582453847
85,0.0002360768266953528
86,0.0005038381204940379
87,0.0003444983158260584
88,0.0006730416789650917
89,0.00016609387239441276
90,0.0003412779187783599
91,0.00045043753925710917
92,0.00036271175486035645
93,0.016301339492201805
94,0.004491185303777456
95,0.0005500941770151258
96,0.00022941525094211102
97,0.03182823210954666
98,0.00016846199287101626
99,0.03532792255282402
100,0.0002471727493684739
101,0.017888890579342842
102,0.0001605883880984038
103,0.0011259494349360466
104,0.00016049452824518085
105,0.00020209878857713193
106,0.11260820180177689
107,0.00025154001195915043
108,0.000655769428703934
109,0.0009860111167654395
110,0.00017553941870573908
111,0.00018074369290843606
112,0.00023734949354548007
113,0.00028436799766495824
114,0.0002296982565894723
115,0.0001971429301192984
116,0.1460181176662445
117,0.00044679531129077077
118,0.0009558312012813985
119,0.0005037233349867165
120,0.06084480136632919
121,0.00020964907889720052
122,0.00018248123524244875
123,0.00015845995221752673
124,0.001400116947479546
125,0.00045593202230520546
126,0.00016282565775327384
127,0.00022382444876711816
128,0.00022782248561270535
129,0.00017484517593402416
130,0.02292598970234394
131,0.00018822461424861103
132,0.2844267189502716
133,0.1385137140750885
134,0.00023578081163577735
135,0.06066400930285454
136,0.13735945522785187
137,0.0006813268992118537
138,0.0015627392567694187
139,0.00020223970932420343
140,0.00016083511582110077
141,0.0001639853580854833
142,0.003876361297443509
143,0.0002678755554370582
144,0.0001751944364514202
145,0.0001759796723490581
146,0.0001762681786203757
147,0.00016176485223695636
148,0.0001597720111021772
149,0.00016048153338488191
150,0.00018000516865868121
151,0.0001642490242375061
152,0.018134525045752525
153,0.00904084276407957
154,0.00016434835561085492
155,0.00048131379298865795
156,0.003901991993188858
157,0.14905652403831482
158,0.00017144365119747818
159,0.00018558939336799085
160,0.00021720866789110005
161,0.00019565921684261411
162,0.00016837797011248767
163,0.00017045129789039493
164,0.00018901180010288954
165,0.00016101048095151782
166,0.0001725192560115829
167,0.00016996555496007204
168,0.00016672509082127362
169,0.00016548337589483708
170,0.020807217806577682
171,0.00016489540576003492
172,0.0006221522926352918
173,0.00017011829186230898
174,0.00017713199486024678
175,0.00017730113177094609
176,0.0001633947395021096
177,0.00016564929683227092
178,0.00017747332458384335
179,0.017849115654826164
180,0.00017179647693410516
181,0.00016225779836531729
182,0.005715508013963699
183,0.00017032815958373249
184,0.0001637611276237294
185,0.0002009470626944676
186,0.0001612066407687962
187,0.00017075176583603024
188,0.00017075176583603024
189,0.0001631516934139654
190,0.00016977702034637332
191,0.0001891919382615015
192,0.00016896097804419696
193,0.0003236094780731946
194,0.13776087760925293
195,0.00016192269686143845
196,0.0001601290568942204
197,0.0002046134031843394
198,0.026558976620435715
199,0.00017669358931016177
200,0.0006482796161435544
201,0.00015936304407659918
202,0.00016238191165030003
203,0.00016989491996355355
204,0.00017568895418662578
205,0.00023772954591549933
206,0.00023772954591549933
207,0.00017296214355155826
208,0.00016044697258621454
209,0.00016103920643217862
210,0.00017384688544552773
211,0.0005827055429108441
212,0.00016339519061148167
213,0.00015684065874665976
214,0.00017640167789068073
215,0.0028028562664985657
216,0.0001632970670470968
217,0.00017975973605643958
218,0.00019679564866237342
219,0.00019711208005901426
220,0.0004570420423988253
221,0.00046662252862006426
222,0.0002415619237581268
223,0.0002355195174459368
224,0.0002355195174459368
225,0.00016816923744045198
226,0.00016314175445586443
227,0.00016623869305476546
228,0.00026566433371044695
229,0.00019362093007657677
230,0.00019702584540937096
231,0.00016739923739805818
232,0.0001876551250461489
233,0.00016141770174726844
234,0.00016065668023657054
235,0.0015141649637371302
236,0.0001865853409981355
237,0.00018859325791709125
238,0.0001883014483610168
239,0.00017537061648909003
240,0.018521418794989586
241,0.0018585363868623972
242,0.0002985613245982677
243,0.00016499370394740254
244,0.00016595079796388745
245,0.00016210685134865344
246,0.00019409375090617687
247,0.00016645551659166813
248,0.00024182716151699424
249,0.0003964049101341516
250,0.00020191889780107886
251,0.00016402961045969278
252,0.0001678891567280516
253,0.00015711595187895
254,0.00016178766964003444
255,0.00017556268721818924
256,0.0001625309232622385
257,0.00019118086493108422
258,0.00016975517792161554
259,0.0006389194750227034
260,0.000179356531589292
261,0.0010726040927693248
262,0.0002512236824259162
263,0.00023193086963146925
264,0.00016226599109359086
265,0.00016226599109359086
266,0.00016172857431229204
267,0.00016126985428854823
268,0.0001568813604535535
269,0.0001683879381744191
270,0.001707069342955947
271,0.00016343726019840688
272,0.00015836281818337739
273,0.0002199594455305487
274,0.00016207917360588908
275,0.00024490017676725984
