,0
0,0.0013537212507799268
1,0.0021185120567679405
2,0.09019704908132553
3,0.00669843889772892
4,0.060512006282806396
5,0.001639975351281464
6,0.0015766825526952744
7,0.0013498482294380665
8,0.022638892754912376
9,0.06224700063467026
10,0.0005432461621239781
11,0.032313425093889236
12,0.00462682731449604
13,0.0012875795364379883
14,0.05764472484588623
15,0.0003053591644857079
16,0.02454567328095436
17,0.06876792013645172
18,0.07025536894798279
19,8.228833030443639e-05
20,0.07031240314245224
21,0.06674335896968842
22,0.003396672196686268
23,0.00041826305096037686
24,0.00041826305096037686
25,0.0018822612473741174
26,0.001646467368118465
27,3.715302955242805e-05
28,0.2417532205581665
29,0.0002767037076409906
30,0.051029324531555176
31,0.03552333265542984
32,0.06972122937440872
33,0.0003569922409951687
34,0.011423486284911633
35,0.01379541028290987
36,0.00020354686421342194
37,5.6189634051406756e-05
38,0.00018255396571476012
39,0.06428790092468262
40,0.06754279136657715
41,0.10376858711242676
42,0.09192074835300446
43,0.02329183556139469
44,4.583099143928848e-05
45,0.07239595055580139
46,0.0003995005099568516
47,0.002101259073242545
48,0.4459056854248047
49,0.011320971883833408
50,0.025571409612894058
51,0.00019501199130900204
52,0.8724717497825623
53,0.004865842405706644
54,0.05458283796906471
55,0.0001886311947600916
56,0.06244414672255516
57,0.053382109850645065
58,0.06760925054550171
59,0.06589604169130325
60,3.725471469806507e-05
61,1.986702591239009e-05
62,0.19356438517570496
63,4.2095198296010494e-05
64,0.0007956502959132195
65,2.2255879230215214e-05
66,2.2598484065383673e-05
67,0.04414879530668259
68,0.09005885571241379
69,0.07403617352247238
70,0.06549650430679321
71,0.01635126769542694
72,0.046977654099464417
73,0.0016398417064920068
74,0.022367507219314575
75,0.011479847133159637
76,0.058112431317567825
77,0.06458475440740585
78,0.0020907323341816664
79,0.00567752867937088
80,0.005380745977163315
81,0.30363181233406067
82,0.053989168256521225
83,3.456380727584474e-05
84,0.0010561771923676133
85,4.746448030346073e-05
86,2.5159592041745782e-05
87,0.0001469486887799576
88,3.00132578558987e-05
89,2.0358058463898487e-05
90,3.5309349186718464e-05
91,3.178538827341981e-05
92,3.053782711504027e-05
93,0.0019553524907678366
94,0.0007773641846142709
95,6.319188105408102e-05
96,0.0007373670814558864
97,0.06493477523326874
98,2.0774032236658968e-05
99,0.014924291521310806
100,2.413939182588365e-05
101,0.0035431666765362024
102,2.207045690738596e-05
103,0.0001769673835951835
104,1.9487044482957572e-05
105,2.289619624207262e-05
106,0.026018310338258743
107,0.000303647160762921
108,0.00023098259407561272
109,0.0008535140659660101
110,2.7171126930625178e-05
111,6.76855124766007e-05
112,0.00015868009359110147
113,2.4420882255071774e-05
114,3.6936758988304064e-05
115,0.0008518723770976067
116,0.08565548807382584
117,0.00049640703946352
118,0.0004420627374202013
119,0.050031762570142746
120,0.02410872094333172
121,2.449822932248935e-05
122,2.518403016438242e-05
123,1.9951859940192662e-05
124,0.001702904119156301
125,0.00042023631976917386
126,2.2135376639198512e-05
127,0.0004528035642579198
128,2.2699094188283198e-05
129,6.909283547429368e-05
130,0.004116158001124859
131,2.0109795514144935e-05
132,0.07016749680042267
133,0.07899132370948792
134,7.067093247314915e-05
135,0.07716728001832962
136,0.07861381769180298
137,0.000968212028965354
138,0.0015796483494341373
139,2.2421238099923357e-05
140,1.9191353203495964e-05
141,2.0406185285537504e-05
142,0.04765433818101883
143,2.986188883369323e-05
144,2.7458363547339104e-05
145,2.59754087892361e-05
146,4.5754171878797933e-05
147,2.143922210962046e-05
148,1.9581904780352488e-05
149,1.9905844965251163e-05
150,2.037244848906994e-05
151,2.3103335479390807e-05
152,0.05719657242298126
153,0.003080689813941717
154,2.192762985941954e-05
155,0.0003370729391463101
156,0.0030420057009905577
157,0.19075728952884674
158,4.8994490498444065e-05
159,0.00010059105261461809
160,2.52480913331965e-05
161,2.0110543118789792e-05
162,5.782211519544944e-05
163,2.682335616555065e-05
164,2.0568015315802768e-05
165,1.9897172023775056e-05
166,3.430861033848487e-05
167,1.9545075701898895e-05
168,1.934144711412955e-05
169,2.7016356398235075e-05
170,0.023251675069332123
171,2.2446074581239372e-05
172,0.00026230158982798457
173,1.9524321032804437e-05
174,2.0298813979025e-05
175,3.1453822884941474e-05
176,2.2159518266562372e-05
177,2.263370515720453e-05
178,2.0295174181228504e-05
179,0.06305745244026184
180,1.972824065887835e-05
181,1.9725643142010085e-05
182,0.00010611219477141276
183,1.9344086467754096e-05
184,5.1844570407411084e-05
185,0.000729550956748426
186,1.9489945771056227e-05
187,2.4233824660768732e-05
188,2.4233824660768732e-05
189,2.0984956790925935e-05
190,1.940533365996089e-05
191,2.0073814084753394e-05
192,2.00453469005879e-05
193,2.2141035515232943e-05
194,0.1316399872303009
195,2.044091343123e-05
196,2.015530117205344e-05
197,2.0076933651580475e-05
198,0.04892396554350853
199,1.9590326701290905e-05
200,0.00021286057017277926
201,1.9950603018514812e-05
202,1.97805911739124e-05
203,2.0790999769815244e-05
204,1.9388722648727708e-05
205,4.05386344937142e-05
206,4.05386344937142e-05
207,2.0388795746839605e-05
208,1.927030461956747e-05
209,1.970657831407152e-05
210,3.9431415643775836e-05
211,0.00024775080964900553
212,2.0224768377374858e-05
213,2.100532037729863e-05
214,1.9448798411758617e-05
215,0.010682019405066967
216,1.970451012311969e-05
217,2.1436359020299278e-05
218,2.1686269974452443e-05
219,2.209916419815272e-05
