,0
0,0.012090755626559258
1,0.007427125237882137
2,0.5090786218643188
3,0.002472054213285446
4,0.0030212814453989267
5,0.005908413324505091
6,0.027876542881131172
7,0.028638789430260658
8,0.018405979499220848
9,0.00247572991065681
10,0.001953406725078821
11,0.015657121315598488
12,0.010618442669510841
13,0.003974705934524536
14,0.012485289946198463
15,0.012485289946198463
16,0.004699984565377235
17,0.00122327811550349
18,0.3608504831790924
19,0.2609540820121765
20,0.07461106777191162
21,0.002385547384619713
22,0.002385547384619713
23,0.0015401256969198585
24,0.060622572898864746
25,0.0006998532335273921
26,0.11064914613962173
27,0.0007429810939356685
28,0.0007429810939356685
29,0.03761060908436775
30,0.002567784860730171
31,0.0770067498087883
32,0.003943506628274918
33,0.0005375519394874573
34,0.40299224853515625
35,0.0009812304051592946
36,0.01190960593521595
37,0.07248321920633316
38,0.010932300239801407
39,0.0015256621409207582
40,0.002836009254679084
41,0.00852476991713047
42,0.0009675932815298438
43,0.0008991311769932508
44,0.022737853229045868
45,0.04858655110001564
46,0.0009715399937704206
47,0.12349061667919159
48,0.4746268689632416
49,0.004778565838932991
50,0.23916050791740417
51,0.06110510602593422
52,0.0030106697231531143
53,0.09242209047079086
54,0.004203982651233673
55,0.07116101682186127
56,0.041528549045324326
57,0.038195524364709854
58,0.024165065959095955
59,0.003751706797629595
60,0.053251948207616806
61,0.01907603070139885
62,0.10282033681869507
63,0.07019723951816559
64,0.0007592739420942962
65,0.00361370830796659
66,0.0009660517680458724
67,0.008868110366165638
68,0.004904060624539852
69,0.007436949294060469
70,0.000853275356348604
71,0.0007350609521381557
72,0.001440720516256988
73,0.49524399638175964
74,0.0021628346294164658
75,0.0011248656082898378
76,0.0008470196044072509
77,0.15213802456855774
78,0.5084775686264038
79,0.005926825571805239
80,0.0016434915596619248
81,0.0012217792682349682
82,0.0013247623573988676
83,0.0009169888799078763
84,0.0007060397765599191
85,0.029209550470113754
86,0.034872058779001236
87,0.03702745959162712
88,0.0005485817091539502
89,0.0006632243748754263
90,0.0007680020644329488
91,0.0008810091530904174
92,0.001523406128399074
93,0.02527960017323494
94,0.0007702147122472525
95,0.0009585082880221307
96,0.023244865238666534
