,0
0,0.0012956401333212852
1,0.0035968529991805553
2,0.42138954997062683
3,0.0026900337543338537
4,0.0007553876494057477
5,0.0010289918864145875
6,0.0062609571032226086
7,0.05379380285739899
8,0.0033903697039932013
9,0.0028196724597364664
10,0.003066087607294321
11,0.010548782534897327
12,0.0007128932047635317
13,0.0013338449643924832
14,0.0032348360400646925
15,0.0032348360400646925
16,0.0011662219185382128
17,0.001751336851157248
18,0.21828985214233398
19,0.3775271475315094
20,0.035906363278627396
21,0.00037582460208795965
22,0.00037582460208795965
23,0.0018229088746011257
24,0.09755983203649521
25,0.00029397872276604176
26,0.3845337927341461
27,0.0017517136875540018
28,0.0017517136875540018
29,0.03198760747909546
30,0.06199454516172409
31,0.3298174738883972
32,0.0003939492453355342
33,0.0007382216863334179
34,0.4196622967720032
35,0.0006319503881968558
36,0.03856451064348221
37,0.10526233911514282
38,0.03851991519331932
39,0.00034659760422073305
40,0.0019182631513103843
41,0.0008824385586194694
42,0.001141286687925458
43,0.0030644857324659824
44,0.02983490563929081
45,0.18140344321727753
46,0.0026175265666097403
47,0.2951919436454773
48,0.413261741399765
49,0.03220269829034805
50,0.4058358669281006
51,0.15436787903308868
52,0.002877007005736232
53,0.13741791248321533
54,0.04172446206212044
55,0.1160719096660614
56,0.069444440305233
57,0.06307549774646759
58,0.07188761979341507
59,0.016954531893134117
60,0.09077245742082596
61,0.030377542600035667
62,0.28435975313186646
63,0.26994478702545166
64,0.0012938171857967973
65,0.0441201813519001
66,0.002196627203375101
67,0.08451368659734726
68,0.043750908225774765
69,0.004810736980289221
70,0.0016238427488133311
71,0.0012212353758513927
72,0.013262944296002388
73,0.4154655635356903
74,0.033741239458322525
75,0.00026240863371640444
76,0.0015721552772447467
77,0.17754743993282318
78,0.41280606389045715
79,0.0020857935305684805
80,0.002700956305488944
81,0.006864012219011784
82,0.0005627174396067858
83,0.0003067044308409095
84,0.0002540180867072195
85,0.05886897072196007
86,0.035655491054058075
87,0.02358601987361908
88,0.00023767651873640716
89,0.0004901803913526237
90,0.0002713012509047985
91,0.001030051615089178
92,0.0012918973807245493
93,0.060943275690078735
94,0.000278469204204157
95,0.0004889555857516825
96,0.046486109495162964
97,0.032024629414081573
98,0.039149656891822815
99,0.11160111427307129
100,0.04803863540291786
101,0.05828084796667099
102,0.0002904885623138398
103,0.2962108850479126
104,0.0006888325442560017
105,0.06907090544700623
106,0.00665863836184144
107,0.01988391950726509
108,0.04993021860718727
109,0.058173954486846924
110,0.0011541717685759068
111,0.00025512147112749517
112,0.0002518455439712852
113,0.0004223091818857938
114,0.00024363159900531173
115,0.0002403651742497459
116,0.06576397269964218
117,0.00025531515711918473
