,0
0,0.009782702662050724
1,0.015803411602973938
2,0.35007238388061523
3,0.005823125131428242
4,0.0007733064703643322
5,0.004510901868343353
6,0.005347718019038439
7,0.013863231055438519
8,0.013829250819981098
9,0.003710909280925989
10,0.0036802953109145164
11,0.016671370714902878
12,0.0010989141883328557
13,0.0026969341561198235
14,0.011432520113885403
15,0.011432520113885403
16,0.0010446675587445498
17,0.0010026906384155154
18,0.359738826751709
19,0.08735859394073486
20,0.0060940952971577644
21,0.001758812228217721
22,0.001758812228217721
23,0.0009801366832107306
24,0.028958525508642197
25,0.000700421049259603
26,0.13182982802391052
27,0.0007561597158201039
28,0.0007561597158201039
29,0.0017839091597124934
30,0.10409248620271683
31,0.157797709107399
32,0.0007133859326131642
33,0.0023963749408721924
34,0.33563193678855896
35,0.004219341091811657
36,0.005306697450578213
37,0.03573261573910713
38,0.004686842206865549
39,0.0010555434273555875
40,0.0083964504301548
41,0.0011922233970835805
42,0.0035237986594438553
43,0.0025126130785793066
44,0.004278608597815037
45,0.042948417365550995
46,0.0020957738161087036
47,0.0991181880235672
48,0.30411088466644287
49,0.09610847383737564
50,0.14362338185310364
51,0.08350778371095657
52,0.0023816763423383236
53,0.0926014706492424
54,0.08751539885997772
55,0.12759704887866974
56,0.034461140632629395
57,0.029153302311897278
58,0.017061853781342506
59,0.026766475290060043
60,0.08514297753572464
61,0.015055295079946518
62,0.35042712092399597
63,0.12921297550201416
64,0.001358829322271049
65,0.06560008972883224
66,0.0015644783852621913
67,0.00555333960801363
68,0.07086073607206345
69,0.008185969665646553
70,0.001054233405739069
71,0.0009436480468139052
72,0.03179563209414482
73,0.3254145383834839
74,0.04655895754694939
75,0.0008833854226395488
76,0.00344706024043262
77,0.08965577930212021
78,0.31469935178756714
79,0.006501925643533468
80,0.001131017110310495
81,0.03114653378725052
82,0.014950617216527462
83,0.004383741412311792
84,0.001978024374693632
85,0.042153581976890564
86,0.029911035671830177
87,0.05062291398644447
88,0.0010195577051490545
89,0.0006728724110871553
90,0.002873607212677598
91,0.008402220904827118
92,0.024599365890026093
93,0.11905000358819962
94,0.002338386606425047
95,0.0010971005540341139
96,0.021472027525305748
97,0.004308865871280432
98,0.026648931205272675
99,0.12526637315750122
100,0.039747368544340134
101,0.11748061329126358
102,0.01850108429789543
103,0.12271233648061752
104,0.0008566545438952744
105,0.024816151708364487
106,0.024940531700849533
107,0.04810748249292374
108,0.09041933715343475
109,0.08927816152572632
110,0.004404725506901741
111,0.0022014311980456114
112,0.0014156873803585768
113,0.0016229470493271947
114,0.0017200664151459932
115,0.0013061551144346595
116,0.01974307931959629
117,0.001071691862307489
118,0.021041756495833397
119,0.0017119405092671514
120,0.0011475278297439218
121,0.0010876806918531656
122,0.02346193604171276
123,0.029007920995354652
124,0.027885744348168373
125,0.0005349665880203247
126,0.03120158053934574
127,0.0008242145995609462
128,0.0011980484705418348
129,0.020694570615887642
130,0.08321085572242737
131,0.0011100666597485542
132,0.0009443288436159492
133,0.0009232069132849574
134,0.0017506760777905583
135,0.020585287362337112
136,0.006368013098835945
137,0.011894213035702705
138,0.0038515564519912004
139,0.0012804350117221475
140,0.010806147009134293
141,0.001877989387139678
142,0.0038409382104873657
143,0.001180920284241438
144,0.000852431810926646
145,0.013590887188911438
146,0.0006738462834618986
147,0.0012277967762202024
148,0.0011810428695753217
149,0.0006250502192415297
150,0.03865538910031319
151,0.0024334231857210398
152,0.0036605331115424633
153,0.0009886205662041903
154,0.02386132813990116
155,0.007602670695632696
156,0.003214937634766102
157,0.0010144066764041781
158,0.0006348235765472054
159,0.0031922252383083105
160,0.2633403539657593
161,0.0008369639399461448
162,0.0007800518651492894
163,0.0010295130778104067
164,0.007431457284837961
165,0.0015925386687740684
166,0.0005741866189055145
167,0.0006794118671678007
168,0.0009143422939814627
169,0.0006618075422011316
170,0.00900915265083313
171,0.0007156749488785863
172,0.0010402986081317067
173,0.0008989773341454566
174,0.0007894961745478213
175,0.0010112618329003453
176,0.0009164866642095149
177,0.0007085182005539536
178,0.0027193203568458557
179,0.0007681831484660506
180,0.0006437524571083486
181,0.0006640880601480603
182,0.0005291856359690428
183,0.008767095394432545
184,0.0006687307613901794
185,0.00048584258183836937
186,0.0011915216455236077
187,0.0007644733414053917
188,0.0007430866244249046
189,0.004148587118834257
190,0.0004971220041625202
191,0.002740537980571389
192,0.0005687824450433254
193,0.0006639987113885581
194,0.0005595578113570809
195,0.0007032750872895122
196,0.0006485942285507917
197,0.0005821743397973478
198,0.0010410462273284793
199,0.0006403957959264517
200,0.0009745530551299453
201,0.0006119075696915388
202,0.0006658672937192023
203,0.012365520931780338
204,0.000675506133120507
205,0.0005312819848768413
206,0.0005295498413033783
207,0.0007414667052216828
208,0.0006080814637243748
209,0.0004863253852818161
210,0.004337787162512541
211,0.0006336792721413076
212,0.0006650751456618309
213,0.0011784143280237913
214,0.00058687076671049
215,0.000541833636816591
216,0.0005866670398972929
217,0.0004938906640745699
218,0.0006441379082389176
219,0.0006456185365095735
220,0.0006167690735310316
221,0.0010091516887769103
222,0.0005270828260108829
223,0.005306845996528864
224,0.0005847613792866468
225,0.0005023580160923302
226,0.0005613955436274409
227,0.0005970806232653558
228,0.0005033971974626184
229,0.0005975457606837153
230,0.0007155422936193645
231,0.0006304468261078
232,0.0005483501590788364
233,0.0005438867956399918
234,0.000552771205548197
235,0.0030473785009235144
236,0.002594254445284605
237,0.0006483812467195094
238,0.0005320872296579182
239,0.0005523362196981907
240,0.00046629481948912144
241,0.0026798106264322996
242,0.00048385668196715415
243,0.0033030048944056034
244,0.0005341863143257797
245,0.00046642194502055645
246,0.00045519854757003486
247,0.0005349694401957095
248,0.001647631055675447
249,0.0006469967192970216
250,0.0005661561735905707
251,0.000536516890861094
252,0.0011981854913756251
253,0.0013044110964983702
254,0.0006577918538823724
255,0.0007626822916790843
256,0.0010852525010704994
257,0.0005623273318633437
258,0.0005304665537551045
259,0.0005487909074872732
260,0.0004318308783695102
261,0.0005430546589195728
262,0.0006243328098207712
263,0.0005243757041171193
264,0.0005589434877038002
265,0.00114546250551939
266,0.0014283559285104275
267,0.0005127849872224033
268,0.0005599081632681191
269,0.00055085209896788
270,0.0005253684939816594
271,0.0005856426432728767
272,0.0005858849035575986
273,0.0005598982679657638
274,0.0006066421046853065
275,0.0004356473800726235
276,0.0005445126444101334
277,0.0005738763720728457
278,0.00047616715892218053
279,0.0006090799579396844
280,0.0005625174380838871
281,0.00043285710853524506
282,0.0005261795595288277
283,0.0011169937206432223
284,0.000686964369378984
285,0.0006935172132216394
286,0.0023720022290945053
287,0.0006454083486460149
288,0.0005414730403572321
289,0.0005320330383256078
290,0.0004508941783569753
291,0.0007009535911493003
292,0.0005602369783446193
293,0.0005807412089779973
294,0.0005437904037535191
295,0.0005535806412808597
296,0.0005242981715127826
297,0.00046635637409053743
298,0.0005155167309567332
299,0.0005644100019708276
300,0.0013046078383922577
301,0.0015784235438331962
302,0.0005461944383569062
303,0.0005908241728320718
304,0.001947067561559379
305,0.001231849892064929
306,0.0005720545304939151
307,0.000392342044506222
308,0.0005625918856821954
309,0.0005981411668471992
310,0.0006000260473228991
311,0.0006161914789117873
312,0.0005934190121479332
313,0.00047012881259433925
314,0.00055348826572299
315,0.0005118686240166426
316,0.0005205984343774617
317,0.0018128572264686227
318,0.0028449203819036484
319,0.0005097280954942107
320,0.0005576317780651152
321,0.0005956485983915627
322,0.0005977548426017165
323,0.0005808906280435622
324,0.0005787333939224482
325,0.0024249693378806114
326,0.0011499894317239523
327,0.0028224007692188025
328,0.0023849878925830126
329,0.062468938529491425
330,0.062468938529491425
331,0.062468938529491425
332,0.2752518355846405
333,0.28792256116867065
334,0.01115429773926735
335,0.14630107581615448
336,0.009808928705751896
337,0.26506727933883667
338,0.03130294010043144
339,0.06295271962881088
340,0.06295271962881088
341,0.2831975519657135
342,0.01506502740085125
343,0.01855078525841236
344,0.01840895041823387
345,0.019283447414636612
346,0.01840895041823387
347,0.00978571455925703
348,0.28910931944847107
349,0.016366513445973396
350,0.23968155682086945
351,0.0012421770952641964
352,0.26576703786849976
353,0.07303690910339355
354,0.04617328941822052
355,0.20120510458946228
356,0.1522456705570221
357,0.1522456705570221
358,0.19142642617225647
359,0.26218509674072266
360,0.025375815108418465
361,0.2219124734401703
362,0.01929614320397377
363,0.0959765762090683
364,0.2672211527824402
365,0.027955995872616768
366,0.0006498032016679645
367,0.002412065165117383
368,0.1956838220357895
369,0.03808881342411041
370,0.0984247624874115
371,0.04150823503732681
372,0.07162832468748093
373,0.026683276519179344
374,0.03892190009355545
375,0.004321692045778036
376,0.0011174301616847515
377,0.1573224663734436
378,0.008143451996147633
379,0.002303771208971739
380,0.030291330069303513
381,0.0879308357834816
382,0.07021064311265945
383,0.003289245767518878
384,0.07350818067789078
385,0.02754206955432892
386,0.05579683184623718
387,0.07475896179676056
388,0.02632591687142849
389,0.02468970976769924
390,0.04166826233267784
391,0.004239012021571398
392,0.049826789647340775
393,0.06871121376752853
394,0.0015237637562677264
395,0.0005327002727426589
396,0.26306501030921936
397,0.05268068611621857
398,0.04358401149511337
399,0.07885827869176865
400,0.042852167040109634
401,0.07908095419406891
402,0.01211228221654892
403,0.002829732373356819
404,0.000516685307957232
405,0.0024272510781884193
406,0.014699752442538738
407,0.003065013326704502
408,0.07647252082824707
409,0.02129545994102955
410,0.0124816270545125
411,0.01866033859550953
412,0.002112436341121793
413,0.056208159774541855
414,0.053167570382356644
415,0.1521308273077011
416,0.013420878909528255
417,0.030921297147870064
418,0.027242377400398254
419,0.0006062227766960859
420,0.05152127146720886
421,0.02182747796177864
422,0.0018342537805438042
423,0.08753587305545807
424,0.016554536297917366
425,0.02750212512910366
426,0.024903584271669388
427,0.22239243984222412
428,0.256477028131485
429,0.031587112694978714
430,0.018479857593774796
431,0.027437901124358177
432,0.002453811001032591
433,0.0005318311741575599
434,0.000487574958242476
435,0.004590376280248165
436,0.029679153114557266
437,0.0011215114500373602
438,0.03816196322441101
439,0.02542114071547985
440,0.20900243520736694
441,0.0015231234719976783
442,0.0020928033627569675
443,0.002067193854600191
444,0.008705774322152138
445,0.03939921408891678
446,0.012773346155881882
447,0.017420686781406403
448,0.018561065196990967
449,0.018372222781181335
450,0.017988234758377075
451,0.0006114073330536485
452,0.02986763045191765
453,0.024889541789889336
454,0.0005561187863349915
455,0.010247203521430492
456,0.1720011830329895
457,0.0012090886011719704
458,0.0020956378430128098
459,0.0004939410137012601
460,0.010939995758235455
461,0.003712557954713702
462,0.0009415635722689331
463,0.009734440594911575
464,0.0010928800329566002
465,0.0006968035595491529
466,0.0005131795769557357
467,0.05799751356244087
468,0.0017180771101266146
469,0.0013488593976944685
470,0.0028070935513824224
471,0.0004947567358613014
472,0.0025989385321736336
473,0.05538198724389076
474,0.0007916523027233779
475,0.06205936521291733
476,0.0004962761886417866
477,0.0004916749894618988
478,0.0008931251359172165
479,0.00981063675135374
480,0.000578847888391465
481,0.0006137287127785385
482,0.0016166138229891658
483,0.0005329506820999086
484,0.0007413052371703088
485,0.0005946187884546816
486,0.0050698453560471535
487,0.0005723919020965695
488,0.0027292959857732058
489,0.0007011246052570641
490,0.0005389449070207775
491,0.00046131445560604334
492,0.000778582994826138
493,0.0006048029754310846
