,0
0,0.37693142890930176
1,0.0005483135464601219
2,0.003323401790112257
3,0.005388366058468819
4,0.002039186889305711
5,0.0007201823173090816
6,0.0007201823173090816
7,0.10050922632217407
8,0.002167376223951578
9,0.001791144604794681
10,0.0020712169352918863
11,0.0010453615104779601
12,0.010127677582204342
13,0.0008894064230844378
14,0.003175887744873762
15,0.0006803834694437683
16,0.0004903133376501501
17,0.002032635500654578
18,0.0048958598636090755
19,0.002080627717077732
20,0.002007750328630209
21,0.0030896628741174936
22,0.0021685801912099123
23,0.0036354667972773314
24,0.0005145393661223352
25,0.001976588275283575
26,0.027623245492577553
27,0.27271202206611633
28,0.00028324071899987757
29,0.06485094875097275
30,0.0004438753239810467
31,0.0004438753239810467
32,0.0010053344303742051
33,0.46900269389152527
34,0.0015344154089689255
35,0.0003001318546012044
36,0.0018185655353590846
37,0.0011084682773798704
38,0.07134605944156647
39,0.00039566532359458506
40,0.0009415815002284944
41,0.014293531887233257
42,0.055360641330480576
43,0.0026712678372859955
44,0.10381506383419037
45,0.043863601982593536
46,0.0006208348786458373
47,0.010718965902924538
48,0.011162466369569302
49,0.03821713849902153
50,0.1498313993215561
51,0.0002562677254900336
52,0.005814435891807079
53,0.04218314588069916
54,0.07708486914634705
55,0.14533203840255737
56,0.011067118495702744
57,0.23512975871562958
58,0.0006043631001375616
59,0.0010187897132709622
60,0.0003843829326797277
61,0.00023755733855068684
62,0.039852093905210495
63,0.08913470059633255
64,0.000248995260335505
65,0.017460620030760765
66,0.09418231248855591
67,0.0006025978946126997
68,0.0023734287824481726
69,0.0003552294219844043
70,0.0003703292168211192
71,0.00022136128973215818
72,0.00028458982706069946
73,0.00036778708454221487
74,0.0011128971818834543
75,0.0030443419236689806
76,0.00024833946372382343
77,0.028175149112939835
78,0.004861695226281881
79,0.0002439674863126129
80,0.0006203398224897683
81,0.00023943105770740658
82,0.011549698188900948
83,0.016874490305781364
84,0.0003430217911954969
85,0.13865506649017334
86,0.09616605937480927
87,0.019815733656287193
88,0.0018726421985775232
89,0.001692642574198544
90,0.0002510641934350133
91,0.0019118367927148938
92,0.00026784365763887763
93,0.012638373300433159
94,0.0002921739942394197
95,0.004286424722522497
96,0.0014816491166129708
97,0.000240317516727373
98,0.005729271098971367
99,0.0002485813165549189
100,0.000320745341014117
101,0.00026290270034223795
102,0.0002667501394171268
103,0.0002537619729992002
104,0.0002522792783565819
105,0.10157418996095657
106,0.0002513921062927693
107,0.016140563413500786
108,0.0003136690647806972
109,0.04925888404250145
110,0.0025015182327479124
111,0.0004874281003139913
112,0.0003194946621078998
113,0.013482969254255295
114,0.010248427279293537
115,0.0006132504204288125
116,0.0034194313921034336
117,0.00021662231301888824
118,0.0002451391483191401
119,0.00028622985701076686
120,0.008891577832400799
121,0.01380330789834261
122,0.00025827865465544164
123,0.00023924483684822917
124,0.0993354320526123
125,0.00025059591280296445
126,0.00024238068726845086
127,0.00022860473836772144
128,0.0002380627702223137
129,0.00025319380802102387
130,0.0002786543045658618
131,0.0002589098294265568
132,0.00040035374695435166
133,0.0002502867137081921
134,0.001049754093401134
135,0.0002215170970885083
136,0.0002548977790866047
137,0.00024893280351534486
138,0.22893503308296204
139,0.012266058474779129
140,0.0005194160621613264
141,0.00039894774090498686
142,0.010185638442635536
143,0.0002389507571933791
144,0.0001983598485821858
145,0.0001983598485821858
146,0.013608066365122795
147,0.0002568934578448534
148,0.00024515503901056945
149,0.03484250605106354
150,0.04356267675757408
151,0.0006443607853725553
152,0.0002110451750922948
153,0.00023994730145204812
154,0.0079653887078166
155,0.00024073489475995302
156,0.0002630355884321034
157,0.0009278021170757711
158,0.0002588668721728027
159,0.03868773579597473
160,0.3606042265892029
161,0.00023881386732682586
162,0.012254993431270123
163,0.012160269543528557
164,0.000250006967689842
165,0.00020110463083256036
166,0.00020736144506372511
167,0.00027405458968132734
168,0.00026901246747002006
169,0.00020358452457003295
170,0.0002741379721555859
171,0.00025659461971372366
172,0.0005133156082592905
173,0.0003745623689610511
174,0.00025784558965824544
175,0.0012466860935091972
176,0.00020687012874986976
177,0.0002771052822936326
178,0.00025766814360395074
179,0.0002786484837997705
180,0.00020246932399459183
181,0.000230593781452626
182,0.00037030011299066246
183,0.0029016879852861166
184,0.0002586398913990706
185,0.01279608253389597
186,0.0005108241457492113
187,0.0002639616432134062
188,0.00022988469572737813
189,0.0016219893004745245
190,0.00027765161939896643
191,0.0002775219327304512
192,0.0003558551543392241
193,0.00020539235265459865
194,0.0006523223710246384
195,0.03623184189200401
196,0.00022548704873770475
197,0.0002540241403039545
198,0.00022989566787146032
199,0.0003112267586402595
200,0.00026074692141264677
201,0.000843136222101748
202,0.00033078063279390335
203,0.00041660902206785977
204,0.00021855357044842094
205,0.0007275170646607876
206,0.00019877748854923993
207,0.0003136511368211359
208,0.0003117946325801313
209,0.0003382922732271254
210,0.00023430555302184075
211,0.0002804576652124524
212,0.000611997558735311
213,0.0003428339259698987
214,0.0002883831039071083
215,0.00020881876116618514
