,0
0,0.004271171521395445
1,0.0002583109016995877
2,0.0002823752583935857
3,0.00020979985129088163
4,0.31084707379341125
5,0.0064918301068246365
6,0.0006285952986218035
7,0.00021569753880612552
8,0.011108098551630974
9,0.09034296870231628
10,0.026257969439029694
11,0.0005638491711579263
12,0.0006020473665557802
13,0.00021569753880612552
14,0.00014160011778585613
15,0.00014160011778585613
16,0.0004328175273258239
17,0.0014033528277650476
18,0.0011419799411669374
19,0.0003458863648120314
20,0.18741656839847565
21,0.17041563987731934
22,0.08703023195266724
23,0.0037390543147921562
24,0.0005302673671394587
25,0.0005302673671394587
26,0.0007007361855357885
27,6.283542461460456e-05
28,0.00023804778174962848
29,0.00012702074309345335
30,0.0009455172694288194
31,0.0003246778214816004
32,0.0013528299750760198
33,0.00020189984934404492
34,0.006833886727690697
35,0.026527859270572662
36,0.35484984517097473
37,0.019478457048535347
38,0.001155118108727038
39,0.00029279582668095827
40,0.07349814474582672
41,0.0003283847763668746
42,0.0007106084376573563
43,0.00018953281687572598
44,0.03450390323996544
45,0.04995777830481529
46,0.028574692085385323
47,0.018065106123685837
48,0.00015703713870607316
49,0.00015572362462989986
50,0.0001332643732894212
51,0.00029357572202570736
52,0.4808032810688019
53,0.04877805709838867
54,0.012679287232458591
55,0.019295362755656242
56,0.018225817009806633
57,0.0002270810364279896
58,0.026912154629826546
59,0.009059209376573563
60,0.05113302916288376
61,0.0248793326318264
62,0.06242901459336281
63,0.030962739139795303
64,0.0010140864178538322
65,0.050967201590538025
66,0.017208702862262726
67,0.006969132460653782
68,0.018330847844481468
69,0.01811869628727436
70,0.00490047549828887
71,0.08865233510732651
72,0.010054205544292927
73,0.018596643581986427
74,0.01315762847661972
75,0.03603953495621681
76,0.3512740433216095
77,0.006907755509018898
78,0.019994502887129784
79,0.011033975519239902
80,0.00013438246969599277
81,0.008270780555903912
82,0.033045489341020584
83,0.00030780790257267654
84,0.0002604098117444664
85,0.018509235233068466
86,0.011267831549048424
87,0.00010867699165828526
88,0.00010325206676498055
89,0.00441795913502574
90,0.01809448003768921
91,0.041596669703722
92,0.00010662014392437413
93,0.01717325672507286
94,0.02881208434700966
95,0.00019768030324485153
96,0.02535611391067505
97,0.00013536334154196084
98,0.005401732865720987
99,0.0003533626440912485
100,0.0003875267575494945
101,0.01907694712281227
102,9.585255611455068e-05
103,0.00010117305646417663
104,0.017371326684951782
105,0.02085910364985466
106,0.0002644780615810305
107,0.0073420582339167595
108,0.01683535985648632
109,0.00013819345622323453
110,5.5828251788625494e-05
111,0.0008974983356893063
112,0.01911705918610096
113,0.00012830967898480594
114,5.453547419165261e-05
115,9.081555617740378e-05
116,0.0186561681330204
117,0.018134308978915215
118,9.891625813907012e-05
119,0.00010616886720526963
120,6.431279325624928e-05
121,0.01718500256538391
122,0.0007650239858776331
123,8.002066897461191e-05
124,0.0023536987137049437
125,0.06677291542291641
126,0.018040627241134644
127,5.748432522523217e-05
128,0.00010243436554446816
129,7.163715054048225e-05
130,5.50067015865352e-05
131,0.0001513536408310756
132,6.582496280316263e-05
133,5.716038140235469e-05
134,0.019986184313893318
135,0.00011960975098190829
136,5.523346408153884e-05
137,0.00526991905644536
138,0.00022807416098657995
139,0.00015097195864655077
140,0.00021717966592404991
141,6.681768718408421e-05
142,0.0004503859963733703
143,0.00011552606156328693
144,0.0001960267109097913
145,7.353501132456586e-05
146,0.0005886971484869719
147,0.024064479395747185
148,0.00030074649839662015
149,0.014132821001112461
150,7.708999328315258e-05
151,5.5006283218972385e-05
152,5.790880459244363e-05
153,8.26529212645255e-05
154,0.014063812792301178
155,0.00020718459563795477
156,0.05711372569203377
157,0.00011245447240071371
158,0.027296043932437897
159,0.000772465777117759
160,6.580205808859318e-05
161,5.576578405452892e-05
162,6.245828262763098e-05
163,0.00017303027561865747
164,8.163524034898728e-05
165,6.505446799565107e-05
166,7.871949492255226e-05
167,0.06366348266601562
168,0.003236581338569522
169,9.051244705915451e-05
170,7.816087600076571e-05
171,6.422834121622145e-05
172,0.00011618470307439566
173,6.296787614701316e-05
174,5.8723999245557934e-05
175,7.25636855349876e-05
176,0.009495009668171406
177,0.0002501392737030983
178,5.565915125771426e-05
179,6.272251630434766e-05
180,9.333300113212317e-05
181,5.650655657518655e-05
182,7.841575279599056e-05
183,0.00394466845318675
184,6.461949669755995e-05
185,6.505582859972492e-05
186,7.838450255803764e-05
187,5.8867815823759884e-05
188,5.488053284352645e-05
189,5.5236097978195176e-05
190,0.00021299393847584724
191,5.557530312216841e-05
192,0.00012898806016892195
193,0.012015465646982193
194,6.983766070334241e-05
195,0.00011302348138997331
196,6.241594383027405e-05
197,0.00039072323124855757
198,5.9162714023841545e-05
199,5.5181972129503265e-05
200,5.753806544817053e-05
201,5.635404886561446e-05
202,5.4530904890270904e-05
203,5.587527630268596e-05
204,5.495741424965672e-05
205,5.540078927879222e-05
206,5.8350768085801974e-05
207,6.434837996494025e-05
208,0.0001728614151943475
209,6.595477316295728e-05
210,5.45858456462156e-05
211,6.400608253898099e-05
212,5.659327143803239e-05
213,7.218119571916759e-05
214,5.966021490166895e-05
215,5.600575968855992e-05
216,5.693119965144433e-05
217,0.00019313306256663054
218,5.743380097555928e-05
219,7.118593202903867e-05
220,9.03346372069791e-05
221,0.000435283116530627
222,0.014299727976322174
223,0.00015359518874902278
224,5.427228825283237e-05
225,6.017358464305289e-05
226,5.445669012260623e-05
227,9.195836901199073e-05
228,0.0023140644188970327
229,5.4505322623299435e-05
230,6.13700394751504e-05
231,5.586499173659831e-05
232,5.712174970540218e-05
233,0.0005364964599721134
234,5.569743734668009e-05
235,8.594777318648994e-05
236,5.5274664191529155e-05
237,6.358019163599238e-05
238,0.0009087190846912563
239,5.70244956179522e-05
240,5.523346408153884e-05
241,0.002057740930467844
242,5.564296952798031e-05
243,7.221727719297633e-05
244,0.024499738588929176
245,6.051407763152383e-05
246,5.5999196774791926e-05
247,5.478933235281147e-05
248,5.520997365238145e-05
249,0.0005329059204086661
250,0.06796722114086151
251,5.525979577214457e-05
252,6.006081821396947e-05
253,5.472156044561416e-05
254,5.505372246261686e-05
255,5.4775642638560385e-05
256,5.476562000694685e-05
257,5.535368109121919e-05
258,8.799249917501584e-05
259,7.230596384033561e-05
260,6.442917947424576e-05
261,5.590470027527772e-05
262,5.485311703523621e-05
263,5.485311703523621e-05
264,5.613885514321737e-05
265,6.904521433170885e-05
266,0.00023774043074809015
267,5.5425571190426126e-05
268,5.653933112625964e-05
269,0.00011321451893309131
270,5.563765807892196e-05
271,5.6191773182945326e-05
272,5.564349703490734e-05
273,6.49540452286601e-05
274,6.515230052173138e-05
275,0.00013762732851319015
276,9.353462519356981e-05
277,5.77429891563952e-05
278,5.7745470257941633e-05
279,0.0028588224668055773
280,5.688632154488005e-05
281,5.6839304306777194e-05
282,6.500182644231245e-05
283,0.0001437619503121823
284,5.555188181460835e-05
285,6.395745003828779e-05
286,5.658420195686631e-05
287,5.5461947340518236e-05
288,5.551702997763641e-05
289,5.590363434748724e-05
290,5.6028307881206274e-05
291,5.562986189033836e-05
292,5.8661764342105016e-05
293,0.00021982254111208022
294,5.9271591453580186e-05
295,6.230949657037854e-05
296,5.7764518714975566e-05
297,6.873992242617533e-05
298,0.00022420143068302423
299,5.765989772044122e-05
300,6.641595246037468e-05
301,0.2531179189682007
302,5.78474864596501e-05
303,5.685865835403092e-05
304,7.624622958246619e-05
305,0.0005972053040750325
306,5.732130739488639e-05
307,5.736626189900562e-05
308,6.249259604373947e-05
309,5.569775385083631e-05
310,0.0002570507931523025
311,0.0013463373761624098
312,0.00023778984905220568
