,0
0,0.3436436653137207
1,4.474397064768709e-05
2,0.16310063004493713
3,0.041015174239873886
4,0.004304598551243544
5,0.0014487471198663116
6,0.0014487471198663116
7,0.050650544464588165
8,0.007488416973501444
9,0.021892201155424118
10,0.008052555844187737
11,0.00025903669302351773
12,0.015743715688586235
13,5.376997251005378e-06
14,0.0010460438206791878
15,3.637861937022535e-06
16,0.00014322558126877993
17,0.0016041810158640146
18,0.011267008259892464
19,0.0015554951969534159
20,2.54704218605184e-07
21,0.0017159422859549522
22,7.338686032198893e-07
23,0.011421079747378826
24,1.441087693621057e-08
25,4.701429361375631e-07
26,0.06255681812763214
27,0.13382133841514587
28,2.9212893423391506e-05
29,0.08286432176828384
30,5.282996085043123e-07
31,5.282996085043123e-07
32,0.00011182101297890767
33,0.40820688009262085
34,0.002491405000910163
35,1.9011924450751394e-05
36,0.0019536262843757868
37,0.00039682610076852143
38,0.033912330865859985
39,0.0003095987776760012
40,0.0019328990019857883
41,0.00736183812841773
42,0.015585144981741905
43,1.131593521108698e-07
44,0.03032698482275009
45,0.012416497804224491
46,0.00443600956350565
47,0.03485136479139328
48,0.038375042378902435
49,0.1238255426287651
50,0.09687454253435135
51,0.0006556644220836461
52,0.024043606594204903
53,0.1393280029296875
54,0.026325954124331474
55,0.04263133928179741
56,0.0060972473584115505
57,0.14754030108451843
58,0.00521326158195734
59,0.00801040232181549
60,0.004382038954645395
61,1.960961753866286e-06
62,0.014794830232858658
63,0.027110902592539787
64,9.328815764320098e-08
65,0.010295519605278969
66,0.029808511957526207
67,0.0019506325479596853
68,4.267728581908159e-05
69,0.003283095546066761
70,0.0029848844278603792
71,1.9418941519688815e-05
72,0.002042971784248948
73,0.0029590814374387264
74,0.004884654190391302
75,0.009795724414288998
76,0.00023323656932916492
77,0.014707108028233051
78,0.006539454218000174
79,3.3787882784963585e-06
80,0.003578412812203169
81,0.0006214727181941271
82,0.050931163132190704
83,0.06051388755440712
84,3.0950421205488965e-05
85,0.03347675874829292
86,0.03332282602787018
87,0.060774993151426315
88,3.349961141818625e-10
89,1.4967099559726194e-05
90,5.4689055104972795e-05
91,0.009482677094638348
92,0.001979587599635124
93,0.03516919165849686
94,0.002537722000852227
95,0.0068556466139853
96,0.02444617636501789
97,0.00030470217461697757
98,0.018610293045639992
99,0.0013355864211916924
100,0.008186438120901585
101,0.001893842127174139
102,0.0016964903334155679
103,0.002132478868588805
104,0.0019226729637011886
105,0.048082247376441956
106,0.0008211996173486114
107,0.026313843205571175
108,0.05075542628765106
109,0.2089109569787979
110,0.03484811261296272
111,0.00237440038472414
112,0.0028465359937399626
113,0.039705369621515274
114,0.03246603161096573
115,0.004717988893389702
116,0.014375531114637852
117,1.2758059142470302e-07
118,0.001146289985626936
119,0.0019752325024455786
120,0.01270513515919447
121,0.032856378704309464
122,0.001620831317268312
123,9.45965584833175e-05
124,0.14205604791641235
125,7.347345672314987e-06
126,0.0009815768571570516
127,1.1289087524346542e-05
128,0.00026534817880019546
129,0.0012402867432683706
130,0.00014668521180283278
131,0.0009267150308005512
132,0.0028604131657630205
133,6.506103818537667e-05
134,0.005151727702468634
135,1.4491171896224841e-05
136,0.00039325605030171573
137,0.001062362571246922
138,0.21164590120315552
139,0.027254054322838783
140,1.7934999188909395e-12
141,2.059678990917746e-05
142,0.01987510547041893
143,2.0204835891490802e-05
144,6.149083020545731e-08
145,6.149083020545731e-08
146,0.05322112888097763
147,3.0221344786696136e-06
148,0.0018113479018211365
149,0.03170393779873848
150,0.033965520560741425
151,0.004436401184648275
152,2.533173983465531e-06
153,2.544807648519054e-05
154,0.0004960101214237511
155,6.479628063971177e-05
156,4.674404408433475e-06
157,0.005453869234770536
158,0.001131523516960442
159,0.1642242968082428
160,0.34182655811309814
161,0.00036328655551187694
162,0.03725451976060867
163,0.03473499417304993
164,3.547259620972909e-05
165,3.026867943844991e-06
166,1.207995865115663e-05
167,0.0006165662780404091
168,0.0003000214055646211
169,6.068698326089361e-07
170,0.0005660391179844737
171,2.1712310172006255e-07
172,0.005171892698854208
173,4.732802594276109e-08
174,6.79895601933822e-05
175,0.0024842892307788134
176,9.788484931050334e-06
177,0.0010781829478219151
178,8.27234034659341e-05
179,0.0006716060452163219
180,1.0617951602398534e-06
181,3.0717066579200036e-07
182,0.0004550310259219259
183,0.018924878910183907
184,9.510307427262887e-05
185,0.017239270731806755
186,6.073398981243372e-05
187,0.002392634516581893
188,1.4266593098000158e-05
189,0.0002931542112492025
190,1.0329758381999454e-08
191,0.000561013410333544
192,3.536372332746396e-07
193,9.191148536702443e-11
194,0.00017764230142347515
195,0.02785276249051094
196,5.854596747667529e-05
197,4.548115248326212e-05
198,4.98737745147082e-06
199,4.5127831981517375e-05
200,0.0009540296741761267
201,1.5022455954749603e-05
202,0.0011154795065522194
203,5.3117809629965596e-12
204,2.7474785383674316e-05
205,0.005235942546278238
206,5.38410357964203e-11
207,4.988483851775527e-05
208,0.0001701885339571163
209,6.642302263770716e-09
210,1.9687171337601228e-10
211,2.1535076939471764e-06
212,1.0470715849919543e-08
213,0.00012825608428101987
214,0.0011419403599575162
215,5.685177711711731e-06
216,6.0479524108814076e-05
217,6.855029369035037e-06
218,4.086413892272385e-14
219,5.6641717982586215e-09
220,0.0005511660710908473
221,1.283559836195991e-08
222,0.006525054574012756
223,1.913831246258546e-11
224,1.316335840328975e-07
225,1.316335840328975e-07
226,0.00023452547611668706
227,2.928778886079897e-10
228,4.019071184302447e-06
229,1.1057877530307181e-10
230,2.1363423741149745e-07
231,8.979024528343871e-07
232,3.8153521586536954e-07
233,2.255345389612362e-11
234,2.912912896135822e-05
235,3.766578174690949e-06
236,0.0006418501725420356
237,0.05280217155814171
238,2.532316329961759e-07
239,2.0758360308459345e-11
240,5.082680218038149e-06
241,0.00018367174197919667
242,3.642062802100554e-05
243,5.609114396065706e-06
244,7.419755547743989e-07
245,3.002144310926269e-08
246,6.399088306352496e-05
247,5.262743343337206e-06
248,2.912615027633736e-12
249,5.799115001536848e-07
250,1.4669047920801148e-10
251,0.0006484625046141446
252,8.089035691272173e-11
253,8.169634497789957e-07
254,3.856705461657839e-07
255,0.0002819488581735641
256,3.34889928288451e-11
257,0.000708610110450536
258,1.0583063385638525e-06
259,3.388477054500072e-08
260,1.6889388776419878e-09
261,2.321293735008112e-08
262,5.675410363892297e-08
263,0.0018707063281908631
264,0.00030464321025647223
265,5.2311042963992804e-06
266,2.0467154013270594e-11
267,2.0467154013270594e-11
268,3.6794404877582565e-05
269,5.977356387631971e-09
270,3.828736225841567e-06
271,2.6596888580421307e-10
272,4.0650493388083575e-11
273,2.6822089438383045e-08
