,0
0,0.15073834359645844
1,0.5332286953926086
2,0.0015413410728797317
3,0.0021837844979017973
4,0.0034816020634025335
5,0.20388248562812805
6,0.003307549050077796
7,0.003076513297855854
8,0.004359663464128971
9,0.020329555496573448
10,0.0020810964051634073
11,0.010018687695264816
12,0.021646276116371155
13,0.013992438092827797
14,0.02517370879650116
15,0.015862710773944855
16,0.02094583585858345
17,0.009176591411232948
18,0.0031034168787300587
19,0.0017968837637454271
20,0.023015698418021202
21,0.0004023766377940774
22,0.0026857582852244377
23,0.08654014021158218
24,0.0008420331869274378
25,0.0025764901656657457
26,0.062397610396146774
27,0.0003578988544177264
28,0.0784846767783165
29,0.0034811010118573904
30,0.002838768297806382
31,0.20027756690979004
32,0.06988344341516495
33,0.2795482277870178
34,0.003998585976660252
35,0.0035553781781345606
36,0.0013005263172090054
37,0.003859724383801222
38,0.0028046737425029278
39,0.0003572533605620265
40,0.0014472537441179156
41,0.0027710485737770796
42,0.0006434015813283622
43,0.00034987644175998867
44,0.12634742259979248
45,0.04759424924850464
46,0.07521068304777145
47,0.03573225438594818
48,0.022002438083291054
49,0.051563236862421036
50,0.08373337984085083
51,0.0024944369215518236
52,0.1040995642542839
53,0.025944199413061142
54,0.04607744514942169
55,0.007722815033048391
56,0.00046809486229903996
57,0.010169701650738716
58,0.0006764692370779812
59,0.12605276703834534
60,0.3292215168476105
61,0.009993236511945724
62,0.04592948779463768
63,0.002336836187168956
64,0.0003032941895071417
65,0.24574896693229675
66,0.07998714596033096
67,0.24613302946090698
68,0.038420744240283966
69,0.022289885208010674
70,0.0004382002807687968
71,0.010917146690189838
72,0.0011939683463424444
73,0.053821951150894165
74,0.009919160977005959
75,0.02854374796152115
76,0.0026340819895267487
77,0.00039726821705698967
78,0.00036585479392670095
79,0.00606894725933671
80,0.010701600462198257
81,0.10177939385175705
82,0.0024968397337943316
83,0.0005451165488921106
84,0.005296528805047274
85,0.0024408430326730013
86,0.0010366911301389337
87,0.0034789382480084896
88,0.00029398236074484885
89,0.00028407099307514727
90,0.00030272052390500903
91,0.0003159362240694463
92,0.0015317146899178624
93,0.0007581663667224348
94,0.0003292999172117561
95,0.020004745572805405
96,0.004309872630983591
97,0.010020256973803043
98,0.0010651772608980536
99,0.018583152443170547
100,0.0279611237347126
101,0.00916434358805418
102,0.0019560670480132103
103,0.0009748571319505572
104,0.0007970583392307162
105,0.0002918860991485417
106,0.0002927143359556794
107,0.008208416402339935
108,0.0013800503220409155
109,0.00045207064249552786
110,0.0012890772195532918
111,0.000285046553472057
112,0.0028030083049088717
113,0.0007578391232527792
114,0.0007578391232527792
115,0.0010567241115495563
116,0.0008049483876675367
117,0.0007116554188542068
118,0.0024018073454499245
119,0.0021530657541006804
120,0.00031061703339219093
121,0.0005392410675995052
122,0.0011739307083189487
123,0.0014053924242034554
124,0.011486678384244442
125,0.000929681642446667
126,0.0013067824766039848
127,0.00029044595430605114
128,0.002728555118665099
129,0.11039172857999802
130,0.03748473897576332
131,0.0019154176115989685
132,0.00029332388658076525
133,0.0006268059369176626
134,0.0012359516695141792
135,0.0017145101446658373
136,0.0007614226778969169
137,0.00032304140040650964
138,0.0008726323139853776
139,0.00043727978481911123
140,0.00035362617927603424
141,0.000621713581494987
142,0.0002986993931699544
143,0.00043353025102987885
144,0.0003157919563818723
145,0.00048820205847732723
146,0.0002798153436742723
147,0.002056295983493328
148,0.0013787405332550406
149,0.0003752154589165002
150,0.003491730196401477
151,0.00029574695508927107
152,0.0005185879417695105
153,0.00028958049369975924
154,0.0006153507856652141
155,0.00829986296594143
156,0.00040183847886510193
157,0.0018180186161771417
158,0.0005845563719049096
159,0.022943561896681786
160,0.003809120040386915
161,0.001255488721653819
162,0.0011475487845018506
163,0.00310817314311862
164,0.0013836113503202796
165,0.0016375406412407756
166,0.002320436527952552
167,0.0009364822180941701
168,0.0006650681607425213
169,0.0007476118626073003
170,0.0006308798328973353
171,0.0002787430421449244
172,0.0003900064912158996
173,0.00038839958142489195
174,0.0004055871395394206
175,0.0004081189981661737
176,0.00026793996221385896
177,0.00029453393653966486
178,0.00032961086253635585
179,0.0004665173473767936
180,0.0003009495558217168
181,0.0005280423210933805
182,0.024703236296772957
183,0.0002752998552750796
184,0.0003392671642359346
185,0.0003040860465262085
186,0.0005862694815732539
187,0.0006947874207980931
188,0.0003516859433148056
189,0.0026818537153303623
190,0.0002763865632005036
191,0.00030814411002211273
192,0.00027116521960124373
193,0.000284329493297264
194,0.00042090992792509496
195,0.0003404747985769063
196,0.06125623732805252
197,0.0008085322915576398
198,0.0021039375569671392
199,0.0002698843600228429
200,0.0003279083175584674
201,0.0003279083175584674
202,0.002972990507259965
203,0.0002721354248933494
204,0.00042222344200126827
205,0.0005583242746070027
206,0.0002724355144891888
207,0.0002699945471249521
208,0.0016842321492731571
209,0.0003116519656032324
210,0.0013588835718110204
211,0.00029064397676847875
212,0.0010216140653938055
213,0.00027417796081863344
214,0.00026996052474714816
215,0.0010396577417850494
216,0.003075013170018792
217,0.0002722540230024606
218,0.0002764663950074464
219,0.00030577220604754984
220,0.0002696981537155807
221,0.00048523471923545003
222,0.0002691258559934795
223,0.0003567212843336165
224,0.0003586728416848928
225,0.0006984413485042751
226,0.00028340876451693475
227,0.0021621284540742636
228,0.0012675304897129536
229,0.0011411216109991074
230,0.00030250122654251754
231,0.0002782187075354159
232,0.0006256760680116713
233,0.0002951388305518776
234,0.00028820117586292326
235,0.00027119441074319184
236,0.000964570150244981
237,0.0019645437132567167
238,0.0004528411664068699
239,0.010604624636471272
240,0.0004896277096122503
241,0.0004826958174817264
242,0.0008172884699888527
243,0.0006129397079348564
244,0.00035121021210215986
245,0.00029039857327006757
246,0.0003057282301597297
247,0.00040325027657672763
248,0.0004917667247354984
249,0.0004970324807800353
250,0.00039979961002245545
251,0.000546976167242974
252,0.0007409986574202776
253,0.0002709254331421107
254,0.00027169467648491263
255,0.0003418308624532074
256,0.00041033985326066613
257,0.00042623752960935235
258,0.0002877415681723505
259,0.0003004278405569494
260,0.0003749982570298016
261,0.0002775679749902338
262,0.00027382138068787754
263,0.0002802748349495232
264,0.0002838960790541023
265,0.00027067496557720006
266,0.0013901559868827462
267,0.00027586211217567325
268,0.0005855471827089787
269,0.00101561495102942
270,0.0014897529035806656
271,0.0002691250992938876
272,0.00036072242073714733
273,0.00028408507932908833
274,0.00036909474874846637
275,0.0003672979073598981
276,0.0002883742854464799
277,0.0002773494925349951
278,0.00039898749673739076
279,0.00028303073486313224
280,0.0002846462884917855
281,0.0005443917470984161
282,0.00037333532236516476
283,0.0002684319333638996
284,0.00030979543225839734
285,0.0002892262127716094
286,0.0002770912542473525
287,0.0003054622211493552
288,0.00040550148696638644
289,0.0003006441402249038
290,0.0004913287702947855
291,0.00027709416463039815
292,0.0005983699229545891
293,0.0002770566497929394
294,0.0005222255713306367
295,0.00027659317129291594
296,0.0002708928659558296
297,0.0008130264468491077
298,0.0007077631307765841
299,0.0019338027341291308
300,0.0006491526728495955
301,0.0003030675870832056
302,0.0003102098125964403
303,0.007283356040716171
304,0.000550031429156661
305,0.0005758875631727278
306,0.0013263493310660124
307,0.0003604707890190184
308,0.0003015860274899751
309,0.0003964546194765717
310,0.000288367155008018
311,0.0007182868430390954
312,0.0005376011249609292
313,0.0002893649216275662
314,0.00035517223295755684
315,0.0003046359634026885
316,0.0003574082220438868
317,0.0007545756525360048
318,0.00028584967367351055
319,0.00028206256683915854
320,0.0004750686639454216
321,0.00037600722862407565
322,0.0003178122278768569
323,0.000491332495585084
324,0.0003021098382305354
325,0.00029167914181016386
326,0.0003017753188032657
327,0.0002853489713743329
328,0.00029880108195357025
329,0.00029515879577957094
330,0.0020133876241743565
331,0.002049218164756894
332,0.0020667018834501505
333,0.002244011266157031
334,0.0022828662768006325
335,0.018709944561123848
336,0.018709944561123848
337,0.04507356137037277
338,0.29989874362945557
339,0.0009296617354266346
340,0.006326484493911266
341,0.3947628438472748
342,0.015490093268454075
343,0.0018768409499898553
344,0.026243794709444046
345,0.02915283665060997
346,0.001204487751238048
347,0.010771001689136028
348,0.0014616184635087848
349,0.0011672170367091894
350,0.0014201528392732143
351,0.00843762792646885
352,0.40821006894111633
353,0.0012294984189793468
354,0.13846039772033691
355,0.3669268786907196
356,0.39989355206489563
357,0.3991791009902954
358,0.07421775162220001
359,0.4208088517189026
360,0.39862948656082153
361,0.22723084688186646
362,0.40176519751548767
363,0.0038776779547333717
364,0.07077397406101227
365,0.0041704243049025536
366,0.07921960949897766
367,0.04544179141521454
368,0.0012225880054757
369,0.0030603280756622553
370,0.003629188286140561
371,0.07115044444799423
372,0.0020808035042136908
373,0.08674050867557526
374,0.05172526091337204
375,0.054749201983213425
376,0.012819463387131691
377,0.06299091875553131
378,0.06299091875553131
379,0.0023495841305702925
380,0.03558226302266121
381,0.00128043198492378
382,0.12473976612091064
383,0.03754473477602005
384,0.001960843103006482
385,0.004254571162164211
386,0.11349953711032867
387,0.05374818667769432
388,0.06322561204433441
389,0.004173622000962496
390,0.039816729724407196
391,0.027267543599009514
392,0.003367193741723895
393,0.1363348811864853
394,0.16001437604427338
395,0.0014320838963612914
396,0.0010395863791927695
397,0.04218737408518791
398,0.0013028559042140841
399,0.0013028559042140841
400,0.0011244037887081504
401,0.001858896459452808
402,0.01825675554573536
403,0.001793034840375185
404,0.001330752857029438
405,0.0011409034486860037
406,0.00037216124474070966
407,0.004536708816885948
408,0.0010169006418436766
409,0.0008990313508547843
410,0.004275562707334757
411,0.0016213800990954041
412,0.001498109195381403
413,0.03535081818699837
414,0.0005987626500427723
415,0.000700419710483402
416,0.0003790134796872735
417,0.0008279560715891421
418,0.06524310261011124
419,0.0009838781552389264
420,0.001509430119767785
421,0.0386437252163887
422,0.026708701625466347
423,0.001269350410439074
424,0.00042959550046361983
425,0.016899188980460167
426,0.006266127340495586
427,0.018269147723913193
428,0.00039460757398046553
429,0.018216753378510475
430,0.000984510057605803
431,0.002369282068684697
432,0.002369282068684697
433,0.003192882053554058
434,0.3335978090763092
435,0.0009553258423693478
436,0.0008300027111545205
437,0.05186375603079796
438,0.0009103590855374932
439,0.00044658625847660005
440,0.0008270200924016535
441,0.010290756821632385
442,0.0004681787977460772
443,0.00039683899376541376
444,0.007356470450758934
445,0.0005255166906863451
446,0.0005255166906863451
447,0.01093190349638462
448,0.0007516350597143173
449,0.0008770921267569065
450,0.025413261726498604
451,0.0004484910750761628
452,0.001041423180140555
453,0.015989622101187706
454,0.0016082704532891512
455,0.0005651962710544467
456,0.0004038061306346208
457,0.0003822873695753515
458,0.000711964734364301
459,0.0004692933289334178
460,0.0004062776861246675
461,0.08635623008012772
462,0.00038924688124097884
463,0.000720370386261493
464,0.0007280788267962635
465,0.001054699532687664
466,0.00041817993042059243
467,0.00041817993042059243
468,0.0003953263512812555
469,0.00038588515599258244
470,0.0006200522184371948
471,0.0005334954475983977
472,0.0003768889291677624
473,0.0004052878066431731
474,0.00046124961227178574
475,0.004177125636488199
476,0.0020674278493970633
477,0.0004726971674244851
478,0.0011757229221984744
479,0.001292133005335927
480,0.0005825262051075697
481,0.0004891283460892737
482,0.376583993434906
483,0.010712197050452232
484,0.00041908121784217656
485,0.0006221249932423234
486,0.0003909458464477211
487,0.0011128749465569854
488,0.00039504931191913784
489,0.00042397427023388445
490,0.0005446668365038931
491,0.0003941299510188401
492,0.001354648731648922
493,0.00045083570876158774
494,0.00045404810225591063
495,0.012369632720947266
496,0.0004988519940525293
497,0.0018439445411786437
498,0.0012225874233990908
499,0.012205143459141254
500,0.0093982620164752
501,0.0029335622675716877
502,0.13535982370376587
503,0.04246235266327858
504,0.10052719712257385
505,0.14314724504947662
506,0.013881306163966656
507,0.028493104502558708
508,0.0013876375742256641
509,0.009432191029191017
510,0.10198874026536942
511,0.2684372663497925
512,0.03153819590806961
513,0.05270233377814293
514,0.3082980811595917
515,0.1701057106256485
516,0.03324887901544571
517,0.08402163535356522
518,0.36209365725517273
519,0.12128762155771255
520,0.41852739453315735
521,0.38157373666763306
522,0.19794711470603943
523,0.12110066413879395
524,0.18133825063705444
525,0.3671097159385681
526,0.10582424700260162
527,0.12925612926483154
528,0.5554397106170654
529,0.20263968408107758
530,0.3566472828388214
531,0.41058921813964844
532,0.22187970578670502
533,0.41058921813964844
534,0.2116660177707672
535,0.4317527115345001
536,0.39277663826942444
537,0.4213370382785797
538,0.47882378101348877
539,0.39882877469062805
540,0.3902733325958252
541,0.39522165060043335
542,0.38440534472465515
543,0.41264674067497253
544,0.4128864109516144
545,0.4128769636154175
546,0.40686744451522827
547,0.41160956025123596
548,0.39091747999191284
549,0.5156930685043335
550,0.5589666962623596
551,0.3900710940361023
552,0.40474972128868103
553,0.3688880503177643
554,0.05554638057947159
555,0.2234221249818802
556,0.11789196729660034
557,0.3931451141834259
558,0.2341092824935913
559,0.11252366751432419
560,0.39022350311279297
561,0.3807239234447479
562,0.39560264348983765
563,0.33189424872398376
564,0.3734811544418335
565,0.39441218972206116
566,0.04422950744628906
567,0.3868679106235504
568,0.38104161620140076
569,0.3826119303703308
570,0.3532538115978241
571,0.10847586393356323
572,0.4048522710800171
573,0.4048522710800171
574,0.3977624475955963
575,0.08064883947372437
576,0.3749428689479828
577,0.40041571855545044
578,0.0414072722196579
579,0.05395986884832382
580,0.3929600119590759
581,0.4118785858154297
582,0.3993203938007355
583,0.4049176275730133
584,0.4166814386844635
585,0.41104623675346375
586,0.4118785858154297
587,0.39475229382514954
588,0.3725695312023163
589,0.2301708310842514
590,0.39706626534461975
591,0.46614548563957214
592,0.4495300054550171
593,0.0563226193189621
594,0.415117472410202
595,0.3802787959575653
596,0.4015093743801117
597,0.4017258584499359
598,0.4898643493652344
599,0.39799654483795166
600,0.39706626534461975
601,0.39659449458122253
602,0.4041704833507538
603,0.2647135257720947
604,0.3957134187221527
605,0.3957134187221527
606,0.39475229382514954
607,0.39475229382514954
608,0.38956451416015625
609,0.4074738919734955
610,0.39314088225364685
611,0.4215737283229828
612,0.38999682664871216
613,0.40631726384162903
614,0.40136921405792236
615,0.38877347111701965
616,0.39243772625923157
617,0.3906191289424896
618,0.411359578371048
619,0.39325380325317383
620,0.373198926448822
621,0.4078478515148163
622,0.4030877649784088
623,0.40506500005722046
624,0.3901192545890808
625,0.40258729457855225
626,0.40782174468040466
627,0.4039345681667328
628,0.39259517192840576
629,0.40490099787712097
630,0.390550822019577
631,0.3929935395717621
632,0.3904881775379181
633,0.3832809627056122
634,0.4058181345462799
635,0.4398355782032013
636,0.4710440933704376
637,0.37197721004486084
638,0.36474040150642395
639,0.3839426040649414
640,0.39708471298217773
641,0.39017409086227417
