,0
0,0.17604906857013702
1,0.010260138660669327
2,0.0029866728000342846
3,0.37277650833129883
4,0.009637942537665367
5,0.003862339537590742
6,0.11820971965789795
7,0.031885433942079544
8,0.0025928309187293053
9,0.0012707071145996451
10,0.12454891949892044
11,0.0030977276619523764
12,0.2272317260503769
13,0.019764399155974388
14,0.05101662501692772
15,0.35632428526878357
16,0.0015007779002189636
17,0.02414591796696186
18,0.02414591796696186
19,0.00013350693916436285
20,0.0013590006856247783
21,0.0013056463794782758
22,0.00015519325097557157
23,0.00010517723421799019
24,0.019928675144910812
25,0.00012982467887923121
26,0.005118957255035639
27,0.0966271311044693
28,0.4271176755428314
29,0.00011627095227595419
30,0.015118823386728764
31,0.024701515212655067
32,0.4278247654438019
33,0.02155197411775589
34,0.021059386432170868
35,0.11641624569892883
36,0.024899300187826157
37,0.04367800056934357
38,0.0036467735189944506
39,0.0013258404796943069
40,0.005203315056860447
41,0.00010822557669598609
42,0.007315243594348431
43,0.00010887012467719615
44,0.0054246531799435616
45,0.279710590839386
46,0.0003345900622662157
47,0.43028101325035095
48,0.00013583333930000663
49,0.00011495903163449839
50,0.12182556092739105
51,0.004648101050406694
52,0.10524456948041916
53,0.0024850410409271717
54,0.06418672204017639
55,0.40108078718185425
56,0.09935896843671799
57,0.023601969704031944
58,0.09674908220767975
59,0.00012559941387735307
60,0.02085590921342373
61,0.024074915796518326
62,0.03795525059103966
63,0.026244351640343666
64,0.8428442478179932
65,0.019806047901511192
66,0.00047370613901875913
67,0.17461827397346497
68,0.007188375107944012
69,0.02376704476773739
70,0.005164793226867914
71,0.0054232338443398476
72,0.010289597325026989
73,0.43011006712913513
74,0.08997754752635956
75,0.374994695186615
76,0.12130508571863174
77,0.1530081331729889
78,0.006260310765355825
79,0.0004260679124854505
80,0.0045061297714710236
81,0.005510868038982153
82,0.009508033283054829
83,0.02544320747256279
84,0.0035958022344857454
85,0.00017010160081554204
86,0.001018077484332025
87,0.00019259221153333783
88,0.0005649853846989572
89,0.023147663101553917
90,0.00010566469427431002
91,0.022194284945726395
92,0.021941572427749634
93,0.00010526180994929746
94,0.00031231585307978094
95,0.00010420528269605711
96,0.024829654023051262
97,0.023803357034921646
98,0.00022387076751329005
99,0.00996818020939827
100,0.0011922017438337207
101,0.00013829984527546912
102,0.0030654054135084152
103,0.00017880465020425618
104,0.00020207875058986247
105,0.0002813178289216012
106,0.01461787335574627
107,0.0013101209187880158
108,0.012098482809960842
109,0.00017818853666540235
110,0.00010197678784606978
111,0.0001212766655953601
112,9.296101052314043e-05
113,0.00010622193076414987
114,0.0006514476845040917
115,0.00042466106242500246
116,9.117565787164494e-05
117,0.0001478646881878376
118,0.00047508091665804386
119,0.034705549478530884
120,0.00013822440814692527
121,9.396634413860738e-05
122,8.927225280785933e-05
123,0.00013554173347074538
124,8.795475150691345e-05
125,0.0003337287053000182
126,0.00011528440518304706
127,0.014601415023207664
128,0.08063823729753494
129,0.00010137015487998724
130,0.042215581983327866
131,0.0032849572598934174
132,0.002186188008636236
133,0.00010476272291271016
134,0.00015403579163830727
135,0.002965393476188183
136,0.00010530660074437037
137,0.00011170835205120966
138,0.00010489388660062104
139,0.0001153248522314243
140,0.004734200891107321
141,0.00010489688429515809
142,8.732194692129269e-05
143,0.0015409954357892275
144,0.0035864433739334345
145,0.3671746253967285
146,0.0001155743157141842
147,0.0027985628694295883
148,0.0001048022968461737
149,9.427282930118963e-05
150,0.032013215124607086
151,8.977396646514535e-05
152,8.622829045634717e-05
153,0.0008232190157286823
154,8.678883023094386e-05
155,0.0006164611550047994
156,8.631960372440517e-05
157,0.00010446655505802482
158,0.003637993009760976
159,0.00010531963926041499
160,0.00031155365286394954
161,0.019858483225107193
162,0.02033112943172455
163,0.014262782409787178
164,0.00010490477870916948
165,8.149624045472592e-05
166,9.036419942276552e-05
167,0.0001026197278406471
168,0.00010470560664543882
169,0.0001054044405464083
170,0.0002925879380200058
171,9.816771489568055e-05
172,8.752820576773956e-05
173,0.0005215249257162213
174,8.449653250863776e-05
175,0.00010485616803634912
176,8.063378481892869e-05
177,8.257208537543193e-05
178,8.229303784901276e-05
179,0.00011362181248841807
180,0.0003291363827884197
181,0.008850743062794209
182,0.0001563058904139325
183,8.647441427456215e-05
184,9.642416262067854e-05
185,9.729708835948259e-05
186,8.028856973396614e-05
187,0.00010411885887151584
188,8.14824816188775e-05
189,0.00011063629062846303
190,0.00010462266072863713
191,8.893765334505588e-05
192,8.295723819173872e-05
193,0.004728842526674271
194,0.0001051326107699424
195,0.0016942241927608848
196,8.694241114426404e-05
197,0.000532187637872994
198,0.0007719855639152229
199,9.397637768415734e-05
200,0.00010312767699360847
201,0.10665582865476608
202,0.00011594432726269588
203,8.16513565951027e-05
204,8.137640543282032e-05
205,0.0002252915146527812
206,0.00012373544450383633
207,8.065345173235983e-05
208,0.005281058605760336
209,8.078909741016105e-05
210,0.0003259376098867506
211,0.0005159276770427823
212,0.00010460460180183873
213,0.00010164156265091151
214,0.003972435835748911
215,8.46983675728552e-05
216,8.5801599198021e-05
217,0.00010454617586219683
218,0.00010133990872418508
219,0.00010504833335289732
220,9.846998000284657e-05
221,8.103846630547196e-05
222,9.886590851237997e-05
223,0.0049976990558207035
224,8.01353671704419e-05
225,0.00040672175236977637
226,0.00010370784730184823
227,0.00010874935833271593
