,0
0,0.0012336755110422999
1,0.0012965432901690316
2,0.0010185194194278443
3,0.0011984602175945291
4,0.001224514917592081
5,0.0012946790926403999
6,0.0013942532223227553
7,0.0010571022945453454
8,0.0011159796117431696
9,0.0008309400934791946
10,0.0008471450135731935
11,0.0011201466089106609
12,0.0011335046487841417
13,0.0012218237218132666
14,0.0011268058559287713
15,0.0011268058559287713
16,0.0012652007684363553
17,0.0013314900709530328
18,0.0009303379828822136
19,0.0014622566956716192
20,0.0015164689240495612
21,0.0015925062171058151
22,0.0015925062171058151
23,0.0017696365646880322
24,0.0016564419500824058
25,0.0018722377047703026
26,0.0015506716839446186
27,0.001993134019042789
28,0.001993134019042789
29,0.0013362098796157206
30,0.0016594808117032461
31,0.001489534970714639
32,0.0012773211353693606
33,0.0017906183180754613
34,0.0011826807354763072
35,0.0012551166924409825
36,0.0013442271294516546
37,0.0015331009779231916
38,0.0012421196126746678
39,0.001491451129889686
40,0.0012095495067476006
41,0.0013835221925590014
42,0.0011715225357551086
43,0.0011831731344403166
44,0.001169310372465244
45,0.0014982781622436528
46,0.0008203468000946697
47,0.0014808193423665069
48,0.0010564255181203972
49,0.001542572433574231
50,0.0011219349666862337
51,0.0013980141617378143
52,0.0013265240343227353
53,0.0013382049411096745
54,0.0014888732213111792
55,0.001505475666158559
56,0.0014484661900628039
57,0.0014448295744281003
58,0.0012883935735793625
59,0.0013819192384936035
60,0.0013295823770528626
61,0.001282182773323019
62,0.001474245339855132
63,0.001388881245653075
64,0.0017282258768228224
65,0.0013954497329073277
66,0.0010743157452220986
67,0.0012406076673541664
68,0.001398336317975703
69,0.001332455052064592
70,0.0010645198926260793
71,0.0017238525737185658
72,0.0013593907519192539
73,0.0014347013169039378
74,0.0013471102775998516
75,0.001301609648482466
76,0.0016695826598448233
77,0.0013759577995788007
78,0.0013627409929103389
79,0.0010450122017844018
80,0.0008042026580481988
81,0.0013351833808158077
82,0.0010010452180148487
83,0.001414788634048703
84,0.0010727074361654885
85,0.001389738436616078
86,0.0012176947339582827
87,0.0012873958738032116
88,0.0012563062945556743
89,0.0017531977791060208
90,0.0009983262828712077
91,0.0013048887591393357
92,0.0013277368901011908
93,0.0013687134380137406
94,0.000744737297171117
95,0.0010869221737626895
96,0.0012889368345986316
97,0.001098633253201805
98,0.001250345640926106
99,0.0013268071334901347
100,0.001274719339883009
101,0.0013396759044051385
102,0.0013638249512600282
103,0.0012765548342672341
104,0.0010159829037400024
105,0.001204984935252972
106,0.0012646039540584108
107,0.0012404234295088168
108,0.0012879448790076165
109,0.00132578607190617
110,0.0012254935070959816
111,0.0009457857075147837
112,0.0010012344517813267
113,0.0012373808494387949
114,0.000982084876289453
115,0.0012216799679164384
116,0.0013611320919536731
117,0.001252968801819046
118,0.001291640853127311
119,0.0014421517753557037
120,0.0010054089574779118
121,0.001484516996513709
122,0.0012256672090374449
123,0.000934085091088166
124,0.0016853557341040837
125,0.0011244857347931755
126,0.0012906162489617994
127,0.00109910492962917
128,0.0009576252971673288
129,0.0009129353696890166
130,0.0012472827116532343
131,0.0009897692563757092
132,0.0008204221042411872
133,0.001113050956985062
134,0.001040312613123075
135,0.001204758114219749
136,0.0010763453438674536
137,0.0011803472811416761
138,0.0010016789347089784
139,0.0008034613702559629
140,0.0014553403772646376
141,0.0011149899123155075
142,0.001209740870325258
143,0.0009558115463477367
144,0.001186608137829223
145,0.0012350999769488006
146,0.001186608137829223
147,0.001152585226463237
148,0.0009386447359941914
149,0.001401820656696915
150,0.0012716491922028146
151,0.0013304911602934817
152,0.0011976794334829905
153,0.0009278749097808062
154,0.001186708085153991
155,0.0012088520840934825
156,0.001178677044793845
157,0.0009004181305427128
158,0.0009887157372278229
159,0.001012078934805654
160,0.0011253424010032017
161,0.0012253447244094124
162,0.0010654448669666855
163,0.0009438693241543863
164,0.0011472821398345778
165,0.001167967142137817
166,0.0013630334147771122
167,0.0012139500215725357
168,0.0009169189654213588
169,0.001202287508580276
170,0.0011472821398345778
171,0.0014030776894307
172,0.0009234723331775056
173,0.0009603715440508677
174,0.0011190183470515792
175,0.0008383500337241529
176,0.0010716227830743054
177,0.0012120838062255532
178,0.0011411943873414587
179,0.0009328876832336867
180,0.0014526559934780387
181,0.0011193709423756662
182,0.0012937827243522707
183,0.00113185773303252
184,0.001015634262233314
185,0.0011034162600058932
186,0.0011304907843982489
187,0.0009259345574080249
188,0.0008570967835397921
189,0.0011403966171203807
190,0.0011143307789228142
191,0.0012173576366200417
192,0.001300586075421106
193,0.001114446785477225
194,0.001072228922147768
195,0.0011809070163625807
196,0.0010469925669314964
197,0.0009880614502372751
198,0.0008316072067668943
199,0.0013948906173816451
200,0.001183787389526881
201,0.001368162715688245
202,0.0008182907733620456
203,0.0012038746555789565
204,0.0008375388939877477
205,0.0012848922327186945
206,0.0008375388939877477
207,0.0007817397925360947
208,0.0008522947569509595
209,0.0010538839653425453
210,0.0009220914969160977
211,0.0007682980144275524
212,0.0010741133062632303
213,0.000994847122164539
214,0.0007767655626379175
215,0.0011829821746624654
216,0.0009965796682394764
217,0.001053571322343628
218,0.0013805526942596627
219,0.0013939420014978967
220,0.0011657652835282291
221,0.0009126204308252769
222,0.0010682429687036044
223,0.0010500059037853236
224,0.0008054530662870027
225,0.001067753766595913
226,0.0008643942707001734
227,0.0010192907017854821
228,0.0012098179445079326
229,0.000724484041378838
230,0.001204465612771581
231,0.001274452152321005
232,0.001201768390901685
233,0.0010357250215374718
234,0.0007749821066841633
235,0.0009709332750279173
236,0.0010052750614846825
237,0.0012902427968770399
238,0.0011134450408471106
239,0.0007655335512419382
240,0.000704546677139223
241,0.0008385309676825646
242,0.0009631757129899724
243,0.0007025483615323611
244,0.0006933551370940802
245,0.0010087010126122536
246,0.0007635439802305338
247,0.0007888768865535354
248,0.0006458889503564943
249,0.0009275126354590325
250,0.0006669733585942798
251,0.0007283700535795256
252,0.0011661049610032707
253,0.0008885898866757472
254,0.0009033831271354545
255,0.001051351649897969
256,0.0010228065008100308
257,0.0010927483989422115
258,0.0010927483989422115
259,0.0006683841510285493
260,0.0009826414194737296
261,0.0010817225079465976
262,0.0010724990603276174
