,0
0,0.0012508156097779004
1,0.0013150324246830303
2,0.0010335069315103992
3,0.0012151764082993434
4,0.0012412800401152204
5,0.0013125490509680226
6,0.0014130790360105104
7,0.0010720965353943246
8,0.0011315744114243568
9,0.0008426527376763561
10,0.000859055346621326
11,0.001135912978177553
12,0.0011491884838091694
13,0.0012388213686619718
14,0.0011425314707292264
15,0.0011425314707292264
16,0.001282581899481075
17,0.0013492960571511682
18,0.0009438150239563114
19,0.0014829096830573818
20,0.0015381114762910407
21,0.0016142257740853906
22,0.0016142257740853906
23,0.0017943759377273903
24,0.0016805684869211264
25,0.0018976047731061444
26,0.0015731413619239558
27,0.002019841051341758
28,0.002019841051341758
29,0.0013547370323218008
30,0.0016824128638473275
31,0.0015101375416635603
32,0.001294832115348309
33,0.0018149137511095264
34,0.001199972103681674
35,0.0012720458254615358
36,0.0013622410839041522
37,0.001554886371759225
38,0.0012588249451044265
39,0.0015109071711019494
40,0.001225589600700629
41,0.0014015518675064434
42,0.001186826206806413
43,0.0011988213733945686
44,0.0011844547036497506
45,0.0015184448452598917
46,0.00083140530209828
47,0.001501427297535583
48,0.0010716154545888194
49,0.0015631455567848014
50,0.0011366602233174703
51,0.0014165453405635667
52,0.0013441996564934695
53,0.00135600596294849
54,0.0015086671653145951
55,0.0015261515163486152
56,0.0014684645559110703
57,0.0014647610688593759
58,0.0013057939323126563
59,0.0014003414084401537
60,0.001347403523552133
61,0.001299469642947324
62,0.0014943589165688775
63,0.0014079721571371483
64,0.001750454618032915
65,0.0014139481010519929
66,0.0010878740381786397
67,0.0012570974741723973
68,0.0014168074777437224
69,0.0013501770456213174
70,0.0010779039375635442
71,0.0017459148809682978
72,0.0013773535366799635
73,0.001454132531356118
74,0.0013648699025894655
75,0.0013185381808570572
76,0.0016908568052067864
77,0.0013946123889966894
78,0.0013812411763846988
79,0.0010583916777576973
80,0.0008145594876167616
81,0.001352686602962957
82,0.0010145463447264248
83,0.0014331811839857877
84,0.00108611817859677
85,0.0014084913966490786
86,0.0012334505562800239
87,0.0013042611520449677
88,0.0012721539755037416
89,0.0017751454955583195
90,0.0010105253157377486
91,0.0013219175600002173
92,0.0013450096064399244
93,0.0013870705491877623
94,0.0007541031687236729
95,0.0011002649222670525
96,0.0013063077033993414
97,0.0011131069096241585
98,0.0012666926649551827
99,0.0013446160351972812
100,0.001291338735070322
101,0.001357633185586006
102,0.001381432700297291
103,0.0012937820303563986
104,0.0010285309018475744
105,0.0012206936296420678
106,0.001281071152577047
107,0.0012566207996235871
108,0.0013052062176523121
109,0.0013434822911105677
110,0.0012414686406225586
111,0.0009584201772101273
112,0.0010135018563689482
113,0.0012534884803993118
114,0.00099415321789764
115,0.0012371954790402675
116,0.001379173884685677
117,0.0012691782327478721
118,0.0013088709039310701
119,0.0014604072610461363
120,0.0010175984252354842
121,0.001503227861554634
122,0.0012421212365702197
123,0.0009460538847402221
124,0.0017069698152837021
125,0.0011388782281430748
126,0.0013077905981127803
127,0.001112872341218132
128,0.000969278045640113
129,0.0009250842223561356
130,0.0012639037978065522
131,0.001001683948194166
132,0.0008309703448651264
133,0.0011268971112197977
134,0.001053385876570996
135,0.0012203217681731066
136,0.001089747103672324
137,0.0011956050580187742
138,0.0010143201688991572
139,0.0008138017739419435
140,0.0014742315892565575
141,0.0011292930483985538
142,0.0012253083744266841
143,0.0009678570832062883
144,0.0012019210215884017
145,0.0012515138084847263
146,0.0012019210215884017
147,0.0011671211231708322
148,0.0009499036571740699
149,0.001418955247329247
150,0.001287836555643612
151,0.001347911899007297
152,0.0012131761199429653
153,0.0009389474260915863
