,0
0,0.0015802528942003846
1,0.008339286781847477
2,0.035649895668029785
3,0.0017660098383203149
4,0.006411751266568899
5,0.02651882916688919
6,0.017920417711138725
7,0.036676935851573944
8,0.001598374918103218
9,0.32530251145362854
10,0.001608056016266346
11,0.011656168848276138
12,0.001598374918103218
13,0.0021203383803367615
14,0.002849122742190957
15,0.06187868490815163
16,0.006871417630463839
17,0.0016175506170839071
18,0.0019706636667251587
19,0.0513194315135479
20,0.001619034679606557
21,0.23640449345111847
22,0.28645044565200806
23,0.0019617294892668724
24,0.001451980322599411
25,0.00043646187987178564
26,0.00023635296383872628
27,0.00023094317293725908
28,0.0009184770751744509
29,0.00023386898101307452
30,0.29561924934387207
31,0.00047870251000858843
32,0.0007892927387729287
33,0.34580421447753906
34,0.07460784912109375
35,0.002948013599961996
36,0.01490005012601614
37,0.343595951795578
38,0.00029532599728554487
39,0.0009969723178073764
40,0.015155903063714504
41,0.0003731065371539444
42,0.013372174464166164
43,0.140496164560318
44,0.012913979589939117
45,0.34404057264328003
46,0.0010359490988776088
47,0.1531940996646881
48,0.15699128806591034
49,0.014524450525641441
50,0.14230099320411682
51,0.14472909271717072
52,0.2663019299507141
53,0.06690941751003265
54,0.04755399748682976
55,0.020544851198792458
56,0.12162725627422333
57,0.00021558115258812904
58,0.0005939159309491515
59,0.0020140470005571842
60,0.015719866380095482
61,0.0020687999203801155
62,0.028109563514590263
63,0.0018566683866083622
64,0.003069571452215314
65,0.19234366714954376
66,0.00035024655517190695
67,0.00346369668841362
68,0.32845538854599
69,0.010802519507706165
70,0.0074792178347706795
71,0.00028549914713948965
72,0.15047350525856018
73,0.007516206242144108
74,0.00021572633704636246
75,0.00036901241401210427
76,0.18170708417892456
77,0.00021633376309182495
78,0.0006766387959942222
79,0.002239488996565342
80,0.0025513197761029005
81,0.14418235421180725
82,0.15867196023464203
83,0.029557406902313232
84,0.00022808657377026975
85,0.018649140372872353
86,0.030675133690238
87,0.0002155930851586163
88,0.00039685150841251016
89,0.0011079388204962015
90,0.1098884716629982
91,0.005839789751917124
92,0.00022732237994205207
93,0.00021666217071469873
94,0.0013097852934151888
95,0.0976940244436264
96,0.00023906605201773345
97,0.03505868837237358
98,0.00022830262605566531
99,0.013059694319963455
100,0.1503034085035324
101,0.0006647827103734016
102,0.09320258349180222
103,0.11524246633052826
104,0.00029260944575071335
105,0.00023369825794361532
106,0.0002286650997120887
107,0.0005655844579450786
108,0.0014928103191778064
109,0.0002240657340735197
110,0.02144116535782814
111,0.0004722782759927213
112,0.00031453664996661246
113,0.0002907002635765821
114,0.00021703123638872057
115,0.00023983157007023692
116,0.006207866594195366
117,0.0043465979397296906
118,0.021364443004131317
119,0.00023891704040579498
120,0.00037455701385624707
121,0.0002497177629265934
122,0.01910432241857052
123,0.016882553696632385
124,0.00021631807612720877
125,0.002317270264029503
126,0.004988458007574081
127,0.00022158153296913952
128,0.00024145761562976986
129,0.0002225200878456235
130,0.00022289635671768337
131,0.0005226759822107852
132,0.1524755358695984
133,0.000225585768930614
134,0.00021641235798597336
135,0.0002292073331773281
136,0.0002350920985918492
137,0.031434565782547
138,0.00021707077394239604
139,0.00021804489369969815
140,0.00022815553529653698
141,0.0075672222301363945
142,0.00046578861656598747
143,0.0014129013288766146
144,0.0020932338666170835
145,0.00021808707970194519
146,0.0002175709669245407
147,0.00022217832156457007
148,0.0006668268470093608
149,0.0003037919523194432
150,0.00021587304945569485
151,0.00021596380975097418
152,0.00021924376778770238
153,0.0002160490839742124
154,0.00021566420036833733
155,0.002645001746714115
156,0.00021591501717921346
157,0.00021620982442982495
158,0.0010033672442659736
159,0.0005959700210951269
160,0.0002158971328753978
161,0.0002227607910754159
162,0.00042583156027831137
163,0.15760371088981628
164,0.00039005372673273087
165,0.01841764897108078
166,0.01362832821905613
167,0.0002208136284025386
168,0.00021678762277588248
169,0.00021544430637732148
170,0.02925843559205532
171,0.00023594856611452997
172,0.00022125092800706625
173,0.0002163005410693586
174,0.00021589155949186534
175,0.00022286725288722664
176,0.050014883279800415
177,0.0002173872635466978
178,0.00021615334844682366
179,0.00021582486806437373
180,0.00022075448941905051
181,0.00022075448941905051
182,0.00026592559879645705
183,0.00021584359637927264
184,0.0002172359818359837
185,0.0002219623711425811
186,0.00047407616511918604
187,0.00024999098968692124
188,0.00022227325825951993
189,0.00032417799229733646
190,0.0002165306214010343
191,0.00021548867516685277
192,0.14843520522117615
193,0.00023368754773400724
194,0.00022434962738770992
195,0.00021583166380878538
196,0.0002160167641704902
197,0.00021600771287921816
198,0.00024164137721527368
199,0.00022503238869830966
200,0.00022429465025197715
201,0.0002157236449420452
202,0.0004745764599647373
203,0.0315258651971817
204,0.0005843602120876312
205,0.00021582878252957016
206,0.00042531758663244545
207,0.00021589033713098615
208,0.00021567118528764695
209,0.00021566606301348656
210,0.0002745541278272867
211,0.00024570824461989105
212,0.00021542662580031902
213,0.0002219761227024719
214,0.00021615519654005766
215,0.00021573537378571928
216,0.00021562125766649842
217,0.00021834862127434462
218,0.00021665514213964343
219,0.00021589196694549173
220,0.00021562103938777
221,0.00021654320880770683
222,0.00022361094306688756
223,0.0015867877518758178
224,0.0002374586183577776
225,0.00022232624178286642
226,0.00021886617469135672
227,0.00021563275367952883
228,0.0014590577920898795
229,0.0002552976366132498
230,0.0003635041357483715
231,0.0003987122036051005
232,0.0002539398265071213
233,0.00023341634368989617
234,0.00021809997269883752
235,0.00021569218370132148
236,0.0002155223919544369
237,0.0002703466743696481
238,0.00021588147501461208
239,0.0002175894333049655
240,0.00021613440185319632
241,0.00021563543123193085
242,0.00021551540703512728
243,0.0002562535519246012
244,0.000216171276406385
245,0.00021563297195825726
246,0.00021548580843955278
247,0.00025158346397802234
248,0.00023182894801720977
249,0.00021563461632467806
250,0.0002453173219691962
251,0.0002200016169808805
252,0.0002154631947632879
253,0.00021560522145591676
254,0.0002155195252271369
255,0.00031670520547777414
256,0.0002364381361985579
257,0.00030037289252504706
258,0.00021546609059441835
259,0.001135992701165378
260,0.0002154940302716568
261,0.00021570782701019198
262,0.00023185991449281573
263,0.0005530505441129208
264,0.0002155897964257747
265,0.00023255619453266263
266,0.0002824834955390543
267,0.0004933439195156097
268,0.00021625992667395622
269,0.0004910005372948945
270,0.000224880306632258
271,0.0002750854764599353
272,0.00038450921420007944
273,0.0002156455157091841
274,0.0002317381149623543
275,0.00021562783513218164
276,0.0003510287497192621
277,0.00021578844462055713
278,0.00021675888274330646
279,0.0006190830026753247
280,0.0002156222763005644
281,0.005932137835770845
282,0.00023188904742710292
283,0.00021872327488381416
284,0.00021560562890954316
285,0.0002307547692907974
286,0.00021892355289310217
287,0.00024973871768452227
288,0.00023695088748354465
289,0.0002509620098862797
290,0.0003292763722129166
291,0.0002851381432265043
292,0.0003258291690144688
293,0.00021551807003561407
294,0.00023878313368186355
295,0.0005035294452682137
296,0.0002817532222252339
297,0.00024928743368946016
298,0.00024576939176768064
299,0.0004785519849974662
300,0.00022053717111703008
301,0.00022541226644534618
302,0.0002229990204796195
303,0.00021561158064287156
304,0.00021560768072959036
305,0.0002156195987481624
306,0.0003143450303468853
307,0.0002607200585771352
308,0.0002527627511881292
309,0.0005820780643261969
310,0.0003545968793332577
311,0.0002983299782499671
312,0.00024630306870676577
313,0.0002829160657711327
314,0.00021561035828199238
315,0.0003818830300588161
316,0.00024123095499817282
317,0.00021638345788232982
318,0.0022747826296836138
319,0.00026470638113096356
320,0.0002630644594319165
321,0.0003035863919649273
322,0.00025591562734916806
323,0.00022497422469314188
324,0.0003776746743824333
325,0.0004648077010642737
326,0.00022622570395469666
327,0.0004146925057284534
328,0.00032476792694069445
329,0.00033172484836541116
330,0.002032962627708912
331,0.0003608754777815193
332,0.0004830682009924203
333,0.0005888977320864797
334,0.0007840733742341399
335,0.002609896706417203
336,0.007602185010910034
337,0.00606177793815732
338,0.002275977749377489
339,0.003900413401424885
340,0.005570630077272654
341,0.0021791739854961634
342,0.003974489402025938
343,0.0026089115999639034
344,0.005462159402668476
345,0.004000964108854532
346,0.002355623058974743
347,0.10669901967048645
348,0.0025261559057980776
349,0.003506704466417432
350,0.003900413401424885
351,0.0002264352369820699
352,0.08628324419260025
353,0.2985648810863495
354,0.3420654833316803
355,0.21155613660812378
356,0.002398790791630745
357,0.0021166580263525248
358,0.2700953185558319
359,0.01802675426006317
360,0.0021362060215324163
361,0.034689538180828094
362,0.26820260286331177
363,0.03843405470252037
364,0.27292871475219727
365,0.05382705107331276
366,0.05567087233066559
367,0.035529281944036484
368,0.03543508052825928
369,0.03706572577357292
370,0.34350934624671936
371,0.038169946521520615
372,0.05534115433692932
373,0.007358716335147619
374,0.004101781640201807
375,0.044545795768499374
376,0.03564584255218506
377,0.03693356737494469
378,0.036735132336616516
379,0.040716152638196945
380,0.04886963218450546
381,0.1814800649881363
382,0.015685750171542168
383,0.2886178493499756
384,0.04013160616159439
385,0.0020909470040351152
386,0.0023570579942315817
387,0.028924886137247086
388,0.0023084525018930435
389,0.0021115168929100037
390,0.002429709304124117
391,0.03522557392716408
392,0.000332440686179325
393,0.06684158742427826
394,0.03737664222717285
395,0.050112031400203705
396,0.00209946115501225
397,0.0018068710342049599
398,0.005983477458357811
399,0.002187461592257023
400,0.0002201841853093356
401,0.07693523168563843
402,0.0004052943841088563
403,0.013593927957117558
404,0.040358662605285645
405,0.0021386793814599514
406,0.04581153020262718
407,0.0023271669633686543
408,0.0006063178298063576
409,0.07253892719745636
410,0.0013829416129738092
411,0.0009016241529025137
412,0.03664279729127884
413,0.001264600083231926
414,0.00658496655523777
415,0.002783872652798891
416,0.00022795784752815962
417,0.00030145380878821015
418,0.00022202965919859707
419,0.030179064720869064
420,0.003229866037145257
421,0.00021817859669681638
422,0.002234930172562599
423,0.023644639179110527
424,0.00022874429123476148
425,0.0022213757038116455
426,0.002418054034933448
427,0.0006522916373796761
428,0.0011406107805669308
429,0.00021578535961452872
430,0.03653218224644661
431,0.1894138902425766
432,0.0002220415190095082
433,0.009513328783214092
434,0.00028293521609157324
435,0.14005744457244873
436,0.0006820876151323318
437,0.00212129601277411
438,0.03686242923140526
439,0.002578972838819027
440,0.002060764469206333
441,0.0005250195390544832
442,0.0033704047091305256
443,0.00023540858819615096
444,0.0020806030370295048
445,0.000571976590435952
446,0.00022029969841241837
447,0.0002361725055379793
448,0.0002361725055379793
449,0.0002661107573658228
450,0.0002661107573658228
451,0.0014735989971086383
452,0.00044926494592800736
453,0.0002620785962790251
454,0.0002267992967972532
455,0.0019082805374637246
456,0.00029700747109018266
457,0.00023235958360601217
458,0.0002805988769978285
459,0.0023806001991033554
460,0.00024551854585297406
461,0.00022482672648038715
462,0.00022130935394670814
463,0.03705936670303345
464,0.002392923692241311
465,0.007123398128896952
466,0.002244119066745043
467,0.00219720508903265
468,0.00219720508903265
469,0.0002184458717238158
470,0.00026647100457921624
471,0.00021553020633291453
472,0.0023766793310642242
