,0
0,0.0030676869209855795
1,0.0946037545800209
2,0.0009757063817232847
3,0.0068321810103952885
4,0.0021334774792194366
5,0.020258944481611252
6,0.009396437555551529
7,0.0010826352518051863
8,0.01981416717171669
9,0.0017765718512237072
10,0.003032231004908681
11,0.0012901232112199068
12,0.008035426028072834
13,0.0008795856847427785
14,0.006348792929202318
15,0.0008795856847427785
16,0.012433062307536602
17,0.0008237079018726945
18,0.13296951353549957
19,0.03254135698080063
20,0.0008491696789860725
21,0.01152671966701746
22,0.0026575070805847645
23,0.027510153129696846
24,0.0009318023803643882
25,0.33005088567733765
26,0.0007874787552282214
27,0.32149913907051086
28,0.000679614779073745
29,0.20633387565612793
30,0.003586083883419633
31,0.2799195945262909
32,0.000711122527718544
33,0.0015491556841880083
34,0.003815708216279745
35,0.25532084703445435
36,0.02886730432510376
37,0.07074356824159622
38,0.03634939342737198
39,0.0007649532053619623
40,0.000807032105512917
41,0.038241367787122726
42,0.0007314420654438436
43,0.040000785142183304
44,0.14596916735172272
45,0.0011060790857300162
46,0.03303750976920128
47,0.0008867181604728103
48,0.005206915084272623
49,0.03094608709216118
50,0.29031509160995483
51,0.33709368109703064
52,0.031529463827610016
53,0.0008395352051593363
54,0.0006985884974710643
55,0.0009148630779236555
56,0.006194040644913912
57,0.005453977733850479
58,0.0007898336625657976
59,0.001033092848956585
60,0.009494629688560963
61,0.0018278168281540275
62,0.0038943898398429155
63,0.0503341406583786
64,0.03773012012243271
65,0.03352630138397217
66,0.04569372907280922
67,0.0006931042298674583
68,0.03917913883924484
69,0.0016200144309550524
70,0.0007310322253033519
71,0.007952051237225533
72,0.0007458381587639451
73,0.0007512025767937303
74,0.0007889915141277015
75,0.0009030009969137609
76,0.0007181201945059001
77,0.005934505723416805
78,0.0014608753845095634
79,0.009186767973005772
80,0.0006780744879506528
81,0.0006763963028788567
82,0.0007112951134331524
83,0.0013015918666496873
84,0.0010396587895229459
85,0.0007102786912582815
86,0.0047492412850260735
87,0.017311837524175644
88,0.001036021625623107
89,0.054222069680690765
90,0.000859776686411351
91,0.020791564136743546
92,0.001299227587878704
93,0.0007694363594055176
94,0.0036439711693674326
95,0.0019602449610829353
96,0.011069586500525475
97,0.00125857163220644
