,0
0,0.0003701726964209229
1,0.0009196684695780277
2,0.3789117932319641
3,0.00026292979600839317
4,0.0036736137699335814
5,0.15572655200958252
6,0.0016927843680605292
7,0.14614105224609375
8,0.0002696863084565848
9,0.38148927688598633
10,0.00026256058481521904
11,0.001091492478735745
12,0.0002696863084565848
13,0.00026592129142954946
14,0.0008772609871812165
15,0.2661679983139038
16,0.008285241201519966
17,0.00029377281316556036
18,0.00216221297159791
19,0.2794152796268463
20,0.00028273084899410605
21,0.09605761617422104
22,0.14565712213516235
23,0.0005200503510423005
24,0.0006528881494887173
25,0.000139281022711657
26,0.000762821058742702
27,0.0007613584748469293
28,0.00015260047803167254
29,7.67564561101608e-05
30,0.21388757228851318
31,0.0031216093339025974
32,0.0004608178569469601
33,0.3819856345653534
34,0.2517085075378418
35,0.00013380579184740782
36,0.03324766829609871
37,0.3218773901462555
38,6.302523979684338e-05
39,0.0001996259525185451
40,0.0018499045399948955
41,0.0002934131189249456
42,0.0044827633537352085
43,0.19285324215888977
44,0.0006806195597164333
45,0.3816021680831909
46,0.00018886082398239523
47,0.12106472253799438
48,0.11179279536008835
49,0.011007481254637241
50,0.3285617232322693
51,0.24932774901390076
52,0.3230833113193512
53,0.007620860356837511
54,0.0063391439616680145
55,0.0018263653619214892
56,0.01963300071656704
57,5.68801915505901e-05
58,0.0004289307107683271
59,0.0021100835874676704
60,0.03738528490066528
61,0.0027798262890428305
62,0.0033430149778723717
63,8.680290193296969e-05
64,7.745533366687596e-05
65,0.36931827664375305
66,0.0002689321991056204
67,0.009292696602642536
68,0.38160690665245056
69,0.013243044726550579
70,0.00033803904079832137
71,0.00013253482757136226
72,0.05224308744072914
73,0.00011894347699126229
74,5.736746606999077e-05
75,0.0035707789938896894
76,0.10516435652971268
77,0.00014486224972642958
78,0.0005057442467659712
79,0.002583854366093874
80,0.008125430904328823
81,0.09281449019908905
82,0.05769659951329231
83,0.004594077356159687
84,0.00013312506780494004
85,0.010267826728522778
86,0.003001650795340538
87,5.662371768266894e-05
88,5.882842015125789e-05
89,0.0044168829917907715
90,0.06473664194345474
91,8.979486301541328e-05
92,0.00015678520139772445
93,5.7709628890734166e-05
94,0.007719805464148521
95,0.0177946537733078
96,0.0002833447069860995
97,0.06363097578287125
98,6.538720481330529e-05
99,0.0006383516010828316
100,0.09470304101705551
101,0.0009127933299168944
102,0.018640445545315742
103,0.012880804017186165
104,0.0002546662581153214
105,6.151764682726935e-05
106,5.8955738495569676e-05
107,0.005575455259531736
108,0.006083127576857805
109,5.778374907094985e-05
110,0.04673246294260025
111,0.00209229183383286
112,0.00029495827038772404
113,0.00018135373829863966
114,5.736062303185463e-05
115,0.00020960629626642913
116,0.008765305392444134
117,0.00024802214466035366
118,0.04335387423634529
119,0.0012929985532537103
120,5.834065086673945e-05
121,6.04935412411578e-05
122,0.002111718524247408
123,0.0016435651341453195
124,5.685952419298701e-05
125,0.00014136337267700583
126,0.00032309070229530334
127,6.284669507294893e-05
128,5.9703117585740983e-05
129,6.723924161633477e-05
130,0.0006523466436192393
131,0.00031501890043728054
132,0.1254502385854721
133,5.702846829080954e-05
134,6.002864029142074e-05
135,0.00030264255474321544
136,8.273563435068354e-05
137,0.025582164525985718
138,6.047957867849618e-05
139,6.221023068064824e-05
140,5.7909299357561395e-05
141,0.035393450409173965
142,0.002768859500065446
143,0.002562279347330332
144,0.001848241314291954
145,5.8994544815504923e-05
146,6.0566388128791004e-05
147,5.879886884940788e-05
148,0.0031156702898442745
149,0.00031959425541572273
150,5.667611912940629e-05
151,5.669460369972512e-05
152,5.9007037634728476e-05
153,0.00043309773900546134
154,0.00012486583727877587
155,0.0009298172080889344
156,5.6436227168887854e-05
157,6.074250995879993e-05
158,7.475008169421926e-05
159,0.009463919326663017
160,5.693635466741398e-05
161,5.680522008333355e-05
162,0.0024892643559724092
163,0.13551105558872223
164,6.529349775519222e-05
165,0.002044749679043889
166,0.0015131444670259953
167,9.742707334225997e-05
168,5.642524774884805e-05
169,5.653113476000726e-05
170,0.00744520453736186
171,6.062624743208289e-05
172,5.649157537845895e-05
173,5.6717966799624264e-05
174,6.234052852960303e-05
175,0.00010441605263622478
176,0.07822633534669876
177,5.657244037138298e-05
178,5.767744005424902e-05
179,5.839162986376323e-05
180,5.899257666897029e-05
181,5.899257666897029e-05
182,0.00013859978935215622
183,5.63870562473312e-05
184,5.7278681197203696e-05
185,5.8265140978619456e-05
186,0.0002891595067922026
187,0.0010444466024637222
188,0.0006403878214769065
189,0.0010069535346701741
190,6.562871567439288e-05
191,5.673711348208599e-05
192,0.03206402808427811
193,8.726784290047362e-05
194,8.374505705432966e-05
195,5.739941479987465e-05
196,5.6568933359812945e-05
197,5.959470581728965e-05
198,5.9900434280280024e-05
199,5.6647804740350693e-05
200,6.273926555877551e-05
201,5.640663584927097e-05
202,0.0011464296840131283
203,0.059778276830911636
204,9.867658809525892e-05
205,5.666488141287118e-05
206,5.792366209789179e-05
207,5.7504450523993e-05
208,5.858282747794874e-05
209,5.646529098157771e-05
210,6.0844839026685804e-05
211,5.772113217972219e-05
212,5.790709110442549e-05
213,5.803960812045261e-05
214,6.246346310945228e-05
215,5.643719487125054e-05
216,5.747144314227626e-05
217,5.6578588555566967e-05
218,0.00013709529594052583
219,5.669211896019988e-05
220,5.709680772270076e-05
221,6.358382961479947e-05
222,7.669061596971005e-05
223,6.505024794023484e-05
224,5.655545464833267e-05
225,0.00027380051324144006
226,5.638060247292742e-05
227,5.688197779818438e-05
228,0.0007423599599860609
229,0.004777257330715656
230,7.744492177153006e-05
231,6.1005302995909005e-05
232,7.011459820205346e-05
233,5.7044126151595265e-05
234,5.9348847571527585e-05
235,5.671985854860395e-05
236,0.0002286509406985715
237,5.84037734370213e-05
238,0.0006319140666164458
239,0.0003079062153119594
240,0.000242951005930081
241,5.6694549130043015e-05
242,0.0004533209721557796
243,5.750664422521368e-05
244,5.8044483012054116e-05
245,5.917851740377955e-05
246,0.0002572464582044631
247,5.8044483012054116e-05
248,5.9947178669972345e-05
249,5.939663606113754e-05
250,5.8350215113023296e-05
251,5.706643423764035e-05
252,0.00017539921100251377
253,0.0004732370434794575
254,9.669735300121829e-05
255,0.0001813363196561113
256,5.6886863603722304e-05
257,0.00022697563690599054
258,0.000361562822945416
259,0.00010636109800543636
260,0.0005307060200721025
261,5.968752157059498e-05
262,6.827973265899345e-05
263,6.395336095010862e-05
264,0.0005342215881682932
265,6.469848449341953e-05
266,5.94710509176366e-05
267,6.132237467681989e-05
268,5.710138430004008e-05
269,6.323781417449936e-05
270,8.392430027015507e-05
271,6.423410377465189e-05
272,6.239065987756476e-05
273,0.00029784231446683407
274,6.781369302188978e-05
275,0.0004553894978016615
276,0.00024970609229058027
277,0.0004150834574829787
278,0.00039736932376399636
279,6.262020178837702e-05
280,0.000550967815797776
281,0.09454941749572754
282,8.98813086678274e-05
283,0.00019604465342126787
284,0.00031642726389691234
285,0.00012658111518248916
286,0.002055601216852665
287,5.994734965497628e-05
288,7.027779065538198e-05
289,9.071801468962803e-05
290,6.517007568618283e-05
291,0.00022325071040540934
292,0.00010791508248075843
293,0.0005708989338018
294,0.00010539499635342509
295,6.644662062171847e-05
296,0.0009132704581134021
297,6.939909508218989e-05
298,8.870947203831747e-05
299,6.523835327243432e-05
300,0.00041182097629643977
301,9.055413102032617e-05
302,0.00043908448424190283
303,0.0009118284215219319
304,0.0004262617148924619
305,0.0005152268568053842
