,0
0,0.5165784955024719
1,0.010713743045926094
2,0.004085377790033817
3,0.014106721617281437
4,0.004262468311935663
5,0.02055741474032402
6,0.02055741474032402
7,0.08285131305456161
8,0.0043931263498961926
9,0.013667939230799675
10,0.0043984330259263515
11,0.021556630730628967
12,0.008861981332302094
13,0.008866187185049057
14,0.005401748698204756
15,0.008802992291748524
16,0.015609584748744965
17,0.004256874322891235
18,0.016947222873568535
19,0.003773428499698639
20,0.004087227396667004
21,0.002917710691690445
22,0.0066483416594564915
23,0.004755538422614336
24,0.015388154424726963
25,0.002350525464862585
26,0.17066176235675812
27,0.3032873272895813
28,0.005926927085965872
29,0.11688529700040817
30,0.00801800936460495
31,0.00801800936460495
32,0.0012846164172515273
33,0.541797935962677
34,0.0008551955688744783
35,0.004065540619194508
36,0.003150844480842352
37,0.0011291642440482974
38,0.09593186527490616
39,0.0008599094580858946
40,0.0011945547303184867
41,0.017216995358467102
42,0.0742630660533905
43,0.00851915217936039
44,0.10977353155612946
45,0.03892947733402252
46,0.0004037903272546828
47,0.04564644396305084
48,0.04404951259493828
49,0.1303928792476654
50,0.11270967870950699
51,0.00039565065526403487
52,0.052357710897922516
53,0.11808151751756668
54,0.1287330538034439
55,0.15771891176700592
56,0.011733127757906914
57,0.015014544129371643
58,0.0014178473502397537
59,0.00045006582513451576
60,0.0012240905780345201
61,0.0005966630997136235
62,0.06398390233516693
63,0.1287333220243454
64,0.0006218967610038817
65,0.004554275888949633
66,0.13774484395980835
67,0.0009707050048746169
68,0.006469573825597763
69,0.0010399617021903396
70,0.0005248399102129042
71,0.0004579866654239595
72,0.0004304434114601463
73,0.0007195415673777461
74,0.001202246407046914
75,0.002455123234540224
76,0.00042304006638005376
77,0.017033416777849197
78,0.00223873695358634
79,0.0004524359537754208
80,0.0009226328111253679
81,0.0007513443706557155
82,0.03968367353081703
83,0.04193410277366638
84,0.002020076848566532
85,0.14163103699684143
86,0.13657577335834503
87,0.034159597009420395
88,0.007320317905396223
89,0.004351239651441574
90,0.00047437543980777264
91,0.008932279422879219
92,0.00046957278391346335
93,0.012381872162222862
94,0.000647815759293735
95,0.0031182735692709684
96,0.003133815247565508
97,0.0004142649413552135
98,0.005081396084278822
99,0.000890487979631871
100,0.0014615566469728947
101,0.0006292972830124199
102,0.00042250100523233414
103,0.00043169630225747824
104,0.0005130010540597141
105,0.061042267829179764
106,0.00040473451372236013
107,0.03139076009392738
108,0.0007266183965839446
109,0.10550028830766678
110,0.04484971612691879
111,0.0006573130376636982
112,0.0005646795616485178
113,0.021148404106497765
114,0.016009937971830368
115,0.0004238196706864983
116,0.0025396235287189484
117,0.00043999889749102294
118,0.0009454577811993659
119,0.00043176134931854904
120,0.007941291667521
121,0.015892721712589264
122,0.0007271726499311626
123,0.0004470594576559961
124,0.01193391066044569
125,0.0004294110112823546
126,0.00040011072997003794
127,0.0003962175396736711
128,0.00039670776459388435
129,0.0005074273212812841
130,0.0012957791332155466
131,0.000591216841712594
132,0.0004950053407810628
133,0.00042863114504143596
134,0.0010753393871709704
135,0.0003885021433234215
136,0.00041522568790242076
137,0.0006503099575638771
138,0.044132690876722336
139,0.012730736285448074
140,0.0027059330604970455
141,0.0019225503783673048
142,0.00943684671074152
143,0.0003909713705070317
144,0.0005355920875445008
145,0.0005355920875445008
146,0.035890087485313416
147,0.00040189665742218494
148,0.0007500601932406425
149,0.01878187246620655
150,0.04020814225077629
151,0.004699939861893654
152,0.0008188615902327001
153,0.0003814129449892789
154,0.006188507657498121
155,0.0003817261604126543
156,0.00039346152334474027
157,0.0009104125783778727
158,0.0004027093527838588
159,0.08729025721549988
160,0.27271512150764465
161,0.00037948510725982487
162,0.021351195871829987
163,0.01716545969247818
164,0.00038291054079309106
165,0.0003967068041674793
166,0.0006916658021509647
167,0.00042229326209053397
168,0.00046886614290997386
169,0.0007140113157220185
170,0.00041900353971868753
171,0.00042188866063952446
172,0.0008918410749174654
173,0.00109481206163764
174,0.00037569887354038656
175,0.0015197638422250748
176,0.000689002510625869
177,0.0005656437715515494
178,0.0003728764713741839
179,0.0004391336697153747
180,0.0005868733278475702
181,0.0003835780080407858
182,0.0010121037485077977
183,0.01029555220156908
184,0.00037949252873659134
185,0.008617783896625042
186,0.0009398485417477787
187,0.00051613844698295
188,0.0003781433333642781
189,0.0008759554475545883
190,0.00037982192588970065
191,0.0005925091682001948
192,0.0012803443241864443
193,0.0008612973615527153
194,0.0014997506514191628
195,0.01529204472899437
196,0.0005482418928295374
197,0.0004367003566585481
198,0.00037884226185269654
199,0.00036907714093104005
200,0.0006247917772270739
201,0.0018616234883666039
202,0.0004728373314719647
203,0.001460887142457068
204,0.0003909299848601222
205,0.0009376151720061898
206,0.0004495292087085545
207,0.00036719607305713
208,0.0004097034106962383
209,0.0006432165391743183
210,0.001006320584565401
211,0.0003706783754751086
212,0.0011686338111758232
213,0.0003877872950397432
214,0.00042491720523685217
215,0.0004438894975464791
216,0.00043835031101480126
217,0.0008919443935155869
218,0.00046754907816648483
219,0.001022237236611545
220,0.00043729186290875077
221,0.0008543134317733347
222,0.007810858078300953
223,0.0005230656825006008
224,0.003066869918256998
225,0.003066869918256998
226,0.000575955375097692
227,0.001009689411148429
228,0.00037151004653424025
229,0.000871801283210516
230,0.0011402326636016369
231,0.0003741940308827907
232,0.0006381827988661826
233,0.0008735262672416866
234,0.0003769290342461318
235,0.00037267839070409536
236,0.0004753796092700213
237,0.0507313534617424
238,0.0005169222131371498
239,0.0009551930706948042
240,0.00043606801773421466
241,0.0004831623809877783
242,0.00038221883005462587
243,0.00036747302510775626
244,0.0005260366597212851
245,0.0004091892915312201
246,0.0004954353207722306
247,0.0004884944064542651
248,0.0009500608430244029
249,0.0003658228670246899
250,0.0004187507729511708
251,0.0012567030498757958
252,0.0004500563663896173
253,0.0003741294494830072
254,0.0009186434908770025
255,0.00436827028170228
256,0.0004685654421336949
257,0.0004196086956653744
258,0.000798834313172847
259,0.00038642092840746045
260,0.0003925215860363096
261,0.0003743717388715595
262,0.0006552784470841289
263,0.0005227529909461737
264,0.0003718854859471321
265,0.0003948627272620797
266,0.00041080857045017183
267,0.00041080857045017183
268,0.000455516274087131
269,0.00039620735333301127
270,0.0003966494696214795
271,0.0004065395623911172
272,0.001212852424941957
273,0.0004500701033975929
274,0.0004393053241074085
275,0.0010748319327831268
276,0.00037301197880879045
277,0.00046655445476062596
278,0.0003716524806804955
279,0.0004136596398893744
280,0.0005824821419082582
281,0.0005067612510174513
282,0.0010556877823546529
283,0.0004919588682241738
284,0.0006974342977628112
285,0.00045575384865514934
286,0.0023100764956325293
287,0.00047463912051171064
288,0.00041247945046052337
289,0.00038317867438308895
290,0.00266587664373219
291,0.0006195611204020679
292,0.001015528803691268
293,0.00041212511132471263
294,0.0003752639750018716
295,0.0005681763868778944
296,0.000814363535027951
297,0.0018948077922686934
298,0.00046604283852502704
299,0.0016027382807806134
300,0.000370792142348364
301,0.0003986285883001983
302,0.000557004997972399
303,0.0008276681764982641
304,0.0009011831716634333
305,0.0010825677309185266
306,0.0004477132752072066
307,0.0022358554415404797
308,0.0004977284697815776
309,0.0015067646745592356
310,0.0005147159099578857
311,0.0004199834365863353
312,0.013993686996400356
313,0.0004110466979909688
314,0.0005432997713796794
315,0.0009858532575890422
316,0.0006022404413670301
317,0.0005058693350292742
318,0.008959775790572166
319,0.0007354652625508606
320,0.0010438223835080862
321,0.0014245747588574886
322,0.0006453767418861389
323,0.001119933440349996
324,0.001119933440349996
325,0.0005545681342482567
326,0.0012378849787637591
327,0.0005365711404010653
328,0.0010007398668676615
329,0.0010718482080847025
330,0.0010288958437740803
331,0.001456372905522585
332,0.0014232288813218474
333,0.0012517024297267199
334,0.0014550311025232077
335,0.0010087076807394624
336,0.0014456366188824177
337,0.0013130840379744768
338,0.006970884278416634
339,0.0026012693997472525
340,0.024355310946702957
341,0.022637980058789253
342,0.5769630074501038
343,0.007922864519059658
344,0.634160578250885
345,0.3336056172847748
346,0.007723359391093254
347,0.011853060685098171
348,0.008974362164735794
349,0.008822393603622913
350,0.007723359391093254
351,0.41501322388648987
352,0.008423764258623123
353,0.007786834146827459
354,0.015248328447341919
355,0.015248328447341919
356,0.34491685032844543
357,0.0065736616961658
358,0.008217982947826385
359,0.3237590789794922
360,0.29162219166755676
361,0.0013771094381809235
362,0.3302372694015503
363,0.32880890369415283
364,0.0073305717669427395
365,0.03688767924904823
366,0.05149809271097183
367,0.08115863800048828
368,0.0026098894886672497
369,0.062169596552848816
370,0.2753915786743164
371,0.2302001565694809
372,0.01936107687652111
373,0.007075731176882982
374,0.10913015156984329
375,0.022750776261091232
376,0.037244509905576706
377,0.01984809711575508
378,0.02026868425309658
379,0.049542225897312164
380,0.006070451810956001
381,0.0014969598269090056
382,0.005281366407871246
383,0.13725627958774567
384,0.0012624328956007957
385,0.014956467784941196
386,0.025320064276456833
387,0.03543275594711304
388,0.044856924563646317
389,0.022457942366600037
390,0.17915546894073486
391,0.0256962887942791
392,0.00995881948620081
393,0.028256868943572044
394,0.009724278002977371
395,0.0030278353951871395
396,0.01669847033917904
397,0.09441222995519638
398,0.00831935741007328
399,0.0014256094582378864
400,0.021829942241311073
401,0.08155939728021622
402,0.02924685925245285
403,0.006578319706022739
404,0.01595584861934185
405,0.00349811720661819
406,0.01692597009241581
407,0.0046796854585409164
408,0.0014609970385208726
409,0.0014609970385208726
410,0.005462270695716143
411,0.005290204659104347
412,0.013837870210409164
413,0.003647199599072337
414,0.0012355884537100792
415,0.0012355884537100792
416,0.31093284487724304
417,0.07215966284275055
418,0.008669788017868996
419,0.007412378676235676
420,0.006210440769791603
421,0.030155498534440994
422,0.002417455893009901
423,0.001639396883547306
424,0.001614018459804356
425,0.010309074074029922
426,0.014411396346986294
427,0.005615510977804661
428,0.02005837671458721
429,0.0009550334070809186
430,0.0036921408027410507
